Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
18610,0,1520.0,15260.0,5,1,21
26225,0,1124.0,15417.0,2,1,26
20349,1,3302.0,19656.0,4,1,49
8760,1,1540.5,17317.0,1,2,43
12492,0,1045.0,15128.0,8,1,41
4829,1,791.0,15063.5,10,2,52
18303,1,1580.0,15375.0,5,1,39
26052,1,547.0,13947.0,2,1,33
6567,1,610.0,14351.6666667,9,3,59
17505,1,1510.0,15239.0,5,1,44
28445,1,2510.0,18686.0,2,1,29
18112,1,632.0,13403.0,5,1,40
4692,1,1127.0,16844.0,12,1,36
11356,1,1643.0,16879.0,8,1,35
11771,0,1279.0,15800.0,8,1,26
14176,1,1091.0,15117.0,7,1,32
6759,1,346.0,13442.0,11,1,36
20528,1,1305.0,15345.5,2,2,57
26338,1,1676.0,16614.0,2,1,40
20758,1,2616.0,17729.0,4,1,48
8878,1,2296.0,22029.0,10,1,52
19304,1,1562.0,15343.0,5,1,45
8745,1,1357.0,16676.0,10,1,39
22076,1,2116.0,16599.0,4,1,27
12611,1,1970.0,17897.0,8,1,31
22650,1,473.0,13250.0,4,1,47
3033,0,1015.0,16599.0,13,1,27
7691,1,337.5,12990.0,8,2,41
7760,1,1192.0,14895.5,4,2,49
30112,1,645.0,13917.0,1,1,30
8749,0,1750.0,18119.0,10,1,26
14518,1,845.0,14350.0,7,1,47
15570,1,1375.0,16206.0,6,1,19
22738,1,3630.0,21265.0,4,1,64
3237,1,927.0,16079.0,13,1,51
17105,0,2364.0,19312.0,6,1,41
28859,1,828.0,14343.0,1,1,35
15999,1,619.0,14147.0,6,1,44
16725,0,1772.0,17185.0,6,1,39
16788,1,1995.0,17854.0,6,1,50
11450,0,1517.0,16429.0,8,1,28
8757,0,2211.0,21116.0,10,1,39
10374,1,309.5,12731.0,5,2,50
13780,1,109.0,11567.0,7,1,31
30118,0,931.0,14602.0,1,1,40
29131,1,2139.0,18411.0,1,1,50
17473,0,1540.5,15419.5,4,2,38
14534,1,337.0,12901.0,7,1,44
4488,0,2003.5,17934.0,5,2,44
18918,1,257.0,12189.0,5,1,44
8073,0,1923.0,19192.0,10,1,36
5434,1,666.0,14889.0,12,1,48
17924,1,943.0,14041.0,5,1,38
1081,0,2602.0,20611.0,6,1,51
11722,1,298.0,12787.0,8,1,51
11596,1,1766.0,17116.5,1,2,55
14553,1,242.0,12504.0,7,1,31
8264,1,75.0,11336.0,10,1,41
10919,1,2359.0,22363.0,9,1,35
11277,1,1192.66666667,15549.0,6,3,43
9869,0,1521.0,16324.8,4,5,47
11732,1,666.0,13972.0,8,1,50
10572,0,253.0,13134.0,9,1,32
6538,1,285.0,13101.0,11,1,45
6818,1,1439.0,18450.0,11,1,65
18447,0,465.0,12885.0,5,1,38
28819,0,1277.0,15601.0,1,1,25
11301,1,175.0,12172.0,8,1,55
7866,1,1037.0,15540.0,10,1,43
8164,0,1539.0,17291.0,10,1,29
16439,0,2645.0,20971.0,6,1,26
28830,0,707.0,14059.0,1,1,40
4681,1,1359.0,17968.0,12,1,49
8752,1,2357.0,22845.0,10,1,30
22125,1,3340.0,19754.0,4,1,40
6780,1,2747.0,22363.0,4,2,60
15472,1,1980.0,17815.0,6,1,54
12589,1,364.25,12939.75,5,4,46
22164,0,2752.0,18063.0,4,1,35
14380,1,391.0,13073.0,7,1,40
2383,1,54.5,11128.75,1,4,38
2672,1,1252.0,15008.0,4,1,24
20999,0,2335.0,17072.0,4,1,29
22056,0,2459.0,17369.0,4,1,52
6627,1,609.0,14415.0,11,1,29
3587,1,1361.0,20350.0,13,1,47
12233,0,1425.0,16146.0,8,1,38
3376,1,850.0,15757.0,13,1,39
12077,1,949.0,14796.0,8,1,47
13656,1,1592.0,16495.0,7,1,29
21288,0,2356.0,17135.0,4,1,40
20648,1,2013.0,16398.0,4,1,46
10244,1,550.0,14272.0,9,1,28
16191,0,1754.0,17147.0,6,1,36
19792,1,1555.0,15332.0,5,1,38
13703,1,740.0,14081.0,7,1,26
20368,0,3060.0,18896.0,4,1,46
28750,1,73.0,11566.0,1,1,30
27001,0,668.0,14263.0,2,1,36
30301,1,935.0,14610.0,1,1,65
13651,1,2311.0,19100.0,7,1,51
27919,0,1848.0,16985.0,2,1,52
22297,1,3241.0,19446.0,4,1,38
9105,0,1618.0,17589.0,10,1,48
28069,1,6.0,9422.0,2,1,42
9569,1,1722.0,18120.0,9,1,32
12659,1,552.0,13694.0,8,1,43
21664,1,825.0,14102.0,4,1,50
22503,1,201.0,12132.0,4,1,34
29534,1,1799.0,17067.0,1,1,40
2138,1,1293.5,15448.0,2,2,45
8811,0,949.0,15181.0,2,2,45
17011,0,2837.66666667,19985.0,2,3,42
11057,0,628.0,14571.0,9,1,37
21988,1,924.0,14290.0,4,1,36
7062,0,652.0,14614.0,11,1,29
5645,0,246.0,13234.0,12,1,33
12310,1,1635.0,16833.0,8,1,57
14265,1,2285.0,18932.0,7,1,29
19713,0,2303.0,16971.0,5,1,48
7296,0,648.0,14223.0,10,1,31
8891,0,1954.0,19391.0,10,1,23
19820,1,1425.0,15089.0,5,1,30
19472,0,1959.0,16296.0,4,2,33
6630,0,912.0,15751.0,11,1,37
14532,0,372.0,13003.0,7,1,27
20717,1,2567.0,17603.0,4,1,58
1503,1,2053.0,17944.0,1,1,50
19117,0,965.5,14217.0,4,2,29
21368,1,210.5,12367.0,2,2,42
3957,1,339.0,13386.0,13,1,31
10420,1,730.0,14923.0,9,1,44
27510,1,184.0,12558.0,2,1,37
16442,1,2577.5,19005.0,5,2,37
21303,0,3414.0,20129.0,4,1,31
21445,1,3010.0,18703.0,4,1,59
4183,1,417.4,13655.4,9,5,40
323,1,613.0,13938.5,1,2,40
3259,1,1061.0,16931.0,13,1,47
28712,0,1199.0,15389.0,1,1,25
8049,1,315.0,12988.0,10,1,41
4417,1,887.0,15902.0,13,1,45
19325,0,797.0,13771.0,5,1,28
27042,1,2938.0,20103.0,2,1,44
30217,1,1656.0,16571.0,1,1,40
9260,0,1193.0,16378.0,9,1,29
10511,1,1933.0,19185.0,9,1,31
20971,1,521.0,13378.0,4,1,49
18628,1,258.0,12191.0,5,1,29
26494,1,584.0,14039.0,2,1,42
26172,0,295.0,13082.0,2,1,40
18296,1,46.0,10705.0,4,2,36
12813,1,200.0,12321.0,8,1,24
4639,1,2180.0,19945.0,1,4,60
19529,1,1784.0,15838.0,5,1,31
5706,0,1450.0,18707.0,12,1,49
14328,0,2710.0,22660.0,7,1,45
28516,0,2915.0,20025.0,2,1,45
26215,1,1075.0,15309.0,2,1,42
12528,1,1890.5,17485.5,7,2,30
6116,1,64.0,11207.5,10,2,38
10716,0,2401.0,23090.0,9,1,29
26124,1,864.0,14793.0,2,1,43
26227,1,2227.0,17884.0,2,1,39
29065,0,714.0,14073.0,1,1,30
6032,1,96.0,11743.0,11,1,48
16371,1,2219.0,18672.0,6,1,25
21519,1,337.0,12739.0,4,1,43
19843,0,3018.0,19103.0,5,1,42
15208,0,1784.0,17012.0,7,1,57
6364,1,1181.5,16556.5,10,2,30
8227,1,124.0,11871.0,10,1,30
30037,0,1176.0,15322.0,1,1,25
15967,1,1325.0,16079.0,6,1,30
19449,1,214.0,11947.0,5,1,40
11477,0,1150.0,15400.0,8,1,40
30401,1,681.0,13991.0,1,1,40
3500,0,1194.0,17792.0,13,1,24
11817,0,2158.0,18743.0,8,1,32
12160,1,1009.0,15005.0,8,1,63
8245,1,635.0,14090.5,8,2,52
5925,1,944.0,15868.0,11,1,62
21311,1,1290.0,15057.0,4,1,39
21405,1,2535.0,17519.0,4,1,32
11296,1,167.0,12112.0,8,1,31
14110,1,1556.0,16382.0,7,1,37
28449,1,2991.0,20264.0,2,1,49
26411,1,2932.0,20079.0,2,1,28
9675,1,1405.0,16584.0,8,2,41
14981,0,2535.0,20521.0,7,1,37
20877,0,2582.0,17645.0,4,1,27
7886,0,1976.0,19503.0,10,1,32
18133,1,439.0,12787.0,5,1,53
3805,1,948.0,16187.0,13,1,34
17696,0,2328.0,17025.0,5,1,24
21049,1,1453.0,15365.0,4,1,41
7126,1,796.0,15222.0,11,1,45
21469,0,1920.0,16202.0,4,1,41
22226,1,685.0,13770.0,4,1,41
5448,0,1100.0,16749.0,12,1,28
20532,0,3766.0,22253.0,4,1,31
29216,1,1620.0,16470.0,1,1,25
29177,0,2500.0,20693.0,1,1,55
6187,0,615.0,14446.0,11,1,41
15988,0,2745.0,19438.0,5,2,31
2247,1,1782.66666667,16380.3333333,1,3,36
16494,0,1982.0,17817.0,6,1,21
14552,1,1254.0,15724.0,6,2,51
21312,0,2369.0,17164.0,4,1,27
11591,0,1310.0,15786.5,7,2,32
16982,1,2690.0,21406.0,6,1,31
27339,0,1972.0,17278.0,2,1,53
4211,0,553.0,14314.0,13,1,40
314,0,2150.0,17652.0,4,2,37
22868,0,146.0,11810.0,4,1,40
27085,1,2774.0,19566.0,2,1,54
19853,1,811.0,13911.0,4,2,31
9596,0,1390.0,16982.0,9,1,21
14421,0,1830.0,17117.0,7,1,34
14454,0,2612.0,21154.0,7,1,26
9472,1,328.0,13454.0,9,1,43
30093,1,831.0,14344.0,1,1,55
2770,0,2040.85714286,19008.4285714,2,7,49
22523,1,2924.0,18470.0,4,1,40
12442,1,188.0,12249.0,8,1,45
10458,0,2271.0,21527.0,9,1,38
11164,1,711.0,14138.0,8,1,39
7307,0,1283.0,16390.0,10,1,42
26877,1,2510.0,18686.0,2,1,45
18880,0,1300.0,14764.0,5,1,46
11999,1,573.0,13755.0,8,1,50
18448,1,30.0,10243.0,5,1,37
16593,1,940.5,14889.5,1,2,32
23315,1,1765.0,16797.0,2,1,43
13412,0,2544.0,20612.0,7,1,32
9698,0,2524.0,26474.0,9,1,23
3977,0,672.0,14882.0,13,1,30
4478,1,636.0,14731.0,12,1,49
11927,0,1081.0,15223.0,8,1,23
13927,0,1448.0,16072.0,7,1,39
7112,0,1110.0,16578.0,11,1,34
29476,0,2586.0,21786.0,1,1,45
7479,1,1331.0,16547.0,10,1,44
5884,1,134.0,12169.0,11,1,24
1423,1,666.0,14103.0,1,2,42
7419,1,1169.0,16007.0,10,1,34
5582,1,1546.0,19593.0,12,1,46
9172,1,495.571428571,13482.8571429,4,7,48
16920,1,3174.0,23685.5,5,2,46
13313,1,2101.0,18015.0,7,1,25
21345,0,876.0,14201.0,4,1,29
18639,0,2717.0,18113.0,5,1,43
16381,1,1009.66666667,14781.3333333,2,3,47
8565,1,340.0,13108.0,10,1,40
11043,1,299.0,13332.0,9,1,24
5404,1,302.5,12872.5,5,2,38
12869,1,1594.0,16698.0,8,1,30
27118,1,1734.0,16736.0,2,1,52
5252,1,748.333333333,14942.6666667,10,3,62
10557,1,2255.0,21348.0,9,1,62
26752,1,1410.0,16089.0,2,1,37
27715,1,3509.0,23627.0,2,1,30
7186,0,1501.0,18886.0,11,1,30
6747,0,1739.0,24608.0,11,1,50
5899,1,1257.5,16737.5,9,2,50
26467,1,2208.0,17825.0,2,1,45
18589,0,2105.66666667,16937.6666667,1,3,40
8052,1,989.0,15353.0,10,1,23
13155,0,892.0,14591.0,8,1,31
17698,1,1174.0,14481.0,5,1,48
4805,1,732.0,15157.0,12,1,29
9737,0,2404.0,23111.0,9,1,31
14369,0,2212.0,18532.0,7,1,50
30375,0,2195.0,18783.0,1,1,60
17872,1,1936.0,16148.0,5,1,39
8919,0,2112.0,20342.0,10,1,26
13452,0,2368.0,19421.0,7,1,45
20421,1,804.0,14054.0,4,1,36
17785,0,2796.0,18311.0,5,1,35
26291,0,2900.0,19985.0,2,1,31
6707,1,1040.0,16265.0,11,1,49
7805,0,2040.0,19898.0,10,1,33
17040,1,2737.5,19142.0,4,2,61
22663,1,936.0,14320.0,4,1,50
19578,1,3094.0,19477.0,5,1,40
26031,1,3120.0,20790.0,2,1,38
3184,1,64.0,11314.0,13,1,23
11728,1,2507.0,21323.0,8,1,45
12186,0,2056.0,18262.0,8,1,43
19407,1,249.0,12143.0,5,1,49
13388,1,224.0,12430.0,7,1,49
3495,1,305.0,13227.0,13,1,39
17601,1,1516.0,15709.5,2,2,54
538,1,2436.16666667,18991.1666667,1,6,46
9473,1,2022.0,19678.0,9,1,32
9927,0,2439.0,23408.0,9,1,19
6208,1,282.0,13084.0,11,1,59
27363,0,817.0,14667.0,2,1,27
8827,0,1367.0,16708.0,10,1,28
20942,0,3074.0,18925.0,4,1,23
1495,0,415.0,13545.0,2,1,34
26573,1,2132.0,17629.0,2,1,53
15566,0,1475.0,16447.0,6,1,38
17066,0,1724.0,17096.0,6,1,25
17795,0,431.0,12748.0,5,1,33
10089,0,1574.0,17568.0,9,1,36
5399,1,184.0,12809.0,12,1,39
20235,1,432.0,13104.0,4,1,43
5342,1,1075.0,16660.0,12,1,56
29979,0,2387.0,19747.0,1,1,20
7221,1,98.0,11555.0,2,2,39
19523,1,2938.0,18795.0,5,1,39
7335,1,1913.5,18332.0,1,2,52
3113,1,737.0,15226.0,13,1,40
15598,1,365.0,13366.5,2,2,30
12411,0,1865.0,17432.5,7,2,25
11016,1,595.0,14405.0,9,1,43
15441,1,567.0,14028.0,6,1,40
13080,1,510.0,13533.0,8,1,37
16897,0,561.0,14016.0,6,1,39
5135,1,1703.0,21511.0,12,1,41
8730,1,1949.0,19376.0,10,1,40
22459,1,1893.0,16153.0,4,1,32
15741,1,236.0,12795.0,6,1,41
3444,1,798.0,15515.0,13,1,48
11995,1,1150.0,15400.0,8,1,37
16139,1,1779.0,17197.0,6,1,36
9411,0,907.0,14948.3333333,7,3,42
17608,1,1263.5,14823.5,4,2,50
7494,1,286.0,12824.0,10,1,37
12614,1,239.0,12542.0,8,1,33
13207,0,921.0,14690.0,8,1,41
26062,1,2505.0,18669.0,2,1,42
20029,1,920.0,14131.0,4,2,44
12028,1,2563.0,22018.0,8,1,16
10775,1,1095.8,15150.6,1,5,38
11205,1,1648.0,16601.5,2,2,37
21861,1,606.0,13640.0,4,1,30
10821,0,2047.0,19844.0,9,1,26
21355,0,2259.0,16926.0,4,1,39
18407,0,630.0,13392.0,5,1,37
9335,0,2227.0,21121.0,9,1,27
10689,0,684.0,14752.0,9,1,44
28115,0,3004.0,20303.0,2,1,41
27435,0,2435.0,18438.0,2,1,45
3346,0,1360.33333333,17142.6666667,2,3,47
29005,1,1511.0,16191.0,1,1,25
27782,0,791.0,14593.0,2,1,37
21425,1,1268.0,15026.0,4,1,30
4517,1,150.0,12523.0,12,1,33
15425,0,1203.0,15795.0,6,1,55
21734,1,2012.0,16397.0,4,1,36
29753,1,84.0,11621.0,1,1,25
3689,0,1445.0,24231.0,13,1,51
21398,1,868.0,14179.0,4,1,35
10453,1,177.0,12547.5,6,2,31
28199,0,2204.0,17811.0,2,1,35
3383,1,1469.33333333,19572.3333333,11,3,53
22891,1,2426.0,17303.0,4,1,33
11704,0,1616.0,16759.0,8,1,23
7916,1,2446.0,25389.0,10,1,56
5174,1,875.0,15747.0,12,1,34
22034,1,1555.0,15554.0,4,1,36
4490,0,756.0,15245.0,12,1,21
5124,0,574.0,14455.0,12,1,26
20385,0,1071.0,14621.0,4,1,28
8680,1,484.0,13643.0,10,1,29
26493,0,1140.0,15449.0,2,1,27
13823,1,414.0,13115.0,7,1,34
10750,1,572.0,14360.0,9,1,43
26107,0,2319.0,18099.0,2,1,50
18523,1,2236.5,16850.0,4,2,41
12766,1,1790.0,17350.0,8,1,34
479,1,1254.2,15377.2,1,5,45
26784,1,1980.0,17284.0,2,1,29
29098,1,321.0,12976.0,1,1,55
15747,0,2722.0,21684.0,6,1,33
5563,1,492.0,14235.0,12,1,66
18091,1,1160.5,14986.5,1,4,58
18849,1,2943.0,18806.0,5,1,60
328,1,3518.0,23708.0,5,1,19
27601,1,2383.0,18296.0,2,1,40
13641,1,2470.0,19972.0,7,1,24
18929,0,646.0,13447.0,5,1,39
22761,1,1988.0,16349.0,4,1,46
12036,0,1292.5,16266.5,6,2,37
19901,0,1623.0,15488.0,5,1,38
15273,0,2269.0,18849.0,7,1,57
18611,0,3197.0,20017.0,5,1,26
27418,1,1395.0,16066.0,2,1,56
20152,1,3078.0,18935.0,4,1,45
26714,1,534.0,13892.0,2,1,43
21114,1,3361.0,19821.0,4,1,33
8715,1,2366.0,23047.0,10,1,48
26681,1,2515.0,18701.0,2,1,36
3160,1,383.0,13604.0,13,1,49
6701,1,797.0,15225.0,11,1,53
6998,1,1120.0,16619.0,11,1,55
6436,1,41.0,10923.0,11,1,25
22692,1,440.0,13157.0,4,1,45
20544,1,1021.0,14478.0,4,1,39
18900,1,2914.0,18693.0,5,1,59
28262,1,385.0,13462.0,2,1,32
9578,1,802.5,14821.0,8,2,35
8829,0,1358.0,16678.0,10,1,43
7100,1,987.0,16046.0,11,1,29
21194,0,1602.0,15618.0,4,1,34
12654,1,1724.25,16945.75,1,4,45
4964,1,1446.0,18649.0,12,1,66
3621,1,260.0,13038.0,13,1,44
12641,0,902.0,14626.0,8,1,38
12854,0,29.0,10506.0,8,1,29
10177,1,1801.0,18487.0,9,1,27
15674,1,737.0,14423.0,6,1,35
10301,1,1262.0,16588.0,9,1,38
11986,1,34.0,10644.0,8,1,45
2265,1,749.0,13242.3333333,1,3,38
26453,0,1636.0,16516.0,2,1,46
15724,1,493.0,13825.0,6,1,36
17488,1,1022.0,14167.0,5,1,47
13150,1,2108.0,18490.0,8,1,31
14081,1,2524.0,20378.0,7,1,30
4483,1,1605.0,20269.0,12,1,37
10915,1,1229.0,16497.0,9,1,38
18735,0,2552.0,17636.0,5,1,46
14852,0,2664.0,21895.0,7,1,34
19821,0,1596.0,15429.0,5,1,30
14291,1,719.0,14019.0,7,1,57
17127,0,584.0,14057.0,6,1,20
29584,0,917.0,14559.0,1,1,45
25156,1,1059.0,15276.0,2,1,28
20065,0,2356.0,17082.0,5,1,50
21353,1,145.0,11809.0,4,1,47
29191,0,1513.0,16197.0,1,1,45
7598,1,974.0,15316.0,10,1,34
18199,1,1704.0,15680.0,5,1,46
21293,1,3285.0,20733.0,2,2,34
20084,0,2146.0,16631.0,5,1,47
14443,1,1422.0,15984.0,7,1,38
27921,0,1024.0,15181.0,2,1,46
13962,1,1201.0,15388.0,7,1,45
14400,1,1910.0,17369.0,7,1,54
28009,1,885.0,14836.0,2,1,31
16416,1,1135.0,15614.0,6,1,42
11342,1,232.0,12498.0,8,1,43
10188,1,1965.0,19341.0,9,1,46
6975,0,1015.0,15301.0,5,5,47
17148,0,1819.0,17349.0,6,1,45
26534,0,505.0,13816.0,2,1,37
13889,0,2232.0,18666.0,7,1,24
19031,1,3118.0,19627.0,5,1,47
20396,1,1315.0,15107.0,4,1,37
21624,1,3840.0,22955.0,4,1,58
14772,0,1944.0,17432.0,7,1,39
29143,1,1463.0,16059.0,1,1,50
1315,1,2027.5,18530.5,7,2,47
27112,0,2952.0,20142.0,2,1,27
13103,1,1250.0,15705.0,8,1,50
9395,0,2118.0,20308.0,9,1,23
30276,1,1752.0,16925.0,1,1,25
19433,1,770.0,13716.0,5,1,58
11314,1,427.0,13289.0,8,1,45
13526,1,951.0,14715.0,7,1,49
22805,1,1172.5,15194.5,2,2,62
14463,0,2185.0,18418.0,7,1,39
6657,0,1080.0,16434.0,11,1,42
28843,1,928.0,14591.0,1,1,25
19121,0,1260.0,14670.0,5,1,28
3698,1,969.0,16332.0,13,1,29
14954,1,640.0,13807.0,7,1,31
12482,1,40.0,10737.0,8,1,24
11345,1,845.0,14456.0,8,1,35
29252,1,855.0,14416.0,1,1,25
27311,0,3308.0,21864.0,2,1,39
8051,0,306.0,12917.0,10,1,34
8834,1,1743.0,18066.0,10,1,44
1072,1,186.5,12376.5,1,2,40
11520,0,1622.0,16793.0,8,1,48
12390,0,2559.5,18521.0,4,2,44
5466,1,1410.0,18397.0,12,1,67
16144,1,772.0,14520.0,6,1,36
6281,1,28.0,10504.0,8,2,25
8187,0,911.0,15136.0,10,1,26
19330,1,1043.0,14207.0,5,1,58
21925,0,3005.0,18682.0,4,1,35
10134,0,465.0,13992.0,9,1,26
26910,0,67.0,11457.0,2,1,35
19038,1,958.0,14060.0,5,1,23
28080,1,2184.0,17764.0,2,1,57
20125,0,1615.0,15642.0,4,1,37
22734,1,2042.0,16454.0,4,1,46
26376,1,639.0,14187.0,2,1,40
5363,0,915.0,15642.5,9,2,26
5971,0,1490.0,18828.0,11,1,38
14230,1,2377.0,19480.0,7,1,28
17916,1,1909.0,16108.0,5,1,39
21954,1,1899.0,16161.0,4,1,42
8041,0,9.0,9251.0,10,1,29
9617,0,1958.5,18470.5,7,2,54
20863,1,1642.0,15680.0,4,1,33
27758,0,1295.0,15849.0,2,1,23
6210,0,2116.0,27769.0,10,2,62
21644,0,2369.66666667,18004.3333333,1,3,20
26421,0,2212.0,17829.0,2,1,44
27523,1,2265.0,17958.0,2,1,44
26016,1,486.0,13757.0,2,1,32
16762,1,25.0,10697.0,6,1,29
10656,1,825.0,15269.0,9,1,42
22025,0,3334.0,19749.0,4,1,42
3229,1,8.0,8520.0,13,1,32
29146,0,106.0,11887.0,1,1,25
27021,1,52.0,11315.0,2,1,36
19982,1,1240.0,14813.5,4,2,40
20526,0,696.0,13828.5,1,2,35
3166,1,2172.5,20569.5,2,2,44
27992,1,3425.0,22672.0,2,1,49
13197,1,1294.0,15831.0,8,1,35
17910,1,1359.0,14946.0,5,1,30
13223,1,967.0,14877.0,8,1,28
22227,1,1169.0,14832.0,4,1,39
22683,1,105.0,11488.0,4,1,25
29595,1,2420.0,20027.0,1,1,40
26668,1,246.0,12889.0,2,1,36
7282,0,364.0,13173.0,10,1,28
21134,1,149.0,11831.0,4,1,21
18004,0,3021.0,19122.0,5,1,31
17718,1,2514.0,17521.0,5,1,33
21789,1,2296.0,16984.0,4,1,32
19288,1,1809.0,15887.0,5,1,38
28148,0,3195.0,21224.0,2,1,33
15011,1,2794.0,19809.0,5,2,45
4969,1,272.0,13334.0,12,1,21
6535,0,1096.0,16493.0,11,1,38
16043,1,179.0,12475.0,6,1,26
3257,0,608.0,14581.0,13,1,32
29604,0,665.0,13959.0,1,1,30
12961,1,262.0,12615.0,8,1,28
12716,1,387.0,13155.0,8,1,38
29186,1,1628.0,16484.0,1,1,35
9904,0,1982.0,19422.0,9,1,48
11430,1,2477.0,20993.0,8,1,33
5453,1,1070.0,16650.0,12,1,33
15175,0,495.0,13356.0,7,1,35
21106,0,2050.0,16461.0,4,1,47
18773,0,3064.0,19332.0,5,1,54
16055,1,1517.0,16547.0,6,1,31
30396,0,1939.0,17589.0,1,1,40
4863,1,200.375,12275.0,4,8,52
18318,1,1009.0,14142.0,5,1,29
26659,1,2963.0,20167.0,2,1,20
7273,1,424.5,13619.0,9,2,33
28557,1,964.0,15017.0,2,1,39
3234,1,710.0,14926.5,12,2,41
26539,1,481.0,13748.0,2,1,40
22357,1,3580.0,20945.0,4,1,54
3209,1,868.0,15798.0,13,1,38
18155,1,2113.66666667,16982.6666667,1,3,45
14036,0,2271.5,19875.0,6,2,46
11947,1,1299.0,15839.0,8,1,24
27259,1,1560.0,16366.0,2,1,58
11514,1,2410.0,20303.0,8,1,44
5010,0,1282.0,17593.0,12,1,25
4464,0,1538.0,19402.0,12,1,45
4759,0,778.5,15256.5,11,2,27
11484,0,1925.0,17748.0,8,1,42
14900,0,819.0,14271.0,7,1,25
12248,1,569.0,13744.0,8,1,31
29206,1,128.0,12023.0,1,1,40
8584,1,1186.0,16057.0,10,1,50
14150,0,2543.0,20610.0,7,1,28
26546,1,186.0,12590.0,2,1,30
30310,1,1230.0,15479.0,1,1,30
4035,1,361.0,13509.0,13,1,40
17497,0,1225.0,14604.0,5,1,33
7065,0,1363.0,17873.0,11,1,25
22867,0,3813.0,22667.0,4,1,29
28892,1,1256.0,15534.0,1,1,60
18106,1,2519.0,17535.0,5,1,38
21119,1,784.0,14006.0,4,1,29
12488,1,2518.0,21429.0,8,1,48
21986,1,3657.0,21404.0,4,1,36
18791,0,2786.0,18284.0,5,1,29
45,1,2302.5,18362.0,1,2,45
634,1,150.0,12220.0,6,1,46
25403,1,2467.0,18550.0,2,1,38
21619,1,2001.0,16380.0,4,1,40
18943,0,1651.0,15582.0,5,1,45
4047,1,45.0,11034.0,13,1,22
27768,1,1426.0,16112.0,2,1,45
4599,0,1624.0,18229.5,8,2,32
8376,0,2145.0,20600.0,10,1,36
22745,0,2025.0,16425.0,4,1,57
9346,0,2132.0,20384.0,9,1,26
11203,0,1296.0,15833.0,8,1,32
14994,1,2409.0,19633.0,7,1,42
9261,0,1485.0,17249.0,9,1,32
8476,1,2081.5,17440.0,4,2,52
14377,1,2526.0,20436.0,7,1,42
13771,1,38.0,10759.0,7,1,39
18339,1,3291.0,20701.0,5,1,38
6906,1,1236.0,17160.0,11,1,48
29388,0,741.0,14122.0,1,1,30
8814,1,2369.66666667,21754.6666667,8,3,60
19502,1,1650.0,15581.0,5,1,60
14677,1,2216.0,18554.0,7,1,27
7034,1,330.0,13362.0,11,1,36
29006,1,775.0,14227.0,1,1,50
28849,1,300.0,12893.0,1,1,45
7632,0,916.0,15151.0,10,1,39
1053,1,2634.0,22380.0,1,1,60
28772,1,622.0,13845.0,1,1,40
5729,0,1254.0,17450.0,12,1,46
20292,1,3440.0,20243.0,4,1,61
17315,1,386.0,13505.0,6,1,37
29782,1,1269.0,15584.0,1,1,40
27917,1,1744.0,16769.0,2,1,45
17788,0,2579.0,17693.0,5,1,28
28389,1,1147.5,15334.0,1,2,30
14542,0,491.0,13336.0,7,1,22
29365,0,866.0,14440.0,1,1,30
15331,0,1596.0,16500.0,7,1,36
12905,0,1294.0,15831.0,8,1,34
15117,0,452.0,13200.0,7,1,34
16832,1,963.0,15191.0,6,1,22
22507,0,3043.0,18825.0,4,1,28
10479,1,530.5,13900.5,8,2,41
27960,0,1052.0,15252.0,2,1,35
15912,1,1474.0,16445.0,6,1,43
16318,1,2039.0,17970.0,6,1,33
19600,0,598.0,13304.0,5,1,38
12756,0,1437.0,16173.0,8,1,31
22912,1,35.0,10607.0,4,1,39
26350,1,2270.0,17969.0,2,1,40
6856,0,441.0,13906.0,11,1,22
13352,1,449.0,13198.0,7,1,32
1444,1,1353.66666667,16299.0,1,9,46
18720,1,961.0,14064.0,5,1,26
17887,0,2274.0,16919.0,5,1,33
12881,0,1529.0,16460.0,8,1,17
21686,1,2691.0,17892.0,4,1,42
1380,0,1570.0,16336.0,1,1,25
17614,1,1742.0,15811.5,4,2,50
2696,1,2034.0,17528.0,1,2,50
5183,1,704.0,15065.0,12,1,42
12175,0,2398.0,20224.0,8,1,52
6381,1,305.0,13249.0,11,1,35
15413,0,1607.0,16796.0,6,1,27
30225,0,1183.0,15338.0,1,1,20
6274,0,565.0,14269.0,11,1,38
6912,0,823.0,15350.0,11,1,32
10423,1,872.0,15413.0,9,1,27
15340,1,228.0,12448.0,7,1,32
9929,0,2521.0,26289.0,9,1,27
22288,0,2597.0,17688.0,4,1,36
9598,0,1259.0,16580.0,9,1,40
14430,0,2604.0,21112.0,7,1,46
14477,1,247.5,12671.5,2,2,34
29302,1,800.0,14289.0,1,1,50
6315,0,944.0,15868.0,11,1,41
17591,1,1524.0,15265.0,5,1,31
27628,0,2292.0,18379.0,1,2,43
19702,1,2406.0,17185.0,5,1,26
528,1,91.0,11784.0,2,1,49
16896,0,2851.0,24198.0,6,1,38
5752,1,275.0,13354.0,12,1,38
16110,0,2800.0,19370.0,4,2,32
20234,1,1007.5,14823.0,2,2,31
4357,1,482.5,14050.5,12,2,46
10835,0,1010.0,15828.0,9,1,47
26356,1,246.0,12889.0,2,1,32
14170,1,625.0,13769.0,7,1,43
5955,0,1711.33333333,17054.6666667,5,3,43
9816,0,2337.0,22107.0,9,1,31
22147,0,2357.0,17136.0,4,1,45
