Id,Rank,Year,0,Age Category,AttendanceIn2015
1719,2642.0,2,1,24,0
16826,414.0,6,1,41,0
3701,612.0,13,1,37,0
14378,225.0,7,1,41,0
22067,3553.0,4,1,28,0
5129,1051.0,12,1,28,0
18125,2931.0,5,1,30,0
3391,1243.8,9,5,49,0
21472,116.0,4,1,40,0
28252,2855.0,2,1,55,0
14036,2271.5,6,2,46,0
12253,1301.0,8,1,47,0
17107,965.0,6,1,32,0
28432,2985.0,2,1,55,0
3031,203.0,13,1,31,0
5375,301.0,12,1,39,0
7624,139.0,10,1,46,0
17463,1581.0,5,1,42,0
10370,2333.0,9,1,28,0
18016,2495.0,5,1,41,0
12646,889.0,8,1,36,0
12524,2350.0,8,1,41,0
21691,3455.0,4,1,30,0
26793,2542.0,2,1,35,0
9528,2325.0,9,1,62,0
21351,1666.0,4,1,28,0
28226,390.0,2,1,32,0
9382,1960.0,9,1,46,0
12667,2090.0,8,1,35,0
15429,2659.0,6,1,46,0
4762,120.0,12,1,36,0
27085,2774.0,2,1,54,0
13298,1832.0,7,1,24,0
13850,2663.375,2,8,62,0
27662,2827.0,1,2,35,1
6394,237.5,9,2,32,0
11388,2403.0,8,1,39,0
15003,1943.0,7,1,47,0
6421,247.0,11,1,43,0
16544,1966.0,6,1,37,0
4576,441.0,12,1,25,0
29892,231.0,1,1,25,1
7970,1098.0,10,1,68,0
13176,1815.0,8,1,36,0
19523,2938.0,5,1,39,0
11194,2627.0,8,1,43,0
21903,2453.0,4,1,30,0
11529,1974.0,8,1,31,0
14446,494.0,7,1,32,0
27221,98.0,2,1,24,0
16793,250.0,6,1,37,0
13414,2281.0,5,3,47,0
10063,7.0,9,1,31,0
28510,1480.0,2,1,40,0
4861,853.0,12,1,31,0
986,742.333333333,1,3,33,1
12338,265.75,5,4,34,0
20724,3055.0,4,1,25,0
25371,2267.0,2,1,24,0
10550,1289.0,9,1,47,0
27937,257.0,2,1,41,0
4106,931.0,13,1,32,0
26310,3417.0,2,1,27,0
17197,1637.0,4,3,47,0
10677,2137.0,9,1,46,0
26028,1900.0,1,2,41,1
17092,669.0,6,1,33,0
3249,1062.75,9,4,51,0
14655,253.0,7,1,40,0
5974,425.0,11,1,48,0
6941,533.0,11,1,45,0
8256,1004.0,10,1,41,0
13686,2051.0,7,1,40,0
12426,1089.0,8,1,29,0
19919,1095.0,5,1,34,0
7237,422.0,10,1,31,0
21900,2570.0,4,1,39,0
18707,3313.0,5,1,27,0
21611,3166.0,4,1,31,0
20494,3450.0,4,1,41,0
26952,2362.0,2,1,33,0
11496,2145.0,8,1,37,0
29461,746.0,1,1,20,1
18365,2921.0,5,1,61,0
1908,1930.0,1,1,40,1
3577,38.0,13,1,37,0
8069,2140.0,10,1,36,0
8040,159.333333333,5,3,34,0
5352,253.0,12,1,41,0
8356,1034.0,10,1,15,0
14371,1035.0,6,2,25,0
15393,1459.0,6,1,39,0
27538,901.0,2,1,59,0
22496,2387.0,4,1,62,0
19823,3440.0,5,1,58,0
5143,489.0,9,3,98,0
12200,1248.0,8,1,29,0
30083,219.0,1,1,25,1
1553,1792.0,1,1,40,1
9124,1192.0,10,1,48,0
14351,1054.0,7,1,31,0
6741,1187.25,2,4,47,0
17830,2896.0,5,1,26,0
27062,1630.0,2,1,52,0
110,1893.0,1,1,40,1
11445,1788.0,8,1,51,0
4056,701.0,13,1,33,0
2619,2701.0,1,2,57,1
14957,2408.0,7,1,39,0
12270,884.0,6,2,41,0
4685,81.5,6,2,54,0
11235,376.5,7,2,38,0
14070,333.0,7,1,50,0
19345,1410.0,5,1,21,0
5552,1790.0,7,2,45,0
30290,2181.0,1,1,35,1
1286,976.0,1,2,27,1
22605,894.0,4,1,32,0
8859,2151.0,10,1,30,0
17492,2961.0,5,1,56,0
19822,2089.0,5,1,63,0
26811,827.0,2,1,32,0
27418,1395.0,2,1,56,0
4457,1632.0,12,1,52,0
6649,121.0,11,1,20,0
26021,2531.0,2,1,38,0
7558,1585.0,10,1,32,0
27385,1576.0,2,1,48,0
19329,2669.0,5,1,25,0
19501,1923.0,5,1,43,0
18740,2699.0,4,3,63,0
6778,464.0,11,1,36,0
29181,1544.0,1,1,25,1
4964,1446.0,12,1,66,0
28601,2433.0,1,1,35,1
6417,991.0,9,2,35,0
2691,104.5,1,6,26,1
20475,2194.0,4,1,45,0
5616,1680.0,12,1,46,0
10502,860.0,9,1,54,0
8483,2341.0,10,1,55,0
10939,1104.0,9,1,45,0
18906,866.0,5,1,44,0
16288,1733.0,6,1,20,0
27135,1828.0,2,1,43,0
12711,591.0,8,1,43,0
29414,1720.0,1,1,30,1
278,337.0,13,1,39,0
27191,1445.0,2,1,48,0
15997,2430.0,6,1,59,0
21353,145.0,4,1,47,0
10543,246.0,9,1,48,0
6959,89.0,11,1,43,0
5145,2056.25,8,4,64,0
21612,1906.0,4,1,31,0
15687,2782.0,6,1,47,0
10852,497.0,9,1,26,0
16385,2063.0,5,2,37,0
10737,1539.0,9,1,34,0
17842,2906.0,5,1,23,0
7935,379.0,10,1,23,0
22688,374.0,4,1,22,0
29410,140.0,1,1,30,1
12113,1168.5,7,2,24,0
29551,1771.0,1,1,25,1
16113,1501.0,6,1,40,0
6678,2139.33333333,9,3,59,0
19376,150.0,5,1,30,0
20884,1505.0,4,1,34,0
5010,1282.0,12,1,25,0
11314,427.0,8,1,45,0
7655,2154.0,10,1,41,0
29075,1310.0,1,1,35,1
13307,2614.0,7,1,33,0
28886,1381.0,1,1,35,1
21631,2676.0,4,1,47,0
14123,1998.5,6,2,45,0
21138,1861.0,4,1,47,0
18116,3628.0,4,2,54,0
12740,405.0,8,1,42,0
5139,225.0,12,1,38,0
5061,1227.0,11,2,27,0
19692,1389.0,5,1,29,0
6966,55.0,11,1,44,0
6582,206.0,11,1,38,0
7497,200.0,10,1,37,0
21929,1005.0,4,1,55,0
28345,1014.0,2,1,35,0
8432,636.0,10,1,36,0
27889,2097.0,1,2,45,1
19224,1004.0,5,1,45,0
7394,1498.0,10,1,28,0
15677,49.0,6,1,33,0
6069,923.0,11,1,35,0
12961,262.0,8,1,28,0
14455,2391.0,7,1,53,0
10676,6.0,9,1,19,0
21359,2339.0,4,1,40,0
7821,2060.0,10,1,31,0
11775,1820.0,8,1,50,0
6923,1466.0,9,2,51,0
6109,1649.0,11,1,39,0
20024,7.0,5,1,25,0
4255,328.5,12,2,35,0
4031,221.8,2,5,51,0
22895,2121.0,4,1,49,0
21872,1370.0,1,2,55,1
28903,911.0,1,1,30,1
13520,2698.0,7,1,42,0
28963,15.0,1,1,30,1
12124,293.0,8,1,39,0
6412,75.0,11,1,36,0
10948,750.0,9,1,47,0
13311,407.0,5,2,33,0
12510,1014.0,8,1,26,0
11754,1253.33333333,6,3,36,0
8010,712.0,4,2,65,0
27360,468.0,2,1,41,0
9072,1803.0,10,1,31,0
19255,108.0,5,1,31,0
10792,763.0,9,1,50,0
28065,2420.0,2,1,49,0
29548,751.0,1,1,45,1
17908,2749.0,5,1,42,0
18967,2061.0,5,1,36,0
12411,1865.0,7,2,25,0
9676,164.0,9,1,24,0
21233,1999.0,4,1,24,0
21790,2941.0,4,1,26,0
10508,1181.0,9,1,23,0
13840,2639.0,7,1,45,0
9084,1179.0,10,1,45,0
20146,2666.0,4,1,39,0
7863,209.0,10,1,47,0
3807,819.0,13,1,29,0
27413,2139.0,2,1,27,0
29018,1979.0,1,1,35,1
2440,3186.75,1,4,60,1
11178,127.0,8,1,20,0
7386,925.0,10,1,27,0
15575,2286.0,6,1,32,0
7490,1926.0,10,1,37,0
22529,826.0,4,1,28,0
15809,1555.0,6,1,40,0
12894,2585.0,8,1,49,0
14739,848.0,7,1,40,0
11482,85.0,8,1,34,0
12094,1076.0,8,1,28,0
27141,2390.5,1,2,41,1
27286,337.0,2,1,38,0
9635,2267.0,9,1,36,0
27566,911.0,1,2,38,1
10426,514.0,9,1,45,0
1118,2429.0,2,3,39,0
20919,2076.0,4,1,34,0
20551,1123.0,4,1,58,0
6922,629.0,6,2,57,0
15436,2490.0,6,1,29,0
12206,799.0,4,2,24,0
16475,628.0,2,4,44,0
18971,657.0,5,1,30,0
20342,668.0,4,1,40,0
14461,1554.0,7,1,26,0
5665,1634.0,12,1,53,0
19904,3297.0,5,1,39,0
8484,1516.0,10,1,41,0
21155,1179.0,4,1,64,0
16963,765.0,6,1,37,0
29826,107.0,1,1,30,1
21003,2748.0,4,1,42,0
1423,666.0,1,2,42,1
27300,935.0,2,1,35,0
16137,2871.0,6,1,47,0
3188,1270.0,13,1,28,0
29751,1748.0,1,1,35,1
9094,763.0,10,1,24,0
8070,759.0,10,1,37,0
13750,1721.0,7,1,31,0
6969,788.0,11,1,46,0
25919,572.0,2,1,38,0
13426,1840.0,7,1,33,0
9177,2383.0,10,1,28,0
8914,891.0,10,1,36,0
21589,1385.0,4,1,35,0
14075,828.0,7,1,42,0
14447,2175.5,5,2,38,0
14493,965.0,7,1,17,0
28930,1215.0,1,1,45,1
29265,1762.0,1,1,20,1
5097,1910.0,7,2,38,0
10137,2114.0,9,1,25,0
7401,2204.0,10,1,51,0
13884,2371.66666667,5,3,39,0
14391,1587.0,7,1,55,0
22751,1356.0,2,2,32,0
27962,2596.0,1,2,27,1
16343,1731.0,6,1,22,0
14333,2642.0,7,1,56,0
3882,447.0,13,1,39,0
28778,1700.0,1,1,30,1
23537,573.0,1,1,35,1
16628,1737.0,6,1,25,0
7432,862.0,10,1,65,0
28726,2693.0,1,1,25,1
29668,237.0,1,1,25,1
16611,247.0,6,1,41,0
4373,1409.0,13,1,69,0
29678,1084.0,1,1,60,1
3532,978.0,13,1,56,0
7001,1691.0,11,1,25,0
6750,155.0,10,2,63,0
6733,444.0,1,5,33,1
21066,1935.0,4,1,34,0
4749,413.0,12,1,44,0
9002,1952.0,10,1,34,0
5939,829.0,9,2,47,0
20131,168.0,4,1,45,0
29988,1861.0,1,1,60,1
30179,1919.0,1,1,50,1
9480,2233.0,9,1,44,0
13829,485.0,7,1,29,0
9452,1813.0,9,1,42,0
14159,2144.0,7,1,32,0
29795,1702.0,1,1,45,1
4845,464.0,12,1,42,0
6508,1376.0,11,1,30,0
18905,792.0,4,2,22,0
6751,1749.0,11,1,62,0
20256,3535.0,4,1,43,0
6977,1164.6,5,5,48,0
14914,26.0,7,1,28,0
14954,640.0,7,1,31,0
9258,1833.0,9,1,29,0
9484,1822.0,9,1,27,0
6838,369.0,11,1,24,0
22147,2357.0,4,1,45,0
29267,1984.0,1,1,50,1
19539,2081.0,5,1,29,0
14290,1858.0,7,1,32,0
21994,190.0,4,1,44,0
27783,164.0,2,1,40,0
2502,598.727272727,1,11,65,1
17126,798.0,6,1,45,0
2982,836.0,2,1,41,0
19081,623.0,5,1,37,0
16593,940.5,1,2,32,1
11499,530.0,8,1,33,0
13348,912.0,7,1,16,0
16037,1999.0,6,1,24,0
10377,1317.33333333,7,3,43,0
15979,38.0,6,1,31,0
10535,1560.0,9,1,63,0
14635,2455.0,7,1,43,0
3132,1032.0,13,1,34,0
30126,2503.0,1,1,35,1
21284,2829.0,4,1,29,0
26505,1148.0,2,1,50,0
9855,2272.0,9,1,38,0
21998,1373.0,4,1,39,0
28923,393.0,1,1,40,1
16332,1322.0,6,1,25,0
3684,945.0,13,1,45,0
27205,59.0,2,1,43,0
11074,2338.0,9,1,25,0
13002,393.0,8,1,56,0
13925,1693.0,7,1,26,0
26858,60.0,2,1,20,0
16789,739.5,4,2,21,0
29932,1245.0,1,1,30,1
21436,1302.0,4,1,36,0
14529,1340.5,6,2,27,0
6233,140.5,10,2,25,0
19865,344.0,5,1,32,0
14363,1979.0,7,1,33,0
17314,718.0,6,1,52,0
18976,2614.0,5,1,42,0
16894,735.0,6,1,25,0
21027,3704.0,4,1,57,0
28761,1659.0,1,1,25,1
6271,664.0,11,1,33,0
10835,1010.0,9,1,47,0
21210,327.0,4,1,39,0
19987,1987.0,5,1,48,0
5272,735.75,2,4,49,0
29274,1360.0,1,1,30,1
18965,294.0,5,1,53,0
8311,1113.0,10,1,31,0
9809,1110.0,9,1,37,0
11892,240.0,8,1,47,0
11304,1306.0,8,1,34,0
12812,946.0,8,1,25,0
4745,522.0,12,1,36,0
23218,1204.5,1,2,38,1
27394,2944.0,2,1,32,0
20160,3422.0,4,1,29,0
15982,718.0,6,1,41,0
16586,1728.0,6,1,36,0
4268,636.5,12,2,35,0
17846,1965.0,5,1,27,0
20811,2201.0,4,1,26,0
19976,3505.0,5,1,31,0
19011,2767.0,5,1,41,0
22495,2224.0,4,1,54,0
7741,218.0,10,1,39,0
7088,932.0,11,1,26,0
14431,1132.66666667,5,3,45,0
22549,254.0,4,1,35,0
4450,898.0,11,2,27,0
11591,1310.0,7,2,32,0
15614,128.0,6,1,37,0
6129,1182.0,11,1,46,0
3107,1410.0,6,4,60,0
28806,921.0,1,1,45,1
3903,256.0,13,1,29,0
15199,942.0,7,1,33,0
3540,1175.0,13,1,25,0
13058,2106.0,8,1,39,0
21174,998.0,4,1,45,0
15172,1418.0,7,1,29,0
8730,1949.0,10,1,40,0
12623,2594.0,8,1,38,0
28487,782.0,2,1,34,0
15739,444.0,5,2,50,0
4927,1222.0,12,1,43,0
3880,488.0,13,1,38,0
16114,1310.0,6,1,39,0
7256,1581.0,10,1,27,0
28693,1429.0,1,1,40,1
8809,1778.0,10,1,53,0
5055,1263.5,11,2,46,0
22470,2332.0,4,1,24,0
10056,186.0,9,1,33,0
3512,841.0,13,1,57,0
17006,2355.0,6,1,30,0
28745,248.0,1,1,30,1
20676,2411.0,4,1,53,0
15610,1423.66666667,4,3,48,0
16405,982.0,6,1,37,0
10722,1386.0,9,1,22,0
5256,658.0,10,2,46,0
18678,2027.0,5,1,30,0
21456,3527.0,4,1,48,0
26088,2923.0,2,1,30,0
21651,978.0,4,1,29,0
15123,1117.0,7,1,44,0
27725,1048.0,2,1,33,0
14277,2214.0,7,1,42,0
11586,72.0,8,1,29,0
26865,625.0,2,1,28,0
7448,1296.0,10,1,24,0
28875,2209.0,1,1,35,1
21915,3728.0,4,1,20,0
21402,170.0,4,1,38,0
6228,44.0,10,2,34,0
29320,815.0,1,1,35,1
7653,269.0,10,1,42,0
13352,449.0,7,1,32,0
9804,1531.0,9,1,33,0
11624,2532.0,8,1,28,0
12798,1673.0,8,1,33,0
12733,388.0,8,1,46,0
6433,1231.0,5,2,40,0
10468,1120.0,9,1,29,0
28031,1159.0,2,1,35,0
14236,1837.0,1,2,40,1
17193,2763.0,6,1,23,0
16728,1704.0,6,1,33,0
16824,1427.0,6,1,32,0
4555,1529.33333333,4,3,39,0
26243,27.0,2,1,29,0
21835,3083.0,4,1,45,0
27871,592.0,2,1,35,0
3186,889.0,13,1,47,0
8627,968.0,10,1,31,0
27904,2984.0,2,1,52,0
491,1490.5,1,2,58,1
22249,1737.0,4,1,39,0
26082,3215.0,2,1,27,0
19897,983.0,5,1,65,0
2696,2034.0,1,2,50,1
21956,3099.0,4,1,44,0
16334,1735.0,6,1,26,0
16531,1941.0,6,1,28,0
17827,2574.0,5,1,49,0
7285,2076.0,10,1,20,0
4915,1752.0,12,1,51,0
4640,480.0,12,1,39,0
15935,1642.0,6,1,23,0
9926,1227.0,9,1,26,0
6738,946.75,2,8,49,0
7852,2133.0,10,1,45,0
6127,1506.5,10,2,49,0
18886,1070.0,5,1,56,0
19652,1488.0,5,1,37,0
16320,1434.0,5,2,37,0
11475,2420.0,8,1,47,0
4652,1240.0,12,1,39,0
4415,604.0,13,1,36,0
17364,2016.0,6,1,29,0
27691,442.0,2,1,49,0
7480,678.0,10,1,42,0
10330,840.0,9,1,49,0
11932,2008.0,8,1,35,0
29682,1440.0,1,1,35,1
20383,1310.0,4,1,23,0
16482,569.0,6,1,34,0
13278,8.0,7,1,20,0
15047,1553.0,7,1,38,0
10981,1129.0,9,1,57,0
22074,1012.0,4,1,40,0
28491,407.0,2,1,55,0
4647,1320.0,2,5,49,0
14678,1037.0,7,1,35,0
20852,1855.0,4,1,44,0
6046,1240.0,11,1,34,0
7858,1249.0,10,1,29,0
26304,170.0,2,1,29,0
19697,2264.0,5,1,49,0
29306,1082.0,1,1,40,1
6576,1077.33333333,9,3,41,0
4524,726.0,12,1,34,0
17702,575.0,5,1,32,0
11316,2918.0,4,2,43,0
9901,2289.0,9,1,27,0
17446,1877.0,6,1,26,0
22822,3206.0,4,1,44,0
4958,1276.33333333,10,3,45,0
20285,1745.0,4,1,21,0
13906,2255.0,7,1,49,0
9862,1153.0,5,4,43,0
11464,1204.5,5,2,51,0
15279,936.5,5,2,35,0
4328,284.0,13,1,27,0
21411,2592.0,4,1,39,0
12290,2023.0,8,1,43,0
12694,1244.0,8,1,25,0
27528,2812.0,2,1,31,0
3146,254.0,13,1,73,0
29665,554.0,1,1,50,1
12425,2067.0,8,1,24,0
28276,1544.0,2,1,48,0
26234,669.0,2,1,25,0
26836,970.0,2,1,32,0
28016,3429.0,2,1,30,0
13443,20.5,5,2,27,0
18237,850.0,5,1,53,0
7553,230.0,10,1,36,0
21785,1816.0,4,1,36,0
11006,993.0,9,1,46,0
27782,791.0,2,1,37,0
7012,1361.0,11,1,31,0
15040,946.0,7,1,41,0
7536,435.0,10,1,40,0
21648,887.0,4,1,46,0
26045,2201.0,2,1,28,0
12352,39.0,8,1,32,0
7936,2075.0,10,1,38,0
3670,760.0,13,1,32,0
4063,487.0,13,1,44,0
15907,421.0,6,1,25,0
3904,1158.5,4,4,46,0
17993,2036.0,5,1,38,0
17344,602.0,6,1,25,0
21510,912.0,4,1,26,0
17066,1724.0,6,1,25,0
15170,644.0,7,1,36,0
19152,390.5,4,2,36,0
13161,1579.0,8,1,23,0
9872,1620.0,9,1,42,0
7075,784.0,11,1,29,0
3153,700.75,10,4,45,0
17538,2464.0,5,1,25,0
17051,1711.0,6,1,38,0
18588,251.0,5,1,53,0
2189,3329.0,2,2,50,0
9443,2391.0,9,1,29,0
11347,17.0,8,1,32,0
28309,2708.0,2,1,49,0
18602,1938.0,5,1,40,0
30052,2264.0,1,1,40,1
11184,1185.0,4,3,55,0
3741,1134.0,13,1,30,0
28961,1429.0,1,1,35,1
29957,2682.0,1,1,35,1
13899,2002.0,6,2,46,0
5752,275.0,12,1,38,0
18467,92.0,5,1,52,0
21168,481.0,4,1,27,0
16726,941.0,6,1,37,0
27827,3073.0,2,1,47,0
6138,1432.0,11,1,33,0
18405,1567.0,5,1,20,0
8154,1301.0,10,1,32,0
21463,1769.0,4,1,57,0
3368,1040.0,13,1,32,0
2835,1306.0,1,1,40,1
29986,1003.0,1,1,35,1
29855,1811.0,1,1,35,1
14893,2045.0,1,3,40,1
17847,3334.0,5,1,40,0
9322,654.0,9,1,33,0
6454,521.0,11,1,31,0
27077,3476.0,2,1,41,0
6475,214.5,10,2,51,0
8089,931.0,10,1,40,0
15292,2516.0,7,1,55,0
28129,1651.0,2,1,41,0
20962,63.0,4,1,33,0
8900,1939.0,10,1,23,0
7582,1762.0,10,1,37,0
18284,78.0,5,1,35,0
26848,2429.0,2,1,31,0
18902,1977.0,5,1,29,0
29222,1189.0,1,1,60,1
20865,73.0,4,1,40,0
4593,1369.0,12,1,40,0
17000,2009.0,6,1,27,0
20228,518.0,4,1,50,0
29716,377.0,1,1,50,1
14190,1770.0,7,1,50,0
17794,3237.0,5,1,51,0
20549,817.0,4,1,54,0
12535,1377.0,8,1,49,0
7726,86.0,10,1,25,0
9444,59.0,9,1,33,0
2027,2602.0,6,1,36,0
18497,2353.0,4,2,29,0
22891,2426.0,4,1,33,0
16682,1867.5,5,2,28,0
27931,2347.0,2,1,46,0
13224,2456.0,8,1,39,0
28599,2492.0,1,1,60,1
5032,234.0,12,1,53,0
7456,655.0,10,1,33,0
30064,1768.0,1,1,45,1
16743,1707.0,6,1,31,0
15116,2710.5,5,2,37,0
21109,1126.0,4,1,21,0
11002,1015.0,9,1,29,0
26025,2750.0,2,1,28,0
8500,708.0,10,1,20,0
21156,197.0,4,1,39,0
6085,1581.0,7,2,43,0
28357,1831.0,2,1,47,0
17897,2949.0,5,1,46,0
20620,3792.0,4,1,42,0
10011,2008.0,9,1,32,0
12228,1530.0,8,1,23,0
4590,1291.5,11,2,49,0
20755,59.0,4,1,40,0
13319,277.0,7,1,36,0
16225,794.0,6,1,37,0
13421,2113.0,7,1,41,0
14738,2691.0,7,1,32,0
18395,2440.0,5,1,37,0
12096,1439.0,8,1,32,0
18796,2080.0,5,1,40,0
16274,148.0,6,1,42,0
16089,1398.5,4,2,45,0
16870,125.0,6,1,52,0
17525,1195.0,5,1,17,0
15106,1301.0,7,1,29,0
21540,3675.0,4,1,28,0
12843,2279.0,8,1,36,0
12208,856.0,8,1,20,0
17387,2512.5,4,2,30,0
18647,2074.5,4,2,35,0
5140,1241.0,12,1,44,0
14084,411.0,7,1,25,0
11243,1717.33333333,5,3,43,0
12910,662.0,8,1,42,0
17375,995.0,6,1,30,0
22612,725.0,4,1,48,0
6775,739.0,11,1,23,0
30054,1517.0,1,1,25,1
18135,3188.0,5,1,27,0
3702,449.0,13,1,34,0
7264,2019.0,10,1,44,0
28618,1224.0,1,1,50,1
12463,347.4,2,5,48,0
8948,878.0,10,1,32,0
21910,3835.0,4,1,21,0
13432,835.0,7,1,47,0
18628,258.0,5,1,29,0
15914,1193.0,6,1,60,0
18774,1584.0,5,1,27,0
10645,1459.0,9,1,36,0
10490,1500.0,7,2,40,0
15523,2244.0,6,1,47,0
15201,133.0,7,1,54,0
14309,2743.0,7,1,50,0
6060,570.0,11,1,38,0
4503,1168.0,9,3,29,0
13681,738.0,4,2,47,0
3693,1307.0,13,1,28,0
4595,351.0,12,1,41,0
22178,91.0,4,1,36,0
12170,1346.0,8,1,29,0
27891,695.5,1,2,25,1
20156,1286.0,4,1,52,0
29066,2408.0,1,1,50,1
17239,518.0,6,1,30,0
28967,2600.0,1,1,35,1
11663,1529.5,7,2,20,0
5353,1564.0,12,1,36,0
11196,2301.0,8,1,43,0
14482,2447.0,7,1,43,0
963,2295.0,1,9,81,1
4314,298.0,13,1,35,0
2512,1766.0,1,1,35,1
22365,493.0,4,1,44,0
30016,1486.0,1,1,25,1
22796,2196.0,4,1,43,0
19437,1673.0,5,1,30,0
13659,1335.0,7,1,26,0
13075,307.0,8,1,55,0
20015,2872.0,1,2,30,1
14005,2262.0,7,1,47,0
28888,1475.0,1,1,35,1
2524,2554.0,1,1,35,1
7546,2246.0,10,1,28,0
29583,2668.0,1,1,40,1
20067,288.0,5,1,29,0
7204,1450.0,11,1,47,0
16705,725.0,6,1,35,0
9885,2134.5,8,2,28,0
12443,2073.0,8,1,45,0
22514,1278.0,4,1,33,0
4998,476.0,12,1,37,0
10520,742.0,9,1,37,0
11893,187.0,8,1,29,0
30256,308.0,1,1,40,1
26455,2775.0,2,1,31,0
13900,1919.5,5,2,27,0
6810,29.0,11,1,33,0
17759,2276.5,5,2,47,0
12726,1361.0,8,1,35,0
19162,332.0,5,1,37,0
20595,3241.0,4,1,40,0
21858,2372.0,4,1,26,0
17829,3327.0,4,2,63,0
22619,3351.0,4,1,41,0
4633,1911.75,7,4,63,0
7706,1687.0,10,1,32,0
18837,2541.0,5,1,29,0
19821,1596.0,5,1,30,0
10500,343.0,9,1,29,0
9743,867.0,9,1,48,0
17981,1176.0,5,1,57,0
15286,1277.0,7,1,31,0
9048,3.0,10,1,25,0
28094,2051.0,2,1,29,0
18472,2182.0,5,1,38,0
22492,1820.0,4,1,34,0
12840,756.0,5,2,37,0
7699,433.0,10,1,33,0
27504,1437.0,2,1,54,0
6390,348.0,11,1,25,0
8947,1992.0,10,1,49,0
11175,2253.0,8,1,39,0
15120,1349.0,7,1,60,0
29735,101.0,1,1,25,1
6774,952.0,10,2,55,0
21455,3716.0,4,1,30,0
8004,1997.0,10,1,33,0
8718,1920.0,10,1,48,0
18656,3348.0,5,1,49,0
17530,935.0,5,1,49,0
26859,3136.0,2,1,41,0
11686,910.0,8,1,32,0
3094,410.5,2,4,46,0
9481,2383.0,9,1,22,0
28849,300.0,1,1,45,1
15448,2352.0,6,1,28,0
5472,1533.0,12,1,39,0
8591,1002.0,10,1,23,0
2213,1821.0,7,1,30,0
6251,404.0,11,1,27,0
4645,547.0,12,1,43,0
19696,2140.0,5,1,30,0
13460,2375.0,7,1,27,0
19767,3395.5,4,2,43,0
27882,1115.0,2,1,23,0
11277,1192.66666667,6,3,43,0
18912,1264.0,5,1,34,0
5873,710.0,12,1,22,0
29710,734.0,1,1,25,1
12158,109.0,8,1,31,0
10967,1527.0,9,1,31,0
13999,2686.0,7,1,35,0
4008,238.0,5,2,51,0
26467,2208.0,2,1,45,0
8759,2101.0,10,1,30,0
27944,700.0,2,1,39,0
13560,2038.0,7,1,46,0
12035,1958.33333333,2,3,48,0
6373,1526.0,11,1,44,0
3852,1643.5,5,2,45,0
28684,736.0,1,1,40,1
29231,1447.0,1,1,35,1
6368,761.0,11,1,39,0
19951,11.0,5,1,35,0
16756,876.0,6,1,53,0
20893,2490.0,4,1,25,0
11059,1647.0,9,1,38,0
20898,604.0,4,1,52,0
12781,36.0,8,1,20,0
12780,1117.0,8,1,36,0
14225,1107.0,6,2,40,0
20540,83.0,4,1,29,0
12610,1254.0,8,1,26,0
2383,54.5,1,4,38,1
22460,888.0,4,1,53,0
8192,2110.0,9,2,35,0
11045,297.0,9,1,29,0
8115,1623.0,10,1,40,0
9760,1100.83333333,4,6,40,0
19926,294.0,5,1,28,0
26993,485.0,2,1,51,0
6107,1505.0,11,1,48,0
6737,1697.0,8,2,65,0
26902,3476.0,2,1,21,0
2839,3153.0,2,1,35,0
1356,768.0,4,1,44,0
26033,679.0,2,1,38,0
15685,2105.0,6,1,55,0
26297,3305.0,2,1,35,0
17837,1845.0,5,1,27,0
3921,546.0,13,1,28,0
28816,943.0,1,1,55,1
6079,286.0,11,1,22,0
5328,1187.0,12,1,46,0
18638,662.0,5,1,41,0
11449,742.0,8,1,26,0
15450,1968.0,6,1,39,0
28755,1892.0,1,1,35,1
18261,468.0,5,1,23,0
4469,939.0,12,1,38,0
12581,1985.0,8,1,39,0
21024,2021.0,4,1,26,0
30239,1613.0,1,1,45,1
1404,2083.0,1,1,35,1
7503,1092.0,10,1,52,0
12604,1998.0,8,1,38,0
18048,207.0,5,1,30,0
3731,1625.33333333,11,3,25,0
13731,2587.0,2,5,44,0
26149,3396.0,2,1,30,0
28416,1704.0,2,1,18,0
16177,2748.0,6,1,36,0
10775,1095.8,1,5,38,1
18409,3322.0,5,1,56,0
11983,389.0,8,1,22,0
20862,2964.0,4,1,29,0
14203,364.0,7,1,35,0
14506,2230.0,7,1,55,0
18121,2910.0,5,1,23,0
18876,3496.0,5,1,42,0
22108,3581.0,4,1,55,0
15065,2649.0,7,1,53,0
28220,1336.0,2,1,45,0
21968,2621.0,4,1,41,0
17811,1171.0,5,1,45,0
16814,1371.0,6,1,32,0
28363,2438.5,1,2,36,1
12970,1239.0,8,1,63,0
16054,1192.0,6,1,38,0
28496,2675.0,2,1,31,0
15967,1325.0,6,1,30,0
6700,722.0,11,1,56,0
14037,1681.0,7,1,31,0
11766,2449.0,8,1,35,0
29249,2053.0,1,1,40,1
20459,766.0,4,1,32,0
6406,1752.0,11,1,32,0
29269,2212.0,1,1,20,1
7043,1125.0,11,1,33,0
28100,2494.0,2,1,39,0
21362,3513.0,4,1,34,0
28742,2299.0,1,1,20,1
21766,2814.0,4,1,50,0
7063,352.0,11,1,47,0
11886,2457.0,8,1,28,0
20394,1659.0,4,1,33,0
12432,782.0,8,1,42,0
29098,321.0,1,1,55,1
21056,1561.0,4,1,38,0
29488,2118.0,1,1,35,1
18795,2907.0,4,2,29,0
7875,2428.0,10,1,26,0
26105,3318.0,2,1,30,0
13853,1321.0,7,1,33,0
