Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
17721,0,1633.0,15525.0,5,1,40
10356,1,2367.0,22469.0,9,1,45
4034,0,1156.0,17552.0,13,1,46
13723,1,1041.75,14540.5,1,4,55
23439,0,1418.0,15953.0,1,1,30
15791,1,412.0,13631.0,6,1,42
12838,0,2287.0,19441.0,8,1,35
13976,0,2533.0,20500.0,7,1,49
5691,1,563.0,14415.0,12,1,55
11836,0,2672.5,19447.0,5,2,35
22393,1,1306.0,15095.0,4,1,32
16639,0,1037.0,15369.0,6,1,27
5069,1,509.0,14280.0,12,1,40
18148,1,2686.0,18010.0,5,1,44
12773,1,1405.5,16344.5,6,2,42
1000,1,1223.0,15543.5,7,2,33
15615,0,837.0,14817.0,6,1,24
9523,1,2529.0,27218.0,9,1,32
10847,1,4.0,8681.0,9,1,32
28436,0,3516.0,23811.0,2,1,20
13020,1,13.0,9865.0,8,1,22
20302,1,2476.0,17414.0,4,1,30
26850,1,2217.0,17847.0,2,1,42
22504,1,3121.0,19040.0,4,1,59
5481,1,2005.8,20908.6,8,5,49
20892,1,2059.0,16480.0,4,1,50
11857,1,60.0,11069.0,8,1,29
6571,0,1052.0,16328.0,11,1,41
17119,0,1431.0,16350.0,6,1,22
4339,1,243.0,12948.0,13,1,39
27824,1,1614.0,16460.0,2,1,24
27740,0,2949.0,20134.0,2,1,18
5705,1,907.0,15887.0,12,1,43
15518,0,1681.5,16316.5,5,2,46
21806,1,3907.0,24403.0,4,1,34
594,0,599.0,13901.0,1,2,41
14792,1,1316.0,15680.0,7,1,31
18820,0,987.0,14093.0,5,1,33
7380,1,1474.0,17056.0,10,1,30
17984,0,3363.33333333,21049.3333333,2,3,42
19042,0,3473.0,22661.0,5,1,53
5391,0,1150.66666667,16307.6666667,9,3,42
27440,1,3045.0,20456.0,2,1,39
27738,1,1057.0,15274.0,2,1,38
4030,0,556.0,14275.0,11,2,47
28280,0,1334.0,15943.0,2,1,47
13036,1,1051.0,15141.0,8,1,39
27354,1,1157.0,15478.0,2,1,26
27773,0,3149.0,20941.0,2,1,51
5578,1,480.0,13991.5,2,2,36
5946,0,1028.0,16214.0,11,1,43
7806,1,34.0,10474.0,10,1,43
6561,1,1156.0,16761.0,11,1,46
18988,1,1912.0,16155.5,4,2,19
17315,1,386.0,13505.0,6,1,37
15671,0,2598.0,20569.0,6,1,53
22890,1,814.0,14079.0,4,1,49
15476,1,2014.0,17898.0,6,1,41
14313,1,593.0,13877.0,6,2,50
13481,1,2396.0,19575.0,7,1,39
30320,0,1716.0,16791.0,1,1,30
27492,0,3394.0,22401.0,2,1,32
19199,1,6.0,8941.0,5,1,34
8365,1,1416.0,16833.0,10,1,43
20604,1,3009.0,18691.0,4,1,34
14350,0,745.0,14087.0,7,1,35
19171,0,1070.0,14275.0,5,1,29
19226,0,3287.0,20575.5,4,2,41
16281,1,51.0,11135.0,6,1,29
15347,0,536.0,13947.0,6,1,46
10145,1,1574.5,17392.0,8,2,39
20490,0,3003.0,19525.5,2,2,30
2819,1,2005.5,17845.0,1,2,41
3126,1,830.0,15643.0,13,1,52
17716,0,2058.0,16438.0,5,1,42
13940,1,611.0,13722.0,7,1,53
29008,0,1537.0,16249.0,1,1,40
9349,1,989.0,15761.0,9,1,36
4406,1,141.0,12074.0,13,1,32
30367,1,602.0,13798.0,1,1,40
27618,0,2596.0,19001.0,2,1,26
14563,1,287.0,12497.3333333,5,3,31
28834,1,211.0,12498.0,1,1,30
9342,1,999.0,15789.0,9,1,48
13376,1,1920.0,17384.0,7,1,40
16552,0,317.0,13159.0,6,1,39
27918,1,378.0,13424.0,2,1,28
16499,0,2146.0,18321.0,6,1,38
12958,1,304.0,12825.0,8,1,21
29612,1,642.0,13902.0,1,1,40
10849,0,2386.0,22946.0,9,1,27
10254,0,1940.0,19224.0,9,1,36
3054,1,217.0,12810.0,13,1,36
27423,0,2368.0,18241.0,2,1,26
9798,0,1024.0,15885.0,9,1,23
17322,0,2546.0,20206.0,6,1,30
19368,0,1462.0,15164.0,5,1,28
10683,0,1977.0,19392.0,9,1,32
26016,1,486.0,13757.0,2,1,32
11687,0,1631.0,16829.0,8,1,35
18406,0,2271.0,16916.0,5,1,43
17975,1,3479.0,21054.5,4,2,48
20966,1,2562.0,17580.0,4,1,38
14352,0,1082.0,15097.0,7,1,27
9398,1,87.0,12051.0,9,1,38
27828,0,1095.0,15348.0,2,1,45
21535,1,188.0,12081.0,4,1,30
20921,0,2158.0,16690.0,4,1,25
26923,1,2975.0,20199.0,2,1,24
10773,0,2157.0,20483.0,9,1,39
21999,0,2508.0,17465.0,4,1,30
15074,1,728.0,14039.0,7,1,35
14969,1,1581.0,16469.0,7,1,45
7429,1,1363.0,16688.0,10,1,46
21039,0,2517.0,17475.0,4,1,31
3872,0,858.0,15509.0,9,4,53
29040,0,2159.0,18556.0,1,1,35
29714,1,26.0,10692.0,1,1,15
3385,1,1177.0,17680.0,13,1,34
18455,0,1490.0,15209.0,5,1,29
9727,0,2525.0,26618.0,9,1,46
27494,1,965.0,15032.0,2,1,23
20932,1,944.0,14338.0,4,1,26
17104,1,1802.0,17294.0,6,1,65
2475,0,1389.25,16015.75,1,4,35
15493,1,2209.0,18651.0,6,1,30
22535,1,3213.0,19331.0,4,1,53
28414,0,1537.0,16268.5,1,2,27
9824,0,624.0,14539.0,9,1,45
18364,0,1322.66666667,15265.0,2,3,52
9975,1,366.0,13624.0,9,1,29
27357,0,2112.0,17568.0,2,1,32
18134,1,1283.0,14729.0,5,1,25
8059,1,1158.0,16024.5,9,2,26
27514,1,1809.0,17402.0,1,2,38
12266,1,2051.0,18230.0,8,1,35
17327,1,2161.5,17416.0,5,2,46
7412,1,184.0,12347.0,10,1,30
19675,1,744.0,13670.0,5,1,58
14966,1,1060.0,15043.0,7,1,34
12142,1,242.0,12561.0,8,1,43
9583,0,1826.0,18623.0,9,1,56
5515,1,1600.0,20223.0,12,1,31
20260,0,3311.0,19680.0,4,1,35
22675,0,2646.0,17813.0,4,1,37
11926,0,1016.0,15022.0,8,1,24
29061,0,1349.0,15791.0,1,1,25
4203,1,76.0,11256.5,4,2,42
29026,1,847.0,14386.0,1,1,40
15805,1,2275.0,18922.0,6,1,45
22185,0,3776.0,22317.0,4,1,26
3835,0,1414.0,22133.0,13,1,60
322,1,1374.5,15371.75,1,4,30
8843,1,508.0,13736.0,10,1,47
11121,1,194.0,12789.0,9,1,24
21273,1,2211.0,16810.0,4,1,48
20281,0,3211.0,19330.0,4,1,50
10212,1,2110.0,20243.0,9,1,52
21237,0,457.0,13190.0,4,1,43
26903,0,525.0,13873.0,2,1,44
21464,1,591.0,13619.0,4,1,37
7760,1,1192.0,14895.5,4,2,49
22914,1,1216.0,14926.0,4,1,25
10582,1,1509.0,17331.0,9,1,40
27981,1,173.0,12494.0,2,1,50
16709,1,2472.0,19810.0,6,1,40
14228,0,506.0,13407.0,7,1,40
9310,0,824.0,15266.0,9,1,23
4549,0,1114.0,16791.0,12,1,28
27005,1,1623.0,16480.0,2,1,58
28019,0,3266.0,21554.0,2,1,30
3944,0,519.5,14238.0,12,2,40
27521,1,1416.0,16093.0,2,1,37
29161,1,2670.0,22821.0,1,1,35
29060,0,1833.0,17172.0,1,1,45
14324,1,1245.0,15496.0,7,1,33
4764,1,1215.0,17264.0,12,1,34
29079,0,1754.0,16927.0,1,1,25
14339,0,1759.0,16906.0,7,1,30
4599,0,1624.0,18229.5,8,2,32
4643,1,370.0,13783.0,12,1,35
17980,1,2013.0,16338.0,5,1,20
30404,1,707.0,14059.0,1,1,40
10487,1,1741.0,18170.0,9,1,46
10253,0,1743.0,18187.0,9,1,37
14972,1,1078.5,14458.0,6,2,42
24624,1,2066.0,17981.0,1,1,55
20837,0,2468.0,17395.0,4,1,33
14694,1,1122.0,15177.0,7,1,44
18034,0,1951.0,16194.0,5,1,48
20870,0,3436.0,20237.0,4,1,28
19596,0,3450.0,21079.0,4,2,55
28062,1,993.0,15101.0,2,1,45
30151,1,151.0,12204.0,1,1,50
4213,1,721.0,15155.0,13,1,34
14356,0,1161.0,15283.0,7,1,26
19847,1,1436.0,15112.0,5,1,23
15011,1,2794.0,19809.0,5,2,45
22698,1,2223.0,16839.0,4,1,43
17592,1,1653.0,15583.0,5,1,50
3573,0,1802.5,20828.0,9,2,42
6682,1,1578.0,19928.0,11,1,56
11222,0,25.0,10397.0,8,1,23
16822,1,1483.0,16466.0,6,1,61
22672,1,1599.0,15613.0,4,1,33
24812,0,862.0,14433.0,1,1,50
12594,1,1924.0,17115.6,2,5,45
19481,1,567.0,13220.0,5,1,49
8514,1,2285.0,21873.0,10,1,33
16325,1,176.0,12461.0,6,1,44
26987,0,3200.0,21232.0,2,1,26
18975,1,3244.0,20321.0,5,1,60
6309,0,1500.5,17727.0,9,2,58
3768,1,611.5,14504.0,11,2,45
3143,1,1316.0,19560.0,13,1,22
2770,0,2040.85714286,19008.4285714,2,7,49
6983,1,144.0,12303.0,11,1,35
5412,1,802.0,15435.0,12,1,49
28701,1,168.0,12270.0,1,1,20
21227,0,3314.0,19684.0,4,1,25
14597,1,1004.0,14921.3333333,2,3,46
12488,1,2518.0,21429.0,8,1,48
22679,1,1898.0,16160.0,4,1,42
20460,1,2445.0,17344.0,4,1,51
7186,0,1501.0,18886.0,11,1,30
15226,1,2420.0,19658.0,7,1,33
4256,1,891.0,15911.0,13,1,23
13752,1,1389.0,15868.0,7,1,37
19850,1,260.0,12211.0,5,1,48
29299,0,2738.0,25006.0,1,1,25
11861,1,1383.0,16051.0,8,1,33
9895,1,384.0,13704.0,9,1,36
8642,1,41.0,10607.0,10,1,25
26465,0,896.0,14867.0,2,1,24
11809,0,367.0,13224.5,6,2,44
20831,0,2648.0,17818.0,4,1,33
10882,0,1793.0,18444.0,9,1,35
27750,0,3446.0,22845.0,2,1,48
8507,0,1419.0,16844.0,10,1,46
5636,1,707.0,15067.0,12,1,35
4926,0,605.0,14606.0,12,1,32
6876,1,421.833333333,13275.1666667,5,6,73
1245,0,3084.0,20589.0,2,1,40
12902,1,100.0,11513.0,8,1,51
19758,1,3504.0,23390.0,5,1,40
3461,1,1104.0,17186.0,13,1,23
16753,0,1950.0,17739.0,6,1,28
27356,1,1565.0,16379.0,2,1,32
3952,1,213.0,12752.0,13,1,37
9350,1,2455.0,23852.0,9,1,39
19182,1,3415.0,21897.0,5,1,40
21164,1,1516.0,15487.0,4,1,42
17852,1,506.0,13043.0,5,1,26
28194,1,3242.0,21456.0,2,1,30
9363,1,1247.0,16545.0,9,1,42
12948,1,1903.0,16998.2,4,5,48
18620,0,1930.0,16135.0,5,1,32
19388,0,2208.0,16754.0,5,1,26
7152,1,164.5,12327.5,10,2,63
20645,1,2878.0,18328.0,4,1,52
4767,1,740.0,15188.0,12,1,21
680,1,852.0,14765.0,2,1,28
26649,1,38.0,10985.0,2,1,31
28538,1,2375.0,18266.0,2,1,26
8147,0,2239.0,21477.0,10,1,32
30000,1,383.0,13137.0,1,1,40
22499,0,849.0,14145.0,4,1,35
18847,1,2295.0,16953.0,5,1,31
5738,1,396.0,13510.5,10,2,32
17841,1,3053.0,19291.0,5,1,32
27722,0,2833.0,19743.0,2,1,50
13232,0,1463.0,16147.0,7,1,32
7761,0,2274.0,21780.0,10,1,39
12932,0,1203.0,15575.0,8,1,46
21253,1,554.0,13501.0,4,1,44
17094,0,803.0,14681.0,6,1,36
29819,1,898.0,14500.0,1,1,25
22802,0,3651.0,21357.0,4,1,64
1101,1,721.5,14298.5,1,2,25
22455,0,1459.0,15369.0,4,1,59
10018,1,998.5,15334.0,7,2,40
18516,0,2799.0,18317.0,5,1,38
5269,1,400.0,13865.0,12,1,41
18205,1,3169.0,19838.0,5,1,51
10788,1,1198.0,16141.0,6,2,40
18224,0,3072.0,19374.0,5,1,51
29458,1,1462.0,16053.0,1,1,30
14676,0,1915.0,17375.0,7,1,29
12592,1,2015.0,18072.0,8,1,37
10808,0,2012.0,19617.0,9,1,24
6868,1,254.0,12944.0,11,1,40
20462,0,942.0,14333.0,4,1,42
9954,1,2176.0,20665.0,9,1,69
23046,1,2080.0,17514.0,2,1,42
14540,0,2697.0,22408.0,7,1,35
2713,1,1185.0,16935.0,11,1,32
21756,1,3377.0,19913.0,4,1,48
14376,1,1664.0,16668.0,7,1,38
26438,0,914.0,14902.0,2,1,36
9664,1,2087.0,20070.0,9,1,58
15447,1,2274.0,18918.0,6,1,21
6746,1,946.0,15872.0,11,1,41
10569,0,2335.0,22095.0,9,1,44
13388,1,224.0,12430.0,7,1,49
291,1,2231.0,18956.0,1,1,50
3108,1,462.0,13934.0,13,1,26
9393,1,1521.0,17381.0,9,1,52
11359,1,719.0,14160.0,8,1,48
10935,1,54.0,11673.0,9,1,36
9795,0,1943.0,19228.0,9,1,39
16850,0,820.0,14734.0,6,1,55
9745,1,839.0,15318.0,9,1,36
21131,1,1161.0,14811.0,4,1,45
27928,0,1167.0,15506.0,2,1,39
13340,1,1765.0,16927.0,7,1,49
12561,1,1000.0,14983.0,8,1,34
10116,1,1295.0,16694.0,9,1,35
19496,0,3263.5,19844.0,4,2,31
3605,1,1284.0,18976.0,13,1,36
12995,0,1560.0,16561.0,8,1,27
22475,0,2715.0,17972.0,4,1,40
26951,1,2687.0,19299.0,2,1,34
11947,1,1299.0,15839.0,8,1,24
21570,1,2244.0,16899.0,4,1,46
5605,0,1041.0,16486.0,12,1,27
29871,1,166.0,12262.0,1,1,45
3543,1,1262.4,16876.2,9,5,48
4804,1,611.4,14001.2,1,5,50
11518,1,1025.0,15058.0,8,1,41
13250,1,1329.5,15853.5,6,2,33
30086,0,1775.0,16985.0,1,1,40
20052,1,1321.0,14859.0,5,1,45
12213,1,2491.0,21100.0,8,1,53
28425,0,1929.5,17242.0,1,2,21
11256,0,2339.0,19723.0,8,1,48
6416,1,1344.0,17246.5,9,2,42
21496,0,3554.0,20771.0,4,1,23
30271,1,2350.0,19594.0,1,1,20
27695,0,1408.0,16088.0,2,1,28
3319,1,1252.0,18552.0,13,1,25
13952,1,1411.0,15934.0,7,1,45
10019,1,2067.0,19976.0,9,1,32
18518,0,1734.0,15737.0,5,1,37
10303,1,1473.0,17212.0,9,1,41
26920,0,1810.0,16890.0,2,1,29
13997,1,2317.0,19123.0,7,1,50
1498,1,1765.2,16783.6,2,5,67
30176,0,1237.0,15500.0,1,1,45
17985,1,2480.0,17414.0,5,1,30
4725,1,1278.0,17798.5,11,2,39
26176,1,45.0,11185.0,2,1,35
19420,1,215.0,11948.0,5,1,23
15022,1,2107.0,18037.0,7,1,38
14533,0,1624.0,16587.0,7,1,34
10072,0,1700.0,18023.0,9,1,34
26823,1,2848.0,19788.0,2,1,45
11757,1,1954.0,17853.0,8,1,27
18968,0,3227.0,20222.0,5,1,32
14552,1,1254.0,15724.0,6,2,51
16326,0,2706.0,21521.0,6,1,31
27723,0,1422.0,16105.0,2,1,21
10209,0,2210.0,20939.0,9,1,31
13369,0,1994.0,17591.0,7,1,39
5747,1,1149.0,16966.0,12,1,45
19895,0,1252.0,14657.0,5,1,30
2786,1,729.0,14265.5,1,2,61
7605,1,657.0,14248.0,10,1,40
13640,1,1258.0,15520.0,7,1,32
5015,1,1296.0,17645.0,12,1,39
8713,0,1559.0,17387.0,10,1,32
5299,0,1518.0,19253.0,12,1,43
19711,1,2605.5,18935.5,1,2,45
17725,1,133.0,11545.0,5,1,26
20026,1,363.0,12517.0,5,1,47
18484,0,2745.0,18161.0,5,1,50
3349,1,1920.33333333,17603.3333333,4,3,56
22771,1,912.0,14275.0,4,1,33
28926,1,451.0,13329.0,1,1,35
3598,1,314.0,13249.0,13,1,27
3738,1,517.5,14250.5,12,2,27
3024,1,233.0,12887.0,13,1,31
15869,0,2105.0,18189.0,6,1,26
9873,1,1755.0,18239.0,9,1,47
8745,1,1357.0,16676.0,10,1,39
5685,1,536.0,14347.0,12,1,38
3181,0,1146.0,17477.0,13,1,42
11439,1,82.0,11319.0,8,1,30
21323,1,2070.0,16508.0,4,1,45
28159,1,158.0,12395.0,2,1,36
17710,0,2859.0,18486.0,5,1,45
10151,0,2283.0,21569.0,9,1,37
17989,0,762.0,13702.0,5,1,43
8009,0,1310.0,16500.0,10,1,32
12150,1,47.0,10821.0,8,1,31
3714,0,738.0,15233.0,13,1,43
12087,0,1142.66666667,15418.3333333,6,3,31
14422,1,2043.0,17808.0,7,1,44
28638,1,526.0,13564.0,1,1,25
20421,1,804.0,14054.0,4,1,36
4920,1,1342.0,17877.0,12,1,58
21892,0,3395.0,19987.0,4,1,40
17711,1,1948.0,16191.0,5,1,48
5152,1,559.333333333,14109.0,10,3,40
17896,1,2248.0,16864.0,5,1,35
30414,1,628.0,13874.0,1,1,30
18959,1,1679.0,15622.0,5,1,30
28131,0,3240.0,21447.0,2,1,50
11707,0,1853.0,17520.0,8,1,42
12912,0,1284.0,15805.0,8,1,30
4427,1,1214.5,17558.5,12,2,53
29638,0,426.0,13253.0,1,1,30
12784,0,1854.0,17521.0,8,1,29
16724,0,885.0,14909.5,2,2,35
18378,0,3114.0,19612.0,5,1,21
15911,0,1764.0,17158.0,6,1,28
21049,1,1453.0,15365.0,4,1,41
21985,1,1276.0,15033.0,4,1,24
18970,1,1675.0,15617.0,5,1,54
13337,0,153.0,11981.0,7,1,26
14819,0,1961.0,17472.0,7,1,31
5493,1,215.0,13064.0,12,1,47
4134,1,682.0,14936.0,13,1,35
20163,1,2977.0,18612.0,4,1,33
7126,1,796.0,15222.0,11,1,45
19117,0,965.5,14217.0,4,2,29
2897,1,785.0,13837.5,4,2,45
9156,0,1910.0,19118.0,10,1,63
6558,1,728.333333333,13923.6666667,4,3,48
18102,0,735.0,13856.5,1,2,25
8208,1,1358.0,16678.0,10,1,28
4608,1,1458.0,18762.0,12,1,24
3818,1,116.0,12045.0,12,2,41
20747,0,2056.0,16476.0,4,1,45
13511,1,2500.0,20221.0,7,1,45
14695,1,76.0,11279.0,7,1,44
11862,1,189.0,12253.0,8,1,34
14210,1,191.0,12308.0,7,1,33
26580,1,875.0,14816.0,2,1,52
3666,1,342.0,13386.0,10,3,40
6900,0,436.0,13882.0,11,1,34
9126,0,125.0,12111.0,9,2,31
12501,1,1415.0,16117.0,8,1,32
14340,1,34.0,10423.5,5,2,36
6630,0,912.0,15751.0,11,1,37
8521,0,2436.0,25901.0,9,2,42
10136,1,173.0,12676.0,9,1,50
4559,1,906.0,15885.0,12,1,39
12435,1,1717.2,16380.6,4,5,44
17396,1,293.0,13048.0,6,1,44
20699,1,1343.0,15155.0,4,1,33
22075,1,919.0,14283.0,4,1,35
22660,1,3097.0,18981.0,4,1,30
15612,0,694.0,14326.0,6,1,36
20150,0,3783.0,22348.0,4,1,44
8377,1,46.0,10727.0,10,1,45
3971,1,690.5,14997.0,12,2,28
7146,1,1114.0,16583.0,11,1,66
5808,1,985.0,16247.0,12,1,39
1071,1,2637.66666667,18802.6666667,1,3,53
26207,1,3129.0,20849.0,2,1,29
21935,1,1346.5,15545.5,2,2,45
11245,0,1753.0,17236.0,8,1,31
2703,1,2075.33333333,19179.3333333,2,3,59
21980,0,511.0,13357.0,4,1,53
6583,1,625.0,14482.0,11,1,34
20346,1,300.0,12554.0,4,1,41
1293,1,1263.0,15553.0,1,1,40
27704,1,1032.0,15195.0,2,1,25
5589,1,651.333333333,14364.6666667,8,3,37
12496,1,142.0,11871.0,8,1,38
15825,1,1618.0,16829.0,6,1,47
15984,0,2609.0,20641.0,6,1,39
8251,1,51.0,10794.0,10,1,39
21573,1,256.0,12424.0,4,1,51
29953,0,1517.0,16209.0,1,1,35
11504,1,1166.0,15457.0,8,1,40
9060,1,2259.0,21667.0,10,1,57
6484,1,1634.0,20700.0,11,1,29
29357,1,1389.0,15879.0,1,1,45
17965,1,3376.0,21355.0,5,1,46
15730,0,1138.0,15622.0,6,1,36
29225,0,1738.0,16887.0,1,1,35
21181,1,2371.0,17175.0,4,1,36
7190,0,670.0,14571.0,9,3,29
15820,1,1761.0,17153.0,6,1,40
20547,0,2441.0,17331.0,4,1,36
4914,0,1693.0,21306.0,12,1,48
9188,1,1450.0,16977.0,10,1,58
3640,0,159.0,12203.0,13,1,34
15420,1,1161.0,15702.0,6,1,43
27278,1,3497.0,23449.0,2,1,50
13197,1,1294.0,15831.0,8,1,35
11281,1,2338.0,19720.0,8,1,23
11099,1,188.0,12756.0,9,1,42
11003,1,568.0,14348.0,9,1,58
11643,1,881.0,14522.6666667,4,3,34
15880,0,1002.0,15296.0,6,1,47
9500,0,2280.0,21553.0,9,1,22
21322,1,482.0,13282.0,4,1,42
16106,0,1870.0,16773.5,5,2,27
3821,1,139.0,12069.0,13,1,40
4467,1,1399.0,18270.0,12,1,44
16308,1,509.0,13860.0,6,1,24
14287,1,2312.0,19106.0,7,1,34
4079,1,679.0,14913.0,13,1,40
21182,0,3605.0,21151.0,4,1,31
27387,1,630.0,14150.0,2,1,49
18871,0,2885.0,18578.0,5,1,32
12945,1,250.0,12586.0,8,1,36
9783,0,1990.0,19484.0,9,1,28
8780,1,298.0,12887.0,10,1,49
6524,1,461.0,13968.0,11,1,34
8824,0,1630.0,17640.0,10,1,34
3205,1,1515.0,18104.0,9,2,56
5160,0,1180.0,17108.0,12,1,32
17201,0,1118.33333333,14751.0,4,3,27
9243,1,784.0,15144.0,9,1,48
3445,1,634.0,14678.0,13,1,32
18423,1,1409.0,15171.5,4,2,26
22810,1,304.0,12587.0,4,1,40
5423,1,1081.0,16676.0,12,1,41
29622,1,1539.0,16251.0,1,1,30
2787,1,180.0,12333.0,1,1,35
13907,1,1516.0,16280.0,7,1,46
12023,0,1515.0,16426.0,8,1,47
9715,0,477.0,14020.0,9,1,23
30197,1,811.0,14319.0,1,1,20
5105,1,1017.6,15625.8,7,5,49
13336,1,564.0,13600.0,7,1,37
8930,0,2011.0,19730.0,10,1,46
957,1,824.0,14495.0,1,2,50
17376,0,1481.0,16463.0,6,1,59
14345,1,2161.0,18281.0,7,1,30
26481,1,1943.0,17212.0,2,1,41
14400,1,1910.0,17369.0,7,1,54
11310,0,2357.0,19860.0,8,1,39
4534,1,357.0,13730.0,12,1,33
16764,1,747.0,14449.0,6,1,41
3265,1,1284.0,18976.0,13,1,33
26509,0,2090.0,17531.0,2,1,35
19093,0,2236.0,16842.0,5,1,32
19079,1,68.0,11019.0,5,1,29
3922,1,1370.0,20502.0,13,1,48
29887,0,1152.0,15255.0,1,1,30
13832,1,2063.0,17909.0,7,1,46
15244,0,387.0,13059.0,7,1,32
17656,1,1226.0,14606.0,5,1,50
13281,1,2569.0,20794.0,7,1,48
27366,1,2208.0,17825.0,2,1,25
11308,0,1202.0,15574.0,8,1,26
27322,1,1801.0,16873.5,1,2,26
12834,0,1827.0,17452.0,8,1,54
17947,0,3466.0,22468.0,5,1,27
26531,0,3355.0,22087.0,2,1,28
29375,1,1741.0,16902.0,1,1,30
5890,0,420.0,13778.0,11,1,26
24205,1,2506.0,19072.3333333,1,3,25
4901,1,471.0,14182.0,12,1,32
17938,0,2697.0,18035.0,5,1,58
29505,1,246.0,12684.0,1,1,50
17899,0,2477.0,17399.0,5,1,33
26265,0,3178.0,21109.0,2,1,39
3063,1,223.0,12064.25,2,4,41
26199,1,2195.0,17782.0,2,1,36
15558,0,2002.0,17868.0,6,1,23
19047,0,1695.0,15649.0,5,1,38
11875,1,736.0,14165.6666667,4,3,48
7685,1,995.0,15383.0,10,1,29
15098,1,2578.0,20822.0,7,1,24
10527,0,1858.0,18816.0,9,1,23
21129,0,3002.0,18677.0,4,1,35
7897,1,1629.0,17639.0,10,1,33
12660,1,139.5,11565.0,5,2,31
16566,1,2196.0,18569.0,6,1,46
7747,1,667.0,14287.0,10,1,52
10998,1,1378.0,16951.0,9,1,25
30401,1,681.0,13991.0,1,1,40
12245,0,1747.0,17226.0,8,1,24
11161,1,415.0,13244.0,8,1,37
5484,1,355.0,13719.0,12,1,24
8466,1,2043.0,19905.0,10,1,43
29857,0,1735.0,16879.0,1,1,40
16676,1,287.5,12646.5,5,2,33
29722,1,557.0,13659.0,1,1,25
5775,1,94.0,11984.0,12,1,19
9457,1,133.0,12424.0,9,1,21
27304,1,2965.0,20172.0,2,1,45
5934,0,1418.0,18241.0,11,1,25
12741,1,1991.0,17967.0,8,1,32
3272,1,1638.5,17725.0,7,2,37
16653,0,1188.0,15770.0,6,1,32
5621,1,118.0,12229.0,12,1,24
19607,0,3133.0,19671.0,5,1,36
29435,0,468.0,13375.0,1,1,50
16081,1,671.0,14276.0,6,1,49
28364,0,3334.0,21995.0,2,1,45
19018,1,557.0,13189.0,5,1,30
26407,0,434.0,13601.0,2,1,37
11023,0,1087.0,16041.0,9,1,50
8833,0,1365.0,16696.0,10,1,33
2247,1,1782.66666667,16380.3333333,1,3,36
9567,1,1190.0,15953.0,8,2,40
4785,0,1278.0,17565.0,12,1,49
14536,0,1081.0,15095.0,7,1,29
5453,1,1070.0,16650.0,12,1,33
11772,0,1394.0,16079.0,8,1,28
13606,1,1590.0,16489.0,7,1,44
4661,1,391.0,13853.0,12,1,28
7671,1,2173.0,20812.0,10,1,32
19750,1,882.0,13934.0,5,1,42
26636,1,323.0,13215.0,2,1,39
19775,0,1557.0,15467.5,4,2,50
10845,0,1597.0,17669.0,9,1,26
19371,0,1024.0,14170.0,5,1,45
5218,1,136.0,12418.0,12,1,30
20116,1,510.0,13130.5,4,2,38
10924,1,2159.0,20488.0,9,1,59
5254,1,2096.625,18568.75,4,8,71
28550,0,1171.0,15520.0,2,1,25
15596,0,633.0,14195.0,6,1,24
6745,0,428.0,13832.0,11,1,33
14519,1,619.0,13746.0,7,1,37
7647,1,233.0,12568.0,10,1,38
29420,0,1662.0,16598.0,1,1,35
17110,1,1968.0,17788.0,6,1,37
16007,0,801.0,14670.0,6,1,37
16671,1,516.0,13895.0,6,1,37
3941,1,729.0,15175.0,13,1,28
17482,0,1562.0,15343.0,5,1,25
7975,0,1441.0,16949.0,10,1,46
10552,0,2503.0,25327.0,9,1,24
5555,1,656.25,14571.25,9,4,34
29275,0,513.0,13497.0,1,1,40
4604,1,1281.0,17589.0,12,1,50
19509,1,2944.0,18807.0,5,1,36
18004,0,3021.0,19122.0,5,1,31
10855,0,1438.0,17103.0,9,1,28
14747,0,1203.6,15325.6,2,5,36
12032,0,2445.0,20635.0,8,1,53
3353,1,867.0,15796.0,13,1,51
19330,1,1043.0,14207.0,5,1,58
9748,1,1085.0,16040.0,9,1,40
7345,1,1136.0,15911.0,10,1,32
27034,1,2778.0,19573.0,2,1,48
15727,1,1224.66666667,15118.3333333,4,3,38
21432,1,3663.0,21429.0,4,1,29
10387,0,2526.0,26716.0,9,1,36
4541,0,1164.0,17062.0,12,1,35
20680,1,619.0,13661.0,4,1,46
29278,1,333.0,13004.0,1,1,30
22780,0,1924.0,16213.0,4,1,42
14897,1,421.0,13208.5,6,2,51
26559,0,2673.0,19259.0,2,1,19
20696,0,3658.0,21416.0,4,1,39
20265,0,1396.0,15254.0,4,1,43
12518,0,223.0,12432.0,7,2,35
5980,1,1189.25,15988.75,7,4,47
6279,1,878.6,14926.8,4,5,55
13847,0,1035.0,14961.0,7,1,31
20613,1,3767.0,22256.0,4,1,25
13874,1,2532.0,20464.0,7,1,57
7962,1,197.0,12405.0,10,1,50
4723,0,1809.75,18639.0,7,4,42
15332,0,1789.0,17024.0,7,1,33
13351,1,1316.0,15680.0,7,1,26
30103,0,2045.0,17896.0,1,1,30
21671,1,3773.0,22300.0,4,1,27
1503,1,2053.0,17944.0,1,1,50
8854,0,479.0,13623.0,10,1,27
3471,1,40.0,10963.0,13,1,28
15327,1,1462.0,16137.0,7,1,21
29289,1,1879.0,17343.0,1,1,40
