Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
26651,1,1903.0,17129.0,2,1,55
3648,0,1189.0,17753.0,13,1,39
12714,1,1003.0,14995.0,8,1,39
28231,1,3017.0,20345.0,2,1,42
16245,1,1067.0,15444.0,6,1,44
5419,1,306.0,13516.0,12,1,45
6681,1,1421.0,18278.0,11,1,47
17560,0,3039.0,19194.0,5,1,36
9842,0,752.0,15011.0,9,1,43
18547,0,1426.0,15092.0,5,1,21
27931,1,2347.0,18171.0,2,1,46
4259,0,928.0,16081.0,13,1,34
8897,1,2282.0,21869.0,10,1,31
11932,0,2008.0,18050.0,8,1,35
21929,1,1005.0,14456.0,4,1,55
16275,1,2346.0,19226.0,6,1,26
19992,1,1374.0,14983.0,5,1,43
23272,1,2512.0,18696.0,2,1,47
13493,0,2567.0,20781.0,7,1,24
2903,1,2276.5,18479.5,2,2,47
12990,0,2557.0,21832.0,8,1,29
30113,1,608.0,13818.0,1,1,35
29344,0,1371.0,15848.0,1,1,25
10475,1,1205.33333333,15868.3333333,6,3,54
13282,1,1129.0,15195.0,7,1,50
19425,1,3295.0,20722.0,5,1,27
17449,1,905.0,13983.0,5,1,51
12399,1,1282.0,15803.0,8,1,45
3089,1,1679.66666667,17956.5555556,1,9,45
10414,0,1714.33333333,17346.6666667,6,3,59
14005,0,2262.0,18828.0,7,1,47
20780,1,598.0,13628.0,4,1,38
21914,1,1715.0,15835.0,4,1,28
26420,1,599.0,14083.0,2,1,39
9545,1,2230.5,19054.5,2,2,52
9283,0,1704.0,18033.0,9,1,50
26136,1,2786.0,19594.0,2,1,52
3280,0,1242.0,18415.0,13,1,31
5406,0,257.0,13280.0,12,1,24
29598,0,1695.0,16708.0,1,1,55
17419,1,2192.0,18551.0,6,1,34
28766,1,2116.0,18256.0,1,1,30
21719,1,7.0,9092.0,4,1,40
17375,0,995.0,15282.0,6,1,30
17156,1,564.0,14022.0,6,1,43
11204,1,303.0,12821.0,8,1,42
17254,1,211.0,12653.0,6,1,29
15701,1,2250.0,17740.5,4,2,34
15434,1,853.0,14883.0,6,1,32
10997,0,2290.0,21611.0,9,1,38
21842,1,141.0,11784.0,4,1,26
8892,1,828.0,14830.0,10,1,44
9325,1,858.0,15383.0,9,1,46
11459,0,1372.0,16021.6666667,6,3,42
9823,0,1177.0,16318.0,9,1,37
16805,0,1418.0,16309.0,6,1,30
4186,1,1101.0,14886.5,4,2,39
17286,1,491.0,13823.0,6,1,33
11792,1,227.0,12468.0,8,1,36
29531,1,1109.0,15147.0,1,1,30
19105,0,2862.0,18501.0,5,1,24
19199,1,6.0,8941.0,5,1,34
7055,0,1457.0,18566.0,11,1,34
5083,1,327.5,13478.5,11,2,49
6531,1,986.0,16040.0,11,1,46
26337,1,1778.0,16841.0,2,1,22
7212,1,1012.0,15475.0,10,1,40
15178,0,1964.0,17477.0,7,1,31
8299,1,1361.0,16683.0,10,1,45
5376,1,192.0,12865.0,12,1,42
3315,1,148.0,12038.0,4,2,42
16368,0,2868.0,25089.0,6,1,59
13615,0,2467.0,19956.0,7,1,34
28956,0,2340.0,19553.0,1,1,45
1518,1,1069.0,15799.0,1,5,60
15591,1,749.0,14454.0,6,1,35
26902,1,3476.0,23230.0,2,1,21
22638,0,1188.0,14860.0,4,1,46
26906,1,160.0,12410.0,2,1,32
9102,1,377.0,13283.0,9,2,50
11,0,2816.0,20599.0,1,2,41
9544,1,733.0,14933.0,9,1,40
7139,1,1196.0,16973.0,11,1,45
14707,1,2154.0,18248.0,7,1,33
14160,0,2291.0,18974.0,7,1,48
9835,0,1307.0,16716.0,9,1,52
27452,1,2704.0,19334.0,2,1,40
7214,1,1447.0,16966.0,10,1,36
16007,0,801.0,14670.0,6,1,37
7490,0,1926.0,19227.0,10,1,37
5878,1,1380.5,16413.5,7,2,63
8758,0,2066.0,20055.0,10,1,22
7341,1,475.0,13616.0,10,1,36
5364,0,1633.0,20473.0,12,1,35
22717,1,10.0,9513.0,4,1,33
10872,0,2378.0,22648.0,9,1,42
26311,1,2502.5,19553.5,1,2,35
4180,1,1198.0,17844.0,13,1,33
8465,1,1517.0,17219.0,10,1,46
670,1,2912.0,21279.5,1,2,42
26709,1,3103.0,20676.0,2,1,40
14052,0,2660.0,21846.0,7,1,42
18495,0,2829.0,18408.0,5,1,31
14752,1,282.0,12614.0,7,1,39
22104,1,2039.0,16451.0,4,1,35
15461,1,1181.0,15757.0,6,1,31
6778,1,464.0,13985.0,11,1,36
10337,1,1279.66666667,16018.3333333,2,3,47
17694,0,3169.0,19838.0,5,1,44
19859,0,345.0,12488.0,5,1,43
10144,0,210.0,12864.0,9,1,49
3716,0,420.0,13756.0,13,1,30
11473,0,2618.0,23395.0,8,1,43
12677,0,2093.0,18422.0,8,1,25
8062,1,48.0,10741.0,10,1,28
27672,0,2657.0,19222.0,2,1,25
19014,1,1080.0,14285.0,5,1,34
7904,0,2173.0,20812.0,10,1,32
8438,0,1059.0,15223.0,8,2,40
12568,0,2516.0,21412.0,8,1,51
18884,1,395.0,12586.0,5,1,47
29464,0,661.0,13943.0,1,1,35
14724,1,345.0,12933.0,7,1,60
4465,0,1692.0,21305.0,12,1,47
1589,1,748.0,14338.0,2,2,54
4745,1,522.0,14315.0,12,1,36
20212,0,3734.0,22008.0,4,1,44
28825,1,978.0,14744.0,1,1,40
4898,1,1500.0,19053.0,12,1,44
10095,0,1507.0,17321.0,9,1,27
10615,1,1466.0,17194.0,9,1,40
6936,1,1492.0,18845.0,11,1,28
18528,1,339.0,12476.0,5,1,35
8138,1,1105.0,15803.0,10,1,46
3754,1,1106.33333333,16749.3333333,11,3,37
3227,1,102.0,11749.0,13,1,52
26755,0,2004.0,17441.0,1,2,36
20073,1,608.0,13325.0,5,1,31
6724,0,1116.0,16590.0,11,1,33
21043,0,3369.0,19886.0,4,1,44
6550,0,1455.0,18553.0,11,1,39
9508,0,2542.0,28813.0,9,1,58
11013,1,1231.0,16501.0,9,1,40
21768,0,821.0,14097.0,4,1,46
13707,1,1219.5,15625.5,6,2,48
16900,0,2207.0,18645.0,6,1,43
14213,1,1909.0,17367.0,7,1,47
30206,1,783.0,14242.0,1,1,40
4857,0,203.0,12939.0,12,1,40
4024,1,551.0,14311.0,13,1,46
21889,1,1493.0,15449.0,4,1,23
6841,1,205.0,12700.0,11,1,37
3491,1,235.5,13048.0,12,2,41
17128,1,1499.0,16500.0,6,1,37
5865,0,1499.0,19052.0,12,1,43
6128,1,1086.0,15970.0,10,2,51
2546,1,1509.0,16190.0,1,1,30
3615,0,340.0,13399.0,13,1,23
16164,0,698.0,14329.0,6,1,31
15733,0,2484.5,18352.5,5,2,46
8230,1,31.0,10433.0,10,1,29
2092,1,763.0,14276.0,1,2,56
28912,0,756.0,14164.0,1,1,25
30224,1,2433.0,20131.0,1,1,30
18613,0,2007.0,16322.0,5,1,34
29612,1,642.0,13902.0,1,1,40
19317,1,1261.0,14673.0,5,1,48
12953,1,311.0,12862.0,8,1,48
19069,1,2613.0,17808.0,5,1,33
12113,1,1168.5,15396.5,7,2,24
27934,1,3179.0,21110.0,2,1,24
27550,0,2970.0,20180.0,2,1,24
13690,1,970.0,14765.0,7,1,29
19050,1,1034.0,14195.0,5,1,49
18492,1,1655.0,15584.0,5,1,32
5652,0,1196.0,17172.0,12,1,16
21672,1,3433.0,21376.5,2,2,35
280,1,1246.0,15512.0,1,1,30
20047,0,1793.0,15852.0,5,1,37
3992,0,1017.5,15859.0,10,2,57
12894,0,2585.0,22446.0,8,1,49
8363,1,1507.5,18420.0,7,2,46
8242,0,2135.0,20503.0,10,1,21
22511,1,1047.0,14555.0,4,1,40
7354,1,513.0,13746.0,10,1,45
10501,1,371.0,13650.0,9,1,29
4456,1,1820.5,18628.75,7,4,57
17259,0,615.0,14137.0,6,1,36
22261,1,284.0,12516.0,4,1,34
7351,1,1248.83333333,15486.8333333,4,6,41
21228,0,788.0,14023.0,4,1,39
27879,1,707.0,14386.0,2,1,47
4238,1,1012.5,15609.0,2,2,34
14686,1,1312.0,15678.0,7,1,24
29647,1,1652.0,16553.0,1,1,35
29746,0,2362.0,19634.0,1,1,45
24864,1,980.0,14800.0,1,2,37
3044,1,310.0,13236.0,13,1,42
22010,1,3318.0,19700.0,4,1,30
7082,0,673.0,14714.0,11,1,38
16456,0,1720.0,17081.0,6,1,35
16033,0,2254.0,18847.0,6,1,42
1190,1,1012.0,16308.0,1,3,45
21720,1,2078.0,16518.0,4,1,47
26933,1,442.0,13636.0,2,1,36
10895,1,2189.0,20750.0,9,1,26
26450,0,955.0,14992.0,2,1,39
29002,0,423.0,13239.0,1,1,20
6624,1,264.0,12991.0,11,1,44
3071,1,2219.27272727,19684.1818182,1,11,51
13119,1,1733.0,17188.0,8,1,45
3570,1,892.5,15868.5,12,2,32
7489,1,1725.0,17615.5,8,2,50
26484,0,1740.0,16761.0,2,1,50
18436,0,3173.5,19517.5,4,2,33
9766,1,96.0,12146.0,9,1,27
6302,1,1266.0,17316.0,11,1,22
20783,0,2593.0,17673.0,4,1,44
29786,1,2169.0,18634.0,1,1,75
12732,1,1960.0,17870.0,8,1,28
22921,0,2901.0,18392.0,4,1,29
20224,1,3789.0,22399.0,4,1,23
15680,0,628.0,14183.0,6,1,23
13551,1,1516.0,16280.0,7,1,38
27007,1,1893.0,17105.0,2,1,42
13296,1,50.3333333333,10946.0,4,3,32
21689,1,1585.0,15592.0,4,1,25
27282,0,1011.0,15156.0,2,1,38
10528,1,242.0,13105.0,9,1,40
9130,1,2239.5,21568.0,9,2,53
28211,1,2329.0,18128.0,2,1,34
29473,1,668.0,13974.0,1,1,30
8847,1,1271.0,14889.5,5,2,62
928,1,2205.0,18810.0,1,1,30
14041,1,2451.0,19868.0,7,1,26
17136,0,235.0,12781.0,6,1,35
19760,0,2515.0,17510.5,4,2,36
14085,0,2362.0,19391.0,7,1,69
12372,1,941.0,14755.0,8,1,42
11366,1,124.0,11737.0,8,1,37
27299,1,2952.0,20142.0,2,1,34
7721,1,582.0,14006.5,2,2,43
14386,1,1297.0,15653.0,7,1,30
3903,1,256.0,13023.0,13,1,29
17080,1,1567.0,16681.0,6,1,44
22038,1,2976.0,18604.0,4,1,52
21395,1,23.0,10185.0,4,1,33
18816,1,1855.0,15991.0,5,1,45
9969,1,373.0,13660.0,9,1,27
28144,1,2177.0,17738.0,2,1,32
8235,1,865.0,14944.0,10,1,26
9208,0,1849.0,18761.0,9,1,37
14862,1,280.0,12609.0,7,1,25
12959,1,2582.0,22398.0,8,1,57
22124,1,175.0,12012.0,4,1,35
28470,1,3146.0,20906.0,2,1,40
27655,0,1218.0,15435.5,1,2,38
20154,1,2778.0,18127.0,4,1,40
13787,0,1195.0,15374.0,7,1,34
3360,1,970.0,16340.0,13,1,34
11305,1,1250.0,15705.0,8,1,32
29574,1,2646.0,22507.0,1,1,55
5922,0,1044.0,16283.0,11,1,43
19568,1,2472.0,17387.0,5,1,41
20016,1,994.0,14112.0,5,1,38
16486,1,93.0,11730.0,6,1,34
28046,1,1028.0,15187.0,2,1,31
10556,1,796.0,15179.0,9,1,52
22316,0,2727.0,18001.0,4,1,33
7609,0,1828.0,18652.0,10,1,24
9556,0,1169.0,16284.0,9,1,34
28822,0,1020.0,14883.0,1,1,25
16801,0,2761.0,20218.5,2,2,27
4444,1,251.0,13259.0,12,1,33
13883,1,1347.0,15756.0,7,1,30
27385,1,1576.0,16399.0,2,1,48
28247,0,361.0,13359.0,2,1,19
17176,0,1845.0,17429.0,6,1,36
17687,1,3475.0,22685.0,5,1,29
28125,0,2895.0,19954.0,2,1,66
27256,0,3367.0,22162.0,2,1,41
28995,1,1211.0,15416.0,1,1,65
14348,1,134.0,11801.0,7,1,33
6311,0,1434.5,16233.25,4,4,41
17572,1,1119.0,14359.0,5,1,25
10596,1,2009.0,19613.0,9,1,34
8216,1,334.0,13075.0,10,1,24
3559,1,962.0,16307.0,13,1,42
9864,0,2495.0,25049.0,9,1,21
7566,0,172.0,12285.0,10,1,31
5749,1,187.333333333,12213.5,2,6,65
16628,0,1737.0,17116.0,6,1,25
28462,1,854.0,14772.0,2,1,36
18277,0,2521.0,17539.0,5,1,46
8229,0,1489.0,17121.0,10,1,19
16252,1,2395.0,18145.0,5,2,37
30109,1,1415.0,15934.0,1,1,30
8947,0,1992.0,19602.0,10,1,49
10463,1,1099.0,15226.0,4,2,31
13398,0,1375.0,15826.0,7,1,31
20690,1,1369.0,15197.0,4,1,37
12169,1,863.0,14504.0,8,1,41
5516,0,1400.5,18752.0,11,2,44
21515,1,2217.0,16830.0,4,1,58
5283,1,1034.0,16460.0,12,1,34
16088,1,118.0,11944.0,6,1,25
4295,1,89.0,11633.0,13,1,35
8492,1,1922.0,19176.0,10,1,40
26041,1,2340.0,18159.0,2,1,22
18231,1,736.0,13652.0,5,1,38
22565,1,1177.0,14845.0,4,1,30
10163,1,478.5,13629.0,8,2,43
15715,0,1081.0,15480.0,6,1,36
17440,1,1825.0,17362.0,6,1,56
26121,0,293.0,13071.0,2,1,30
17379,1,886.0,14982.0,6,1,41
23629,0,2631.0,19126.0,2,1,28
9281,0,1617.0,17751.0,9,1,45
18123,1,168.0,11702.0,5,1,43
16695,0,2441.0,19608.0,6,1,49
26120,0,3405.0,22469.0,2,1,30
19110,1,407.0,12919.5,1,2,45
19802,0,2437.0,17288.0,5,1,40
27518,1,2780.0,19574.0,2,1,35
14750,0,2330.0,17798.0,4,4,47
13926,1,415.0,13120.0,7,1,40
17829,1,3327.0,20265.5,4,2,63
18358,0,758.0,13695.0,5,1,33
26352,1,2020.0,17371.0,2,1,39
28709,0,2287.0,19265.0,1,1,25
10664,0,1546.0,17474.0,9,1,33
17334,1,85.0,11601.0,6,1,43
10537,0,1721.0,18119.0,9,1,32
8139,0,2425.0,24610.0,10,1,26
19753,1,604.0,13318.0,5,1,48
14694,1,1122.0,15177.0,7,1,44
27597,0,3502.0,23481.0,2,1,40
17674,1,3190.0,19939.0,5,1,36
15240,0,364.5,13186.5,6,2,31
20751,1,133.0,11701.0,4,1,21
22026,1,106.0,11491.0,4,1,61
18729,0,3185.0,19909.0,5,1,59
13723,1,1041.75,14540.5,1,4,55
4892,0,621.0,14669.0,12,1,33
6984,0,630.0,14525.0,11,1,22
14513,1,455.0,13210.0,7,1,39
11653,1,2421.0,20408.0,8,1,51
17344,1,602.0,14100.0,6,1,25
9196,0,633.0,14591.0,9,1,24
4060,1,1151.0,17525.0,13,1,53
22838,0,822.0,14098.0,4,1,46
15021,1,870.0,14429.0,7,1,30
9741,0,1208.0,16435.0,9,1,36
4853,1,1.0,8082.0,12,1,25
17668,0,2336.0,17040.0,5,1,26
10937,0,606.0,14445.0,9,1,26
27780,1,264.0,12949.0,2,1,37
4326,1,73.0,11492.0,13,1,39
3107,0,1410.0,17023.5,6,4,60
9972,1,1710.0,18068.0,9,1,27
21845,1,1165.0,14827.0,4,1,35
13737,0,1100.0,15133.0,7,1,25
17262,1,361.0,13382.0,6,1,37
4292,1,360.0,13502.0,13,1,34
4072,0,836.8,14925.6,5,5,44
3956,1,2137.25,21810.75,8,4,82
29184,0,2154.0,18492.0,1,1,30
16204,1,1191.0,15775.0,6,1,29
6881,1,1666.0,21331.0,11,1,28
16334,0,1735.0,17114.0,6,1,26
22628,0,3776.0,22317.0,4,1,69
29215,0,2246.0,19021.0,1,1,25
6247,1,968.0,15959.0,11,1,37
9069,1,487.0,13652.0,10,1,37
13497,0,2469.0,19965.0,7,1,30
13860,1,1365.0,15790.0,7,1,35
15754,0,2852.0,24293.0,6,1,33
6625,0,1608.0,20337.0,11,1,30
26938,1,1226.0,15641.0,2,1,30
6000,1,12.0,9902.0,11,1,23
18381,1,583.0,13255.0,5,1,30
3744,1,1237.5,16466.1666667,8,6,51
4809,0,1451.0,18612.0,11,2,39
30275,1,1976.0,17711.0,1,1,40
17313,1,608.666666667,13679.6666667,4,3,40
18387,1,397.0,12589.0,5,1,55
13929,0,1227.0,15454.0,7,1,48
10029,1,1449.0,17142.0,9,1,41
29165,1,1903.0,17430.0,1,1,35
29253,1,1420.0,15958.0,1,1,40
8900,0,1939.0,19317.0,10,1,23
7314,1,1427.0,16882.0,10,1,40
18840,1,3373.0,21336.0,5,1,49
19501,1,1923.0,16123.0,5,1,43
21007,1,1339.0,15148.0,4,1,45
16755,0,1753.0,17145.0,6,1,28
22849,1,1859.0,16084.0,4,1,52
12276,1,2043.0,18201.0,8,1,55
18006,1,3242.0,20310.0,5,1,50
22859,1,805.0,14056.0,4,1,23
6159,1,192.0,12585.0,11,1,34
27555,0,1309.0,15885.0,2,1,27
12150,1,47.0,10821.0,8,1,31
17531,1,1.0,7977.0,5,1,25
20551,1,1123.0,14735.0,4,1,58
11287,0,1646.0,16883.0,8,1,28
28206,0,1085.0,15331.0,2,1,56
29007,1,2390.0,19777.0,1,1,40
13969,1,2422.0,19687.0,7,1,23
22120,0,3866.0,23241.0,4,1,40
29522,1,2107.0,18192.0,1,1,35
4501,1,1455.75,18619.5,2,4,45
1574,1,968.0,14711.0,1,1,25
22243,1,2406.0,17245.0,4,1,50
8510,1,1638.0,17674.0,10,1,36
29482,0,2025.0,17846.0,1,1,45
17708,1,2565.0,17663.0,5,1,53
18726,0,2048.0,16414.0,5,1,40
9922,0,1437.0,17102.0,9,1,57
21441,1,491.0,13295.0,4,1,35
13265,0,265.0,12568.0,7,1,28
28076,1,99.0,11837.0,2,1,38
3059,1,1431.5,19509.5,12,2,28
29037,1,1792.0,17044.0,1,1,25
20742,1,1850.0,16070.0,4,1,50
9262,1,1501.0,17302.0,9,1,23
18461,0,3005.0,19068.0,5,1,47
26082,1,3215.0,21320.0,2,1,27
11333,1,427.0,13289.0,8,1,31
20205,0,2751.0,18060.0,4,1,30
4261,1,49.0,11125.0,13,1,30
20179,0,289.0,12533.0,4,1,41
16281,1,51.0,11135.0,6,1,29
16372,0,1381.0,16218.0,6,1,35
22425,1,1883.0,16121.0,4,1,29
5544,1,1012.0,16360.0,12,1,40
3469,1,981.75,15894.0,9,4,42
11025,1,214.0,12915.0,9,1,26
13270,1,993.0,14854.0,7,1,19
16302,0,330.0,13209.0,6,1,31
12927,1,2117.0,18529.0,8,1,52
20774,1,1229.0,14960.0,4,1,46
18079,1,38.0,10525.0,5,1,21
19831,1,1838.0,15961.0,5,1,46
20905,0,2814.0,18185.0,4,1,42
14746,1,1666.0,16677.0,7,1,21
17739,0,3387.0,21445.0,5,1,24
8564,1,292.0,12854.0,10,1,52
13795,0,1542.0,16347.0,7,1,28
9567,1,1190.0,15953.0,8,2,40
8507,0,1419.0,16844.0,10,1,46
26733,1,1827.0,16919.0,2,1,48
19926,1,294.0,12351.0,5,1,28
5650,1,679.0,14958.0,12,1,43
6712,1,1020.0,16179.0,11,1,50
15646,1,2642.0,20945.0,6,1,30
13163,1,2083.0,18370.0,8,1,46
26529,0,344.0,13307.0,2,1,35
14692,0,2195.5,17384.5,5,2,42
19672,0,1798.0,15863.0,5,1,36
28160,1,641.0,14188.0,2,1,48
26427,0,1437.0,16131.0,2,1,44
11997,1,1139.0,15396.3333333,2,3,45
12122,1,2490.33333333,20230.3333333,2,3,45
12362,0,1655.0,16931.0,8,1,33
12958,1,304.0,12825.0,8,1,21
7742,0,1373.0,16724.0,10,1,40
4740,0,1301.0,17665.0,12,1,34
29022,0,2010.0,17818.0,1,1,55
16432,0,949.0,15152.0,6,1,45
10383,1,2022.5,19735.5,9,2,35
22052,0,174.0,12010.0,4,1,43
22611,1,89.0,11370.0,4,1,25
19366,0,2935.0,18789.0,5,1,30
30259,0,2424.0,20069.0,1,1,40
15632,0,2059.0,18015.0,6,1,39
15389,1,1243.0,15895.0,6,1,38
12772,0,739.0,14199.0,8,1,40
2552,0,2226.0,17883.0,2,1,35
8195,0,2328.0,22460.0,10,1,20
27689,1,72.0,11541.0,2,1,46
29724,1,2316.0,19402.0,1,1,45
11763,0,948.0,14789.0,8,1,28
11847,1,2482.5,18270.5,4,2,54
30343,0,2236.0,18987.0,1,1,50
16963,0,765.0,14501.0,6,1,37
20076,0,2096.0,16513.0,5,1,39
18846,1,2620.0,17827.0,5,1,34
10847,1,4.0,8681.0,9,1,32
5530,1,525.0,14326.0,12,1,54
29210,1,954.0,14657.0,1,1,55
7157,1,1560.0,19699.0,11,1,39
17044,1,12.0,10206.0,6,1,45
21994,0,190.0,12086.0,4,1,44
5664,1,1604.0,20251.0,12,1,42
15236,0,206.0,12386.0,7,1,42
11078,1,1173.0,16297.0,9,1,38
4168,0,1311.0,19407.0,13,1,46
16766,1,87.0,11621.0,6,1,32
24109,0,1370.0,16018.0,2,1,23
27080,1,3273.0,21618.0,2,1,36
14574,1,944.0,14644.0,1,2,45
6275,1,443.0,13919.0,11,1,32
5816,1,1654.5,21396.0,11,2,32
15725,0,1571.0,16685.0,6,1,37
26039,1,141.0,12278.0,2,1,27
15824,0,1597.0,16760.0,6,1,27
5767,0,1689.66666667,19404.3333333,10,3,50
16119,1,2428.0,19559.0,6,1,25
11991,1,1663.0,18142.5,2,2,24
20816,0,2542.0,17535.0,4,1,45
10567,1,859.0,15107.5,6,2,37
28193,1,103.0,11909.0,2,1,33
7190,0,670.0,14571.0,9,3,29
6893,0,445.0,13923.0,11,1,31
15920,1,427.0,13678.0,6,1,37
27306,0,2180.0,17751.0,2,1,33
13719,0,1949.0,17443.0,7,1,48
4344,1,1070.0,16972.0,13,1,40
11498,1,1158.0,15427.0,8,1,18
19729,1,745.0,13673.0,5,1,25
1250,1,1219.0,15475.6666667,2,3,43
13132,1,1836.0,17482.0,8,1,56
13376,1,1920.0,17384.0,7,1,40
28297,0,14.0,10167.0,2,1,39
27227,0,3327.0,21950.0,2,1,35
4399,1,1162.0,17012.6666667,11,3,43
18062,1,377.0,12544.0,5,1,42
22158,0,2587.0,17656.0,4,1,34
4026,1,1265.0,18741.0,13,1,28
11914,0,1507.0,16391.0,8,1,26
6873,1,937.0,15826.0,11,1,30
6138,1,1432.0,18346.0,11,1,33
22312,0,430.0,13096.0,4,1,34
28530,1,2166.0,17713.0,2,1,46
6909,0,1211.0,16550.0,10,2,37
13429,1,2626.0,21351.0,7,1,38
17184,1,1815.0,17335.0,6,1,38
15793,1,2774.0,22401.0,6,1,42
16467,1,829.0,14796.0,6,1,31
12484,0,1856.0,17529.0,8,1,50
14059,1,2505.0,20285.0,7,1,49
19115,1,61.0,10888.0,5,1,47
29719,1,1230.0,15479.0,1,1,30
6332,1,102.0,11769.0,11,1,43
11318,1,2424.0,20441.0,8,1,30
18342,1,1084.0,14290.0,5,1,35
16474,0,990.0,15270.0,6,1,36
4359,0,283.0,13127.0,13,1,37
20081,1,2723.0,18116.0,5,1,35
19422,1,1250.0,14649.0,5,1,25
10785,1,1663.0,17886.0,9,1,26
9462,0,1684.0,17956.0,9,1,36
10793,0,2394.0,23059.0,9,1,35
12616,1,61.0,11071.0,8,1,46
27232,1,1937.0,17203.0,2,1,26
21969,0,3046.5,19640.0,2,2,50
15079,1,2339.0,19250.0,7,1,32
20431,0,3708.0,21784.0,4,1,29
10434,1,424.0,13846.0,9,1,55
26043,1,691.0,14324.0,2,1,40
22709,0,3701.0,21730.0,4,1,34
10744,0,1798.0,18479.0,9,1,38
16689,1,2455.0,19744.0,6,1,67
9194,0,2516.0,25777.0,9,1,38
7606,0,893.0,15059.0,10,1,33
20672,1,3634.0,21275.0,4,1,39
30229,1,2450.0,20234.0,1,1,40
11554,1,325.0,12776.0,1,2,40
14639,1,2109.0,18048.0,7,1,29
18588,1,251.0,12149.0,5,1,53
19354,0,3379.0,20441.0,4,2,46
13229,1,785.0,14175.0,7,1,34
8097,1,309.0,12951.0,10,1,29
14826,1,2675.0,22111.0,7,1,52
17501,0,2514.0,17521.0,5,1,39
29156,1,1468.0,16076.0,1,1,40
22265,0,2546.0,17542.0,4,1,41
28271,1,2979.0,20216.0,2,1,39
664,0,2328.5,18486.0,1,2,46
11029,1,766.0,15092.0,9,1,32
6369,0,1403.0,18130.0,11,1,47
21029,0,2764.0,18083.0,4,1,38
20178,1,2253.0,16917.0,4,1,24
17559,1,1131.0,14575.5,4,2,31
15705,1,1793.0,17266.0,6,1,30
21351,0,1666.0,15736.0,4,1,28
27252,1,2994.0,20267.0,2,1,40
20524,0,2056.0,16476.0,4,1,35
12342,0,2361.0,19890.0,8,1,23
30173,0,1064.0,15006.0,1,1,40
4569,1,1444.0,18641.0,12,1,40
29084,0,598.0,13785.0,1,1,40
7731,1,1340.0,16592.0,10,1,49
28739,1,1973.0,17710.0,1,1,25
25199,1,354.0,13339.0,2,1,33
18568,1,2351.5,17142.0,4,2,52
14122,1,254.0,12543.0,7,1,39
17645,1,2270.0,16911.0,5,1,39
6118,0,1595.0,20144.0,11,1,24
28583,0,2572.0,21582.0,1,1,35
4514,1,334.0,13367.0,10,2,41
21795,0,767.0,13957.0,4,1,32
9213,1,42.0,11143.5,6,2,44
16601,0,2879.0,25413.0,6,1,27
3922,1,1370.0,20502.0,13,1,48
18792,1,2497.0,17481.0,5,1,39
18585,1,2861.0,18494.0,5,1,26
7554,1,138.0,11985.0,10,1,26
27570,0,2405.0,18351.0,2,1,31
22591,1,1907.0,16183.0,4,1,23
25805,1,631.0,14155.0,2,1,39
8219,0,544.0,13858.0,10,1,25
15768,0,2687.0,21391.0,6,1,45
7064,1,854.0,15474.0,11,1,39
17229,1,161.0,12381.0,6,1,36
22508,0,2771.0,18100.0,4,1,42
9315,1,552.0,14274.0,9,1,33
21373,0,2908.0,18425.0,4,1,54
26359,1,587.0,14045.0,2,1,34
22102,0,3176.0,19206.0,4,1,16
26377,1,1610.0,16444.0,2,1,41
12223,0,1519.0,16434.0,8,1,45
22202,0,2852.0,18268.0,4,1,35
16624,1,1340.0,16117.0,6,1,40
30345,1,1848.0,17221.0,1,1,35
14727,0,806.0,14227.0,7,1,46
9140,1,530.0,13809.0,10,1,45
16587,0,731.5,14045.5,2,4,40
23066,1,608.0,13818.0,1,1,35
9320,1,79.0,11950.0,9,1,16
8428,0,1933.0,19297.0,10,1,41
4463,1,1027.0,16423.0,12,1,25
3362,0,1257.0,18664.0,13,1,28
14462,0,2503.0,20269.0,7,1,62
16188,1,1086.0,15504.0,6,1,29
29055,1,266.0,12786.0,1,1,40
16802,1,2797.0,22822.0,6,1,58
16854,1,66.0,11376.0,6,1,33
6723,1,1755.66666667,18834.6666667,9,3,43
26114,1,1080.0,15314.0,2,1,45
14840,1,487.5,13240.0,4,4,50
9467,0,2412.5,21108.0,7,2,35
15440,1,1638.0,16867.0,6,1,39
17730,0,2034.0,16377.0,5,1,28
14977,1,2649.66666667,19748.3333333,5,3,51
11907,0,2536.0,21623.0,8,1,50
26099,1,698.0,14352.0,2,1,22
13316,0,2308.0,19093.0,7,1,55
11654,0,2427.0,20470.0,8,1,32
3966,0,1055.0,16902.0,13,1,40
9352,1,1354.0,16903.0,9,1,30
20589,1,2842.0,18243.0,4,1,21
18946,1,2199.0,16740.0,5,1,46
4382,0,667.0,14862.0,13,1,26
10604,0,1371.0,16942.0,9,1,24
5198,1,1221.0,17284.0,12,1,45
10488,1,1052.0,15952.0,9,1,42
20187,1,2030.0,16428.0,4,1,47
17172,1,1208.0,15800.0,6,1,20
27740,0,2949.0,20134.0,2,1,18
17848,1,3446.0,22247.0,5,1,44
3522,0,1164.0,17592.0,13,1,29
28850,1,2265.0,19133.0,1,1,40
10051,1,588.0,14392.0,9,1,32
21782,1,370.0,12912.0,4,1,39
27257,1,3201.0,21233.0,2,1,31
3109,1,771.0,15384.0,13,1,28
6784,0,268.0,13015.0,11,1,37
9337,1,1177.5,15911.5,8,2,38
13872,1,2279.0,18890.0,7,1,43
28335,1,2756.0,19506.0,2,1,34
