Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge,Interaction1
5827,0,432.0,13953.0,12,1,38,5184.0
16690,1,2280.0,18934.0,6,1,32,13680.0
22759,0,1734.0,15870.0,4,1,38,6936.0
16165,1,318.0,13160.0,6,1,61,1908.0
29348,1,1805.0,17084.0,1,1,40,1805.0
17865,1,244.0,12113.0,5,1,49,1220.0
1377,1,1692.0,16651.0,2,1,45,3384.0
13989,1,604.0,13707.0,7,1,23,4228.0
28327,1,555.0,13971.0,2,1,38,1110.0
8378,0,1216.0,16175.0,10,1,32,12160.0
9985,1,1492.0,17270.0,9,1,24,13428.0
16222,1,1267.0,15958.0,6,1,44,7602.0
29111,1,578.0,13744.0,1,1,30,578.0
29772,1,134.0,12090.0,1,1,30,134.0
4046,1,306.0,13228.0,13,1,47,3978.0
30048,1,2123.0,18298.0,1,1,35,2123.0
21096,0,2430.0,17313.0,4,1,30,9720.0
4055,1,1401.0,21309.0,13,1,62,18213.0
28336,0,399.0,13514.0,2,1,32,798.0
11966,1,747.0,14208.0,8,1,30,5976.0
4598,1,1573.0,19845.0,12,1,66,18876.0
22788,1,3582.0,21007.0,4,1,33,14328.0
26946,1,1325.0,15911.0,2,1,31,2650.0
28107,1,299.0,13104.0,2,1,32,598.0
19742,1,248.0,12131.0,5,1,58,1240.0
19139,1,2130.0,16597.0,5,1,37,10650.0
3462,1,594.0,14496.0,13,1,55,7722.0
27530,1,18.0,10327.0,2,1,47,36.0
13892,1,1923.0,17390.0,7,1,31,13461.0
30247,0,1243.0,15504.0,1,1,30,1243.0
11402,1,862.0,14694.5,6,2,46,5172.0
3359,1,874.0,14049.0,1,3,50,874.0
5271,1,1025.0,16417.0,12,1,26,12300.0
19340,1,1484.0,15196.0,5,1,43,7420.0
22815,1,2500.0,17449.0,4,1,28,10000.0
21044,1,3899.0,23926.0,4,1,35,15596.0
10010,0,1519.0,17378.0,9,1,39,13671.0
15131,1,1110.0,15158.0,7,1,33,7770.0
9203,1,453.0,13962.0,9,1,44,4077.0
28051,0,3376.0,22226.0,2,1,36,6752.0
10819,1,480.0,14033.0,9,1,36,4320.0
3191,0,748.4,14903.2,9,5,45,6735.6
1026,0,3208.0,19318.0,4,1,40,12832.0
10381,0,2484.0,24471.0,9,1,43,22356.0
8663,1,300.2,12620.6,2,5,57,600.4
5516,0,1400.5,18752.0,11,2,44,15405.5
29379,1,2604.0,21982.0,1,1,35,2604.0
4755,0,1736.0,22260.0,12,1,33,20832.0
11043,1,299.0,13332.0,9,1,24,2691.0
12000,1,710.0,14016.6666667,5,3,42,3550.0
26796,1,41.0,11088.0,2,1,29,82.0
24785,0,1252.0,15716.0,2,1,29,2504.0
28791,0,167.0,12264.0,1,1,30,167.0
29429,0,1890.0,17377.0,1,1,30,1890.0
13508,0,854.0,14371.0,7,1,21,5978.0
5373,1,76.0,11787.0,12,1,33,912.0
9251,0,1843.0,18722.0,9,1,35,16587.0
25100,1,1108.0,15374.0,2,1,26,2216.0
8690,1,1774.0,18216.0,10,1,48,17740.0
9887,0,1249.0,16548.0,9,1,25,11241.0
15535,1,2126.0,18249.0,6,1,41,12756.0
26255,0,3297.0,21774.0,2,1,26,6594.0
7493,1,817.0,14788.0,10,1,10,8170.0
11427,1,1397.0,16084.0,8,1,62,11176.0
13615,0,2467.0,19956.0,7,1,34,17269.0
15143,1,575.0,13629.0,7,1,37,4025.0
448,1,189.0,12599.0,2,1,33,378.0
6982,1,735.0,15003.0,11,1,54,8085.0
17109,0,1625.0,16841.0,6,1,52,9750.0
28426,1,520.0,13862.0,2,1,44,1040.0
4343,1,451.5,13909.5,12,2,41,5418.0
20326,1,745.0,13898.0,4,1,64,2980.0
15104,1,1030.0,14952.0,7,1,37,7210.0
10945,0,2372.0,22496.0,9,1,21,21348.0
6724,0,1116.0,16590.0,11,1,33,12276.0
7055,0,1457.0,18566.0,11,1,34,16027.0
7658,0,566.0,13911.0,10,1,31,5660.0
6071,1,1438.0,18445.0,11,1,35,15818.0
10988,0,651.0,14648.0,9,1,45,5859.0
9644,1,693.5,14071.0,5,2,42,3467.5
18016,0,2495.0,17466.0,5,1,41,12475.0
29123,1,2017.0,17831.0,1,1,35,2017.0
6303,1,1662.0,21296.0,11,1,38,18282.0
10166,1,1242.0,16532.0,9,1,33,11178.0
29459,1,443.0,13309.0,1,1,45,443.0
4412,1,236.0,12903.0,13,1,38,3068.0
14641,1,504.0,13403.0,7,1,50,3528.0
18141,0,838.5,14097.5,2,2,34,1677.0
21077,1,103.0,11477.0,4,1,40,412.0
28607,1,1417.0,15952.0,1,1,35,1417.0
936,1,1654.0,16556.0,1,1,40,1654.0
11273,1,2160.0,18744.0,8,1,29,17280.0
6546,1,814.0,15319.0,11,1,34,8954.0
11781,1,1240.0,15636.0,7,2,38,8680.0
29358,0,862.0,14433.0,1,1,35,862.0
19351,1,2326.0,17632.0,2,2,57,4652.0
17064,1,2569.5,18892.5,4,2,57,10278.0
22343,1,846.0,14143.0,4,1,50,3384.0
14824,1,567.0,13611.0,7,1,41,3969.0
17502,1,2094.0,16558.5,4,2,59,8376.0
9165,0,1893.0,19011.0,10,1,29,18930.0
16243,1,356.5,12961.0,5,2,30,1782.5
22583,0,3795.0,22457.0,4,1,33,15180.0
13274,0,2431.0,19737.0,7,1,40,17017.0
29118,1,995.0,14804.0,1,1,50,995.0
17727,1,717.0,13598.0,5,1,39,3585.0
13269,0,1076.0,15084.0,7,1,41,7532.0
20278,1,1.0,8215.0,4,1,25,4.0
28137,0,1940.0,17206.0,2,1,26,3880.0
13809,1,1844.0,17165.0,7,1,35,12908.0
14424,1,1292.5,15849.5,6,2,35,7755.0
7528,1,1793.0,18361.0,10,1,36,17930.0
29196,1,1499.0,16174.0,1,1,30,1499.0
2946,1,550.857142857,13913.2857143,6,7,39,3305.14285714
30105,1,590.0,13762.0,1,1,30,590.0
13564,0,771.0,14135.0,7,1,23,5397.0
29092,1,856.0,14418.0,1,1,35,856.0
6593,0,660.0,14666.0,11,1,39,7260.0
29631,1,192.0,12418.0,1,1,35,192.0
559,1,1356.75,15640.0,1,4,52,1356.75
21258,1,795.0,14030.0,4,1,69,3180.0
15396,1,778.0,14103.0,5,2,34,3890.0
26522,1,2225.0,17882.0,2,1,47,4450.0
668,1,256.0,12915.0,2,1,30,512.0
21366,1,1564.0,15566.0,4,1,56,6256.0
9504,0,2125.0,20357.0,9,1,26,19125.0
28354,1,1970.0,17270.0,2,1,41,3940.0
5880,1,213.0,12753.0,11,1,23,2343.0
20741,0,3334.0,19749.0,4,1,35,13336.0
1728,1,2697.66666667,19603.0,4,3,44,10790.6666667
30329,1,65.0,11420.0,1,1,25,65.0
27957,0,1303.0,15857.0,2,1,40,2606.0
16115,0,2849.0,24172.0,6,1,27,17094.0
27248,0,180.0,12543.0,2,1,48,360.0
8490,0,251.0,12686.0,10,1,23,2510.0
27028,0,3278.0,21634.0,2,1,36,6556.0
6617,1,973.0,16008.0,11,1,37,10703.0
14737,1,2259.0,18819.0,7,1,36,15813.0
14709,1,1703.0,16768.0,7,1,51,11921.0
3202,0,1003.0,16520.0,13,1,30,13039.0
21171,0,3140.0,19116.0,4,1,26,12560.0
28429,1,2859.0,19838.0,2,1,56,5718.0
21782,1,370.0,12912.0,4,1,39,1480.0
21548,1,2132.0,16635.0,4,1,39,8528.0
4732,1,292.0,13445.0,12,1,43,3504.0
16390,0,420.0,13653.0,6,1,26,2520.0
30382,1,2203.0,18807.0,1,1,20,2203.0
5985,1,1312.0,17651.5,11,2,49,14432.0
6332,1,102.0,11769.0,11,1,43,1122.0
6552,1,1194.0,16965.0,11,1,43,13134.0
15921,1,758.0,14485.0,6,1,39,4548.0
22095,0,1455.0,15366.0,4,1,35,5820.0
13247,0,511.0,13419.0,7,1,23,3577.0
26154,0,2466.0,18546.0,2,1,37,4932.0
20048,0,1663.0,15601.0,5,1,25,8315.0
26489,0,3090.0,20602.0,2,1,59,6180.0
11901,0,2131.0,18611.0,8,1,43,17048.0
22772,0,24.0,10212.0,4,1,39,96.0
26940,1,3125.0,20818.0,2,1,43,6250.0
20825,1,2187.0,16749.0,4,1,38,8748.0
15460,0,2129.0,18268.0,6,1,25,12774.0
29202,0,497.0,13456.0,1,1,25,497.0
14776,0,1461.0,16134.0,7,1,49,10227.0
22296,1,889.0,14237.0,4,1,31,3556.0
1977,1,371.0,12913.0,4,1,37,1484.0
22413,1,2432.0,17314.0,4,1,33,9728.0
12657,1,1227.0,15661.0,8,1,32,9816.0
6437,1,74.0,11465.0,11,1,35,814.0
29390,0,1163.0,15275.0,1,1,40,1163.0
7042,1,25.0,10530.0,11,1,38,275.0
8687,1,843.0,14884.0,10,1,48,8430.0
18685,1,104.0,11305.0,5,1,24,520.0
28317,1,2939.0,20104.0,2,1,24,5878.0
15355,0,2328.0,19156.0,6,1,52,13968.0
19632,1,974.0,14080.0,5,1,52,4870.0
29336,0,2582.0,21736.0,1,1,25,2582.0
15271,1,764.0,14126.0,7,1,31,5348.0
6926,1,1036.0,15920.0,10,2,70,10360.0
26768,1,21.0,10526.0,2,1,34,42.0
11953,1,702.0,14103.0,8,1,26,5616.0
8177,0,564.0,13905.0,10,1,34,5640.0
19480,1,3390.0,21530.0,5,1,31,16950.0
17575,0,3377.0,21356.0,5,1,35,16885.0
123,1,386.5,13374.0,1,4,45,386.5
4743,1,564.0,14417.0,12,1,37,6768.0
21606,0,3503.0,20557.0,4,1,25,14012.0
5749,1,187.333333333,12213.5,2,6,65,374.666666667
18789,1,1097.0,14315.0,5,1,26,5485.0
4964,1,1446.0,18649.0,12,1,66,17352.0
8849,1,1410.0,16822.0,10,1,25,14100.0
19162,1,332.0,12466.0,5,1,37,1660.0
4552,0,1413.0,18417.0,12,1,29,16956.0
15402,0,427.0,13293.5,1,2,35,427.0
18037,1,863.5,14038.0,4,2,25,3454.0
27111,1,2966.0,20174.0,2,1,42,5932.0
11410,0,411.0,13227.0,8,1,37,3288.0
8097,1,309.0,12951.0,10,1,29,3090.0
11010,0,2043.0,19809.0,9,1,37,18387.0
22926,1,3647.0,21345.0,4,1,57,14588.0
11685,1,646.0,13918.0,8,1,26,5168.0
2128,1,539.0,13588.0,1,1,30,539.0
17442,0,513.0,13875.0,6,1,39,3078.0
5406,0,257.0,13280.0,12,1,24,3084.0
17651,0,3450.0,22289.0,5,1,24,17250.0
16196,0,2872.0,25232.0,6,1,57,17232.0
30181,0,1542.0,16259.0,1,1,15,1542.0
14838,1,2621.0,21303.0,7,1,48,18347.0
19606,1,2442.0,17311.0,5,1,33,12210.0
11375,1,1134.0,15360.0,8,1,27,9072.0
21108,1,1842.0,16056.0,4,1,56,7368.0
17449,1,905.0,13983.0,5,1,51,4525.0
5351,1,1690.0,21268.0,12,1,44,20280.0
17964,1,1624.0,15498.0,5,1,29,8120.0
5744,0,927.0,15961.0,12,1,52,11124.0
18283,1,708.0,13580.0,5,1,50,3540.0
28884,0,2381.0,19724.0,1,1,25,2381.0
19888,0,1913.0,16113.0,5,1,54,9565.0
29518,1,209.0,12492.0,1,1,45,209.0
19517,0,3050.0,19284.0,5,1,38,15250.0
4621,1,1135.0,16897.0,12,1,21,13620.0
12151,0,2539.0,21636.0,8,1,31,20312.0
21792,1,768.0,13964.0,4,1,31,3072.0
17926,1,3032.5,19826.0,2,2,42,6065.0
9807,0,2063.0,19054.0,8,2,41,16504.0
7680,1,1753.0,17696.0,8,2,35,14024.0
20284,0,1399.0,15261.0,4,1,37,5596.0
26806,1,769.0,14515.0,2,1,45,1538.0
27712,1,3040.0,20445.0,2,1,39,6080.0
3542,0,1306.0,19318.0,13,1,54,16978.0
10316,1,2112.0,20255.0,9,1,32,19008.0
22007,1,3095.0,18979.0,4,1,28,12380.0
11396,0,449.0,13361.0,8,1,27,3592.0
8910,1,2031.0,19850.0,10,1,30,20310.0
3438,1,1238.0,18397.0,13,1,43,16094.0
28729,1,2415.0,19978.0,1,1,35,2415.0
8468,1,502.0,13707.0,10,1,51,5020.0
28374,1,1445.0,16141.0,2,1,31,2890.0
9797,1,368.0,13631.0,9,1,43,3312.0
11045,1,297.0,13318.0,9,1,29,2673.0
16624,1,1340.0,16117.0,6,1,40,8040.0
3899,1,374.0,13554.0,13,1,53,4862.0
26788,1,122.0,12161.0,2,1,48,244.0
27189,1,956.0,14993.0,2,1,51,1912.0
21567,1,3148.0,19131.0,4,1,46,12592.0
9910,1,1898.0,19054.0,9,1,47,17082.0
142,1,159.0,12408.0,2,1,33,318.0
6869,0,1638.0,20765.0,11,1,52,18018.0
14082,0,2839.0,19674.5,4,2,43,11356.0
7575,0,2431.0,24639.0,10,1,39,24310.0
11146,0,927.0,15627.0,9,1,44,8343.0
6207,1,349.0,13454.0,11,1,28,3839.0
29825,0,2534.0,21078.0,1,1,40,2534.0
10361,1,1344.0,16878.0,9,1,23,12096.0
5311,0,1237.0,17381.0,12,1,30,14844.0
15498,0,2761.0,22153.0,6,1,31,16566.0
4520,1,21.0,10381.0,12,1,25,252.0
19372,1,2427.0,17250.0,5,1,51,12135.0
27754,1,2274.0,17984.0,2,1,38,4548.0
18891,1,194.5,11977.5,4,2,38,778.0
14068,1,1572.0,16433.0,7,1,35,11004.0
13028,0,1058.0,15152.0,8,1,35,8464.0
19170,0,3285.0,20659.0,5,1,43,16425.0
12681,1,2451.0,20729.0,8,1,41,19608.0
11442,1,2025.0,18121.0,8,1,25,16200.0
10494,1,1217.33333333,15815.3333333,7,3,40,8521.33333333
5237,0,606.0,14607.0,12,1,18,7272.0
26212,1,1813.0,16892.0,2,1,44,3626.0
30107,1,664.0,13957.0,1,1,40,664.0
9853,1,2041.5,17309.25,4,4,44,8166.0
9512,1,190.5,12301.0,5,2,46,952.5
6067,1,1136.5,16218.0,10,2,49,11365.0
7552,0,977.0,15251.3333333,2,3,27,1954.0
16542,0,1899.0,17572.0,6,2,24,11394.0
16967,1,712.0,14367.0,6,1,22,4272.0
13338,0,2218.0,18574.0,7,1,30,15526.0
5443,0,1464.0,15948.4,2,5,55,2928.0
20760,0,2089.0,16540.0,4,1,42,8356.0
4371,0,484.0,14026.0,13,1,33,6292.0
23409,1,82.0,11679.0,2,1,24,164.0
29577,1,143.0,12124.0,1,1,40,143.0
1677,0,1959.0,17238.0,2,1,35,3918.0
5769,0,763.0,15254.0,12,1,32,9156.0
29720,1,420.0,13235.0,1,1,50,420.0
14865,0,631.0,13786.0,7,1,30,4417.0
18750,0,1369.0,14969.0,5,1,36,6845.0
16197,1,1943.0,17721.0,6,1,51,11658.0
6903,1,616.0,14451.0,11,1,41,6776.0
9303,0,1719.0,18102.0,9,1,26,15471.0
3932,1,1106.0,17194.0,13,1,36,14378.0
20876,0,1341.0,15150.0,4,1,40,5364.0
14581,1,2250.0,18796.0,7,1,50,15750.0
8633,1,633.0,14160.0,10,1,25,6330.0
15893,1,54.0,11190.0,6,1,26,324.0
13426,0,1840.0,17156.0,7,1,33,12880.0
12414,0,1543.0,16512.0,8,1,40,12344.0
21498,0,2226.0,16847.0,4,1,41,8904.0
22514,1,1278.0,15036.0,4,1,33,5112.0
12809,1,765.0,14258.0,8,1,36,6120.0
21881,1,1387.0,15232.0,4,1,41,5548.0
15876,0,1762.0,17157.0,6,1,31,10572.0
15952,0,813.0,14286.0,5,2,26,4065.0
27559,0,2440.0,18459.0,2,1,50,4880.0
20518,0,721.0,13847.0,4,1,36,2884.0
26160,0,1414.0,16091.0,2,1,52,2828.0
27008,0,437.0,13612.0,2,1,45,874.0
18544,1,1967.0,16243.0,5,1,53,9835.0
5876,1,1572.0,19870.0,11,1,52,17292.0
11978,0,1555.0,16540.0,8,1,24,12440.0
18356,0,297.0,12354.0,5,1,37,1485.0
15357,0,1287.0,16008.0,6,1,29,7722.0
8669,0,2306.5,21558.5,8,2,50,18452.0
5053,0,624.333333333,14410.0,10,3,44,6243.33333333
29360,1,483.0,13417.0,1,1,45,483.0
14711,0,2009.0,17706.0,7,1,37,14063.0
16046,0,2015.0,17900.0,6,1,21,12090.0
15680,0,628.0,14183.0,6,1,23,3768.0
11011,1,1819.0,18594.0,9,1,19,16371.0
22391,0,3579.0,20931.0,4,1,37,14316.0
21079,1,89.3333333333,11530.0,1,3,53,89.3333333333
21078,0,3520.0,20631.0,4,1,28,14080.0
9925,1,1864.0,18834.0,9,1,26,16776.0
17847,1,3334.0,21002.0,5,1,40,16670.0
28122,1,1261.0,15747.0,2,1,41,2522.0
1114,1,2706.0,20014.5,1,2,35,2706.0
16171,1,489.0,13812.0,6,1,38,2934.0
11541,1,1080.0,15222.0,8,1,49,8640.0
13107,0,2003.0,18023.0,8,1,57,16024.0
11767,1,2280.0,17652.5,4,2,42,9120.0
12979,1,2126.0,18575.0,8,1,29,17008.0
28233,1,2561.0,18871.0,2,1,43,5122.0
18182,1,3327.0,20959.0,5,1,56,16635.0
9919,0,1403.0,17023.0,9,1,33,12627.0
17867,1,1549.0,15320.0,5,1,36,7745.0
4295,1,89.0,11633.0,13,1,35,1157.0
18776,1,16.0,9774.0,5,1,30,80.0
27910,0,1569.0,16386.0,2,1,31,3138.0
14177,1,17.0,10105.0,7,1,39,119.0
10761,0,2418.0,23269.0,9,1,24,21762.0
18964,0,1219.66666667,15135.6666667,1,3,46,1219.66666667
19956,0,2655.0,17908.0,5,1,62,13275.0
4921,1,534.5,13655.25,5,4,53,2672.5
26594,0,2737.0,19466.0,2,1,28,5474.0
28332,0,525.0,13873.0,2,1,32,1050.0
27098,1,3337.0,22033.0,2,1,28,6674.0
14410,1,2509.0,20502.0,1,2,45,2509.0
2975,1,2313.75,17732.25,1,4,72,2313.75
10408,0,543.0,14243.0,9,1,30,4887.0
6778,1,464.0,13985.0,11,1,36,5104.0
12998,0,2504.0,21300.0,8,1,53,20032.0
16561,1,1769.0,17181.0,6,1,50,10614.0
20891,1,1981.66666667,17724.6666667,1,3,35,1981.66666667
10733,1,659.0,14673.0,9,1,23,5931.0
5930,1,868.0,15548.0,11,1,36,9548.0
16752,1,2842.0,24022.0,6,1,32,17052.0
16555,0,1899.0,17583.0,6,1,31,11394.0
21660,0,1856.0,16080.0,4,1,44,7424.0
5327,1,1023.0,16415.0,12,1,28,12276.0
22233,1,1015.0,14468.0,4,1,34,4060.0
29652,0,2040.0,17881.0,1,1,55,2040.0
19447,1,3513.0,23626.0,5,1,37,17565.0
786,0,1748.0,16920.0,1,1,45,1748.0
22441,1,376.0,12919.0,4,1,34,1504.0
11918,1,1479.0,16300.0,8,1,46,11832.0
21611,0,3166.0,19173.0,4,1,31,12664.0
17163,0,2617.0,20765.0,6,1,36,15702.0
20307,0,3507.0,20581.0,4,1,46,14028.0
20578,1,3454.0,20330.0,4,1,43,13816.0
30202,1,571.0,13712.0,1,1,40,571.0
5566,1,79.0,11823.0,12,1,41,948.0
30252,0,2353.0,19608.0,1,1,50,2353.0
26562,1,2046.0,17442.0,2,1,47,4092.0
6163,0,1215.0,17054.0,11,1,38,13365.0
21595,0,12.0,9699.0,4,1,34,48.0
20669,0,3307.0,19672.0,4,1,42,13228.0
18819,0,3266.0,20476.0,5,1,37,16330.0
27432,0,3370.0,22210.0,2,1,35,6740.0
29023,1,720.0,14082.0,1,1,35,720.0
8167,0,618.0,14113.0,10,1,52,6180.0
17170,0,1594.0,16748.0,6,1,30,9564.0
27360,0,468.0,13703.0,2,1,41,936.0
17448,0,2836.0,23891.0,6,1,57,17016.0
17928,0,2971.0,18954.0,5,1,23,14855.0
29666,0,2276.0,19182.0,1,1,35,2276.0
9788,0,957.5,15045.5,7,2,26,6702.5
8673,0,1251.0,16283.0,10,1,23,12510.0
11855,0,383.0,13145.0,8,1,23,3064.0
14874,1,141.0,11850.0,7,1,29,987.0
14651,0,1064.0,15058.0,7,1,41,7448.0
12327,0,586.0,13782.0,8,1,25,4688.0
5835,0,1432.0,18565.0,12,1,34,17184.0
8537,1,436.0,13442.0,10,1,47,4360.0
27749,1,2941.0,20110.0,2,1,44,5882.0
14138,0,2257.0,18814.0,7,1,25,15799.0
15253,0,2132.0,18147.0,7,1,35,14924.0
26722,0,2179.0,17744.0,2,1,34,4358.0
13560,1,2038.0,17798.0,7,1,46,14266.0
30024,0,2595.0,21866.0,1,1,45,2595.0
14894,0,411.0,13114.0,7,1,32,2877.0
21448,1,2560.0,17573.0,4,1,41,10240.0
16015,1,1321.0,16069.0,6,1,30,7926.0
12279,1,1064.0,15167.0,8,1,42,8512.0
5088,1,218.0,13083.0,12,1,22,2616.0
28029,0,3094.5,23411.0,1,2,45,3094.5
28428,0,2895.0,21412.0,1,2,51,2895.0
28821,1,325.0,12982.0,1,1,25,325.0
17286,1,491.0,13823.0,6,1,33,2946.0
12977,0,20.0,10208.0,8,1,36,160.0
21797,1,3275.0,19565.0,4,1,50,13100.0
20523,1,1446.0,15352.0,4,1,67,5784.0
18481,1,1079.0,14284.0,5,1,24,5395.0
4374,1,904.0,15939.0,13,1,31,11752.0
19748,1,2867.0,18520.0,5,1,38,14335.0
6813,1,1307.0,16069.0,6,2,52,7842.0
18728,1,584.0,13262.0,5,1,27,2920.0
9678,0,286.0,13274.0,9,1,34,2574.0
12241,1,1322.0,15891.0,8,1,32,10576.0
14902,1,1884.0,17261.0,7,1,23,13188.0
14806,1,2197.0,18471.0,7,1,40,15379.0
27137,1,111.0,12021.0,2,1,26,222.0
8076,1,645.5,14033.5,1,2,45,645.5
27585,1,2300.0,18045.0,2,1,50,4600.0
7295,0,285.0,12808.0,10,1,38,2850.0
12350,0,2559.0,21943.0,8,1,25,20472.0
10312,0,2024.0,19691.0,9,1,42,18216.0
8538,0,1815.0,18490.0,10,1,37,18150.0
7579,1,1493.0,17144.0,10,1,40,14930.0
21929,1,1005.0,14456.0,4,1,55,4020.0
22080,0,1059.0,14590.0,4,1,35,4236.0
12916,1,1153.0,15402.0,8,1,36,9224.0
6519,1,1640.0,20769.0,11,1,47,18040.0
21814,0,840.0,14132.0,4,1,50,3360.0
7120,1,372.0,13555.0,11,1,46,4092.0
6560,1,1349.0,16577.5,6,2,53,8094.0
14853,1,2398.0,19592.0,7,1,54,16786.0
19712,0,1713.5,16191.5,2,2,35,3427.0
16440,1,369.0,13415.0,6,1,22,2214.0
4450,1,898.0,15793.5,11,2,27,9878.0
13199,1,910.5,14623.5,7,2,47,6373.5
11863,0,456.0,13378.0,8,1,37,3648.0
19374,1,2021.0,16352.0,5,1,64,10105.0
3596,1,710.0,15090.0,13,1,65,9230.0
22594,1,1790.0,15978.0,4,1,57,7160.0
26181,1,604.0,14088.0,2,1,48,1208.0
6274,0,565.0,14269.0,11,1,38,6215.0
10633,0,1293.0,16689.0,9,1,35,11637.0
4230,0,1166.0,17638.0,13,1,35,15158.0
524,1,1232.0,15453.0,1,2,38,1232.0
8510,1,1638.0,17674.0,10,1,36,16380.0
30150,0,2308.0,19375.0,1,1,35,2308.0
18497,1,2353.0,17136.5,4,2,29,9412.0
26183,0,2815.0,19701.0,2,1,39,5630.0
14999,0,1719.0,16798.0,7,1,34,12033.0
16482,1,569.0,14030.0,6,1,34,3414.0
16896,0,2851.0,24198.0,6,1,38,17106.0
27083,1,324.0,13222.0,2,1,34,648.0
17307,1,1145.0,15650.0,6,1,36,6870.0
28377,1,1429.0,16114.0,2,1,40,2858.0
19982,1,1240.0,14813.5,4,2,40,4960.0
15689,1,1429.0,16334.0,6,1,46,8574.0
13443,1,20.5,10040.0,5,2,27,102.5
3763,1,578.5,14295.0,10,4,46,5785.0
6387,0,876.0,15582.0,11,1,38,9636.0
28886,1,1381.0,15860.0,1,1,35,1381.0
5882,1,123.0,12077.0,11,1,28,1353.0
29276,1,1778.0,16995.0,1,1,50,1778.0
5172,0,1112.0,16789.0,12,1,40,13344.0
12911,0,1725.0,17156.0,8,1,28,13800.0
6857,1,1654.0,21084.0,11,1,31,18194.0
18849,1,2943.0,18806.0,5,1,60,14715.0
375,0,1772.0,16978.0,1,1,35,1772.0
30174,0,1735.0,16879.0,1,1,50,1735.0
26544,1,797.0,14605.0,2,1,37,1594.0
15018,0,1374.0,15822.0,7,1,26,9618.0
7200,1,1324.5,16932.0,10,2,39,13245.0
22573,1,3311.0,19680.0,4,1,25,13244.0
16814,1,1371.0,16198.0,6,1,32,8226.0
17686,0,1851.66666667,16351.3333333,2,3,38,3703.33333333
27066,0,206.0,12666.0,2,1,38,412.0
17875,1,783.0,13739.0,5,1,42,3915.0
10117,0,2496.0,25065.0,9,1,26,22464.0
21031,0,1451.0,15364.0,4,1,32,5804.0
14046,1,779.0,14158.0,7,1,26,5453.0
10671,1,1761.0,18271.0,9,1,33,15849.0
14802,0,2486.0,20084.0,7,1,58,17402.0
6725,0,1441.0,18454.0,11,1,36,15851.0
10499,0,1243.0,16539.0,9,1,41,11187.0
15845,0,1847.0,17436.0,6,1,34,11082.0
4195,1,1395.0,21060.0,13,1,31,18135.0
7252,1,775.0,14609.0,10,1,40,7750.0
14328,0,2710.0,22660.0,7,1,45,18970.0
5871,1,1538.0,19430.5,11,2,44,16918.0
12007,1,1986.0,17939.0,8,1,36,15888.0
4480,1,573.0,14453.0,12,1,57,6876.0
2112,1,722.0,14087.0,1,1,30,722.0
4002,1,1025.0,16674.0,13,1,50,13325.0
18295,1,809.0,13767.5,4,2,44,3236.0
9830,1,1966.0,19346.0,9,1,35,17694.0
22595,1,2153.0,16668.0,4,1,47,8612.0
26715,0,1272.0,15787.0,2,1,29,2544.0
12305,1,2714.0,20129.6666667,1,3,35,2714.0
29843,1,137.0,12099.0,1,1,30,137.0
22348,0,1837.0,16051.0,4,1,39,7348.0
5250,1,456.0,14096.0,12,1,37,5472.0
20919,0,2076.0,16515.0,4,1,34,8304.0
12699,1,2149.0,18711.0,8,1,43,17192.0
12703,0,553.0,13695.0,8,1,51,4424.0
19549,1,620.0,13375.0,5,1,30,3100.0
21477,1,520.0,13377.0,4,1,44,2080.0
3722,1,1569.0,21405.6666667,11,3,57,17259.0
909,1,574.0,13843.6666667,1,3,50,574.0
22054,0,1091.33333333,15098.0,1,3,35,1091.33333333
16104,1,2781.0,22665.0,6,1,53,16686.0
22325,0,3304.0,19667.0,4,1,44,13216.0
12420,1,1855.0,17522.0,8,1,25,14840.0
8020,0,2236.0,21436.0,10,1,26,22360.0
9815,1,1963.5,17421.0,5,2,50,9817.5
10362,1,770.0,15116.0,9,1,35,6930.0
8205,0,1306.0,16473.0,10,1,38,13060.0
8902,1,1336.0,16578.0,10,1,46,13360.0
4747,0,656.0,14599.0,10,2,38,6560.0
20500,0,3244.0,19458.0,4,1,42,12976.0
10632,1,432.0,13875.0,9,1,30,3888.0
12134,1,1989.0,17954.0,8,1,42,15912.0
14385,0,1102.0,15141.0,7,1,42,7714.0
14098,1,3.0,8310.0,7,1,25,21.0
22615,0,2776.0,18119.0,4,1,39,11104.0
20310,0,3458.0,20335.0,4,1,28,13832.0
3303,1,389.5,13747.0,12,2,29,4674.0
12503,1,3052.6,22530.0,4,5,46,12210.4
5219,0,1607.0,20271.0,12,1,44,19284.0
17471,1,3484.0,22922.0,5,1,64,17420.0
4438,1,803.0,15436.0,12,1,19,9636.0
10603,0,2135.0,20386.0,9,1,40,19215.0
20082,0,2231.0,16832.0,5,1,24,11155.0
769,0,209.8,12337.4,2,5,44,419.6
10942,1,1550.0,17491.0,9,1,42,13950.0
4645,1,547.0,14371.0,12,1,43,6564.0
4557,1,274.0,13350.0,12,1,40,3288.0
15964,0,170.0,12436.0,6,1,36,1020.0
19739,0,2143.0,16629.0,5,1,28,10715.0
22726,1,1542.0,15533.0,4,1,17,6168.0
30376,0,2747.0,25423.0,1,1,45,2747.0
13972,1,1573.0,16436.0,7,1,29,11011.0
5247,1,1781.0,25669.0,12,1,49,21372.0
1908,0,1930.0,17554.0,1,1,40,1930.0
