Id,AvgRank,YearsSinceLast,YearsOfParticipation,LatestAge,AttendedIn2015
11429,1038.0,8,1,36,0
29729,13.0,1,1,20,1
13358,1174.0,7,1,45,0
28396,412.0,2,1,51,0
20787,316.0,4,1,30,0
5536,840.0,12,1,53,0
11350,1645.5,7,2,47,0
26480,1637.0,2,1,45,0
12164,147.0,8,1,27,0
21593,592.0,4,1,43,0
30355,521.0,1,1,30,1
16892,1307.0,6,1,30,0
18357,2298.0,5,1,45,0
8463,78.0,10,1,44,0
27819,2245.0,2,1,41,0
29908,282.0,1,1,25,1
7878,1734.0,10,1,37,0
15258,765.0,7,1,52,0
30262,1899.0,1,1,25,1
13119,1733.0,8,1,45,0
13893,2515.0,7,1,25,0
10957,622.0,9,1,25,0
17169,3163.33333333,4,3,51,0
6025,966.0,11,1,41,0
6293,1800.5,9,2,55,0
27898,721.0,2,1,36,0
12890,2259.0,8,1,47,0
16678,1571.0,5,2,29,0
17760,2137.0,5,1,39,0
19367,3186.0,5,1,42,0
4636,1695.0,12,1,35,0
14459,1208.0,7,1,38,0
10097,435.0,9,1,24,0
27468,3459.0,2,1,59,0
27967,1070.5,1,2,30,1
12300,1266.0,8,1,29,0
7350,1542.0,10,1,31,0
26789,2118.0,2,1,49,0
18033,1390.0,5,1,37,0
28681,1899.0,1,1,45,1
26226,985.0,2,1,40,0
26653,2782.0,2,1,30,0
27595,1664.0,2,1,37,0
9019,1705.5,9,2,38,0
27951,789.0,2,1,44,0
15630,835.0,6,1,37,0
21081,947.0,4,1,38,0
7140,1481.0,11,1,36,0
30045,1170.0,1,1,40,1
27542,765.0,2,1,35,0
7483,1115.0,10,1,32,0
16964,109.0,6,1,34,0
21684,528.0,4,1,42,0
29062,2733.0,1,1,35,1
9365,1569.0,9,1,42,0
27672,2657.0,2,1,25,0
5620,716.5,2,2,38,0
15599,1548.0,6,1,39,0
29224,1705.0,1,1,55,1
4952,1766.0,12,1,30,0
7273,424.5,9,2,33,0
29711,424.0,1,1,45,1
6380,1586.0,11,1,40,0
13878,2165.0,7,1,35,0
18533,219.0,5,1,42,0
8946,1828.0,9,2,36,0
22857,449.0,4,1,27,0
19581,2121.0,2,2,43,0
5180,1294.0,12,1,50,0
12886,331.5,7,2,48,0
28383,3080.0,2,1,42,0
15726,2036.0,6,1,25,0
21859,1954.0,4,1,37,0
17182,2282.0,6,1,39,0
4129,519.0,13,1,28,0
10182,1029.0,9,1,40,0
12483,1681.0,8,1,33,0
19703,3215.0,5,1,34,0
21236,1651.0,4,1,41,0
4289,637.0,13,1,28,0
3940,919.0,13,1,40,0
1511,1268.0,9,1,39,0
2693,1351.0,1,1,25,1
6866,1798.5,10,2,45,0
10301,1262.0,9,1,38,0
26427,1437.0,2,1,44,0
9396,1882.0,5,3,42,0
5742,1550.0,12,1,21,0
29211,278.0,1,1,35,1
9660,2281.0,9,1,32,0
10214,1805.0,9,1,55,0
11688,75.0,8,1,33,0
5275,721.0,12,1,25,0
2290,922.0,2,1,40,0
8254,368.0,10,1,43,0
27426,3513.0,2,1,40,0
21364,1608.0,4,1,43,0
5249,482.0,12,1,29,0
28466,1669.0,2,1,47,0
5429,1599.0,12,1,59,0
6580,1283.0,11,1,25,0
18123,168.0,5,1,43,0
16372,1381.0,6,1,35,0
16575,1365.0,6,1,32,0
19492,765.0,5,1,50,0
19349,2188.0,5,1,35,0
10795,2411.0,9,1,27,0
6757,1107.0,11,1,34,0
26157,734.0,2,1,44,0
29831,2157.0,1,1,35,1
9071,411.0,10,1,44,0
28385,417.0,2,1,36,0
24978,2078.0,2,1,40,0
10979,281.0,9,1,53,0
26232,2847.0,2,1,53,0
14126,1730.0,7,1,42,0
20541,2395.0,4,1,28,0
19912,1086.0,4,2,37,0
21494,1879.0,4,1,39,0
14495,102.0,7,1,34,0
3357,715.0,13,1,41,0
8838,1756.0,10,1,52,0
4896,1587.0,11,2,34,0
22589,2656.0,4,1,41,0
17887,2274.0,5,1,33,0
6354,383.0,11,1,45,0
3260,1340.0,13,1,45,0
12615,678.0,2,2,45,0
6480,1439.0,11,1,61,0
5458,1018.0,12,1,33,0
26286,1248.0,2,1,46,0
19802,2437.0,5,1,40,0
29201,1207.0,1,1,25,1
4130,478.0,13,1,50,0
16073,531.0,6,1,52,0
9875,712.0,9,1,45,0
22285,3254.0,4,1,21,0
12584,761.0,8,1,28,0
19316,667.0,5,1,40,0
29308,1483.0,1,1,30,1
20743,1650.0,4,1,46,0
8927,1332.66666667,1,3,50,1
22106,622.0,4,1,24,0
12752,101.0,7,2,44,0
3721,162.0,11,3,33,0
27334,2246.0,2,1,39,0
11098,1871.0,9,1,29,0
7083,117.0,11,1,40,0
11259,1604.0,8,1,21,0
6047,1296.0,11,1,49,0
5432,703.0,12,1,26,0
13022,2084.0,8,1,26,0
5851,1263.0,12,1,32,0
22528,2706.0,4,1,23,0
16460,525.0,6,1,47,0
16026,927.0,6,1,35,0
11391,1816.0,8,1,33,0
22926,3647.0,4,1,57,0
28379,676.0,1,2,35,1
21672,3433.0,2,2,35,0
18029,853.0,5,1,27,0
14071,2103.0,7,1,42,0
16077,922.0,6,1,41,0
6182,52.0,11,1,22,0
15290,1084.4,1,5,45,1
8457,2148.0,10,1,22,0
20038,2411.5,4,2,27,0
13248,800.0,7,1,37,0
3363,203.0,11,2,41,0
19285,2152.0,5,1,20,0
29301,1316.0,1,1,20,1
9450,2406.5,8,2,32,0
18396,2641.0,5,1,63,0
1873,2602.0,1,2,42,1
6195,1275.0,11,1,49,0
28320,2682.0,2,1,25,0
14996,2356.0,7,1,61,0
12362,1655.0,8,1,33,0
13625,1177.0,7,1,31,0
13215,1881.0,8,1,44,0
6898,1373.0,11,1,48,0
10779,792.0,9,1,46,0
7764,1169.0,10,1,38,0
8366,2044.0,10,1,36,0
16597,2718.0,6,1,64,0
15137,2573.0,6,2,39,0
30208,1058.0,1,1,40,1
20784,2811.0,4,1,34,0
19378,1706.0,5,1,32,0
20167,2595.0,4,1,34,0
28222,1766.0,2,1,47,0
3873,2184.25,6,4,45,0
11326,108.0,8,1,24,0
18462,621.0,5,1,41,0
18540,3208.0,5,1,24,0
5928,1228.0,11,1,45,0
4057,1759.0,6,2,48,0
17743,1569.0,5,1,32,0
5358,1137.0,12,1,41,0
2343,2954.75,1,4,47,1
18894,2929.0,5,1,40,0
29687,1311.0,1,1,30,1
19575,1597.0,5,1,36,0
29292,598.0,1,1,50,1
10168,637.0,9,1,43,0
6106,505.0,11,1,34,0
12764,2271.0,8,1,31,0
16555,1899.0,6,1,31,0
15740,433.0,6,1,43,0
9324,2282.0,9,1,50,0
21441,491.0,4,1,35,0
17922,954.0,5,1,44,0
14319,2357.0,6,2,40,0
18332,2086.0,5,1,36,0
5201,1696.0,12,1,43,0
26615,780.0,2,1,43,0
29644,1073.0,1,1,50,1
4565,1760.0,12,1,43,0
13503,658.0,7,1,45,0
29254,601.0,1,1,40,1
3086,654.5,12,2,42,0
3842,1027.0,13,1,59,0
13641,2470.0,7,1,24,0
7387,325.0,10,1,21,0
10635,1313.25,6,4,65,0
20730,3432.0,4,1,42,0
22845,2498.0,4,1,28,0
19753,604.0,5,1,48,0
27869,3244.0,2,1,45,0
14109,488.0,7,1,25,0
1666,1894.0,1,4,41,1
14865,631.0,7,1,30,0
29606,1095.0,1,1,25,1
15117,452.0,7,1,34,0
12775,766.0,8,1,24,0
26963,2586.0,2,1,21,0
8150,412.0,10,1,27,0
28732,1448.0,1,1,40,1
5419,306.0,12,1,45,0
26667,960.0,2,1,41,0
19445,1542.0,5,1,31,0
30407,1213.0,1,1,35,1
4148,594.666666667,11,3,44,0
8076,645.5,1,2,45,1
27493,1495.0,2,1,36,0
17752,1762.0,5,1,27,0
21267,3708.0,4,1,28,0
5913,1043.0,11,1,38,0
12696,429.0,8,1,45,0
17081,120.0,6,1,41,0
13055,1380.0,8,1,42,0
13238,2159.0,7,1,39,0
20428,3645.0,4,1,48,0
28289,209.0,2,1,26,0
5138,557.0,12,1,37,0
10512,1592.0,9,1,51,0
20074,3100.0,5,1,49,0
16973,1214.0,6,1,47,0
3912,1877.33333333,9,3,50,0
14912,1221.0,7,1,46,0
9222,754.0,9,1,43,0
21586,2262.0,4,1,24,0
29673,1444.0,1,1,40,1
5248,1280.0,12,1,28,0
5613,598.0,12,1,39,0
29559,413.0,1,1,20,1
15678,1401.0,6,1,51,0
5247,1781.0,12,1,49,0
11351,1221.0,8,1,50,0
26222,1517.0,2,1,42,0
21622,2070.0,4,1,33,0
14899,1502.0,6,2,42,0
5280,1082.0,12,1,34,0
28350,429.0,2,1,21,0
13220,802.0,8,1,32,0
30331,2321.0,1,1,30,1
17426,902.5,2,2,40,0
3791,930.0,13,1,30,0
9165,1893.0,10,1,29,0
27329,2941.0,2,1,33,0
18468,1904.0,5,1,52,0
10745,1128.0,9,1,54,0
10863,2537.0,9,1,39,0
5074,1301.0,11,2,31,0
28554,1197.0,1,2,66,1
20202,1969.0,4,1,29,0
22458,166.0,4,1,32,0
3933,622.0,13,1,40,0
6448,1553.0,10,2,29,0
18464,2422.0,5,1,21,0
6012,1144.0,11,1,54,0
15698,138.0,6,1,46,0
15088,255.5,2,2,35,0
3494,17.0,13,1,30,0
6154,1358.0,11,1,51,0
15912,1474.0,6,1,43,0
2522,2602.0,2,1,43,0
17242,2387.0,6,1,41,0
13062,457.0,8,1,19,0
11389,2632.0,8,1,28,0
11387,526.0,8,1,41,0
17917,1970.0,5,1,34,0
19012,1294.0,5,1,27,0
20848,1319.0,4,1,47,0
6396,540.0,11,1,34,0
2557,99.0,1,1,40,1
14786,2088.0,7,1,38,0
30329,65.0,1,1,25,1
12489,2592.0,8,1,38,0
29664,1456.0,1,1,35,1
20295,2053.0,4,1,27,0
4115,1094.0,10,2,59,0
14592,504.0,6,2,34,0
19728,1386.0,5,1,46,0
11379,1922.0,8,1,50,0
20314,1838.0,4,1,38,0
13858,1724.0,7,1,38,0
4307,476.75,10,4,39,0
30263,1375.0,1,1,25,1
548,908.555555556,1,9,55,1
27301,1410.0,2,1,54,0
3182,492.5,12,2,50,0
9983,1555.0,9,1,32,0
28505,867.0,2,1,37,0
16668,5.0,6,1,35,0
5387,698.0,12,1,45,0
12638,1390.0,8,1,28,0
21649,1568.0,4,1,29,0
3364,325.0,12,2,52,0
18287,1540.0,1,4,43,1
3636,779.0,13,1,26,0
20785,3695.0,4,1,44,0
3883,1195.45454545,2,11,53,0
10993,339.0,9,1,42,0
3235,662.25,9,4,42,0
4470,1345.0,12,1,32,0
14643,787.0,5,2,41,0
16486,93.0,6,1,34,0
3246,1148.0,12,2,29,0
13344,2563.0,7,1,58,0
13562,2748.0,7,1,29,0
19469,132.0,5,1,29,0
7665,242.0,10,1,26,0
17953,1213.0,5,1,51,0
19972,1755.0,5,1,31,0
19353,2659.0,5,1,45,0
16467,829.0,6,1,31,0
7321,856.0,10,1,34,0
27240,8.0,2,1,41,0
8307,1984.0,10,1,25,0
13655,1523.0,7,1,34,0
11747,1126.0,8,1,26,0
14099,2166.0,7,1,28,0
19086,1897.0,5,1,28,0
20942,3074.0,4,1,23,0
13978,952.0,7,1,26,0
1647,1873.0,1,2,40,1
26991,1854.0,2,1,35,0
8693,393.0,10,1,32,0
28531,931.0,2,1,27,0
9305,9.0,9,1,25,0
11944,2134.5,6,2,38,0
28676,2222.0,1,1,15,1
9314,34.0,9,1,41,0
11437,935.0,8,1,56,0
18538,2649.0,5,1,41,0
28303,2198.0,2,1,39,0
6435,664.0,4,2,54,0
13457,1401.0,7,1,47,0
14822,935.25,4,4,51,0
5463,1908.0,10,2,35,0
20444,1017.0,4,1,35,0
7715,198.666666667,2,3,53,0
4043,1969.5,5,2,27,0
13949,1876.0,7,1,29,0
11354,1889.0,8,1,41,0
12770,1106.0,8,1,28,0
7709,1770.0,10,1,40,0
3413,290.0,5,6,51,0
12367,1060.0,6,2,32,0
27555,1309.0,2,1,27,0
7727,1255.0,8,2,29,0
5413,2154.625,5,8,62,0
4372,781.0,13,1,30,0
16208,508.0,6,1,17,0
28858,841.0,1,1,50,1
7168,532.0,11,1,45,0
4340,252.0,13,1,39,0
29138,867.0,1,1,55,1
2225,2192.0,1,3,35,1
10096,392.0,8,2,42,0
11870,1531.0,6,2,55,0
14775,1297.0,6,2,51,0
12813,200.0,8,1,24,0
15076,2519.0,7,1,30,0
6443,766.0,11,1,55,0
22466,1890.0,4,1,50,0
28987,57.0,1,1,40,1
3683,625.0,13,1,40,0
16187,1409.0,6,1,38,0
17828,1748.0,5,1,27,0
12276,2043.0,8,1,55,0
6392,388.0,11,1,33,0
13886,561.0,7,1,26,0
4787,1714.33333333,10,3,68,0
3621,260.0,13,1,44,0
4809,1451.0,11,2,39,0
12321,2380.0,8,1,51,0
10936,1921.0,9,1,35,0
7772,677.0,10,1,41,0
21591,989.0,4,1,33,0
6100,1712.0,11,1,52,0
20211,3410.0,4,1,22,0
18608,1480.0,5,1,39,0
10164,308.0,8,2,43,0
21918,3088.0,4,1,27,0
26135,538.0,1,2,43,1
6220,1403.0,10,2,27,0
15816,2117.0,6,1,34,0
13697,1532.5,6,2,49,0
19365,388.0,5,1,52,0
27513,3299.0,2,1,35,0
16523,986.0,6,1,49,0
4420,125.5,12,2,39,0
2253,728.0,5,1,54,0
9045,1842.0,10,1,31,0
8378,1216.0,10,1,32,0
7085,491.0,11,1,49,0
21627,500.0,4,1,42,0
17803,3203.0,5,1,30,0
28731,257.0,1,1,45,1
19395,1222.0,5,1,34,0
16440,369.0,6,1,22,0
14440,404.0,5,2,28,0
11125,1089.0,9,1,31,0
19257,3361.0,5,1,44,0
4942,323.0,12,1,34,0
17763,2175.0,5,1,62,0
3706,406.0,13,1,30,0
28547,1368.0,2,1,48,0
20768,2711.0,4,1,31,0
22048,3238.0,4,1,32,0
28715,1827.0,1,1,30,1
6428,1415.0,11,1,35,0
6655,188.0,11,1,58,0
12917,1782.0,8,1,34,0
26540,1528.0,2,1,43,0
11239,301.0,8,1,30,0
11995,1150.0,8,1,37,0
10735,2420.0,9,1,31,0
17800,3004.0,5,1,32,0
13621,732.0,7,1,51,0
8396,1417.0,10,1,48,0
26725,2294.0,2,1,35,0
196,1530.5,1,2,40,1
10591,2099.0,8,2,48,0
11092,362.0,6,3,36,0
19991,2075.0,2,2,43,0
13186,1186.0,8,1,36,0
14088,755.0,7,1,39,0
13230,1394.0,7,1,27,0
17817,879.5,5,2,33,0
11297,1742.0,8,1,41,0
11247,1987.0,8,1,47,0
15042,2721.0,7,1,34,0
22880,1180.0,4,1,37,0
11165,1588.0,8,1,43,0
7007,616.0,11,1,43,0
3779,914.0,10,2,43,0
17001,1188.2,1,5,40,1
11053,1324.0,9,1,55,0
13880,2031.0,7,1,26,0
12508,617.0,8,1,39,0
8865,2476.0,10,1,24,0
5595,1245.0,12,1,25,0
9326,1905.0,9,1,55,0
26452,2711.0,2,1,27,0
3200,943.0,13,1,49,0
5557,644.0,12,1,46,0
7520,2379.0,10,1,66,0
30318,1991.0,1,1,20,1
9515,1205.0,9,1,31,0
26147,2054.0,2,1,42,0
13942,766.0,7,1,25,0
22710,1977.0,4,1,47,0
8370,356.0,10,1,33,0
19336,2178.0,5,1,25,0
3099,1442.0,13,1,45,0
18050,2764.0,5,1,43,0
6469,358.0,11,1,59,0
18008,2950.0,4,2,40,0
20618,2842.0,4,1,36,0
16404,2814.0,4,2,53,0
6818,1439.0,11,1,65,0
28217,1880.0,2,1,43,0
10043,2310.0,9,1,26,0
22055,2906.0,4,1,54,0
26225,1124.0,2,1,26,0
12742,2374.0,8,1,66,0
6765,140.0,11,1,34,0
14390,668.0,7,1,32,0
14471,417.0,7,1,35,0
18091,1160.5,1,4,58,1
12653,1405.0,8,1,32,0
29170,1527.0,1,1,40,1
15768,2687.0,6,1,45,0
5229,1289.0,11,2,46,0
6184,203.0,11,1,44,0
3192,512.0,8,3,37,0
14201,761.0,7,1,35,0
28435,1062.0,2,1,30,0
27049,3249.0,2,1,34,0
15233,1434.0,7,1,31,0
28392,1122.0,2,1,58,0
11503,426.5,7,2,32,0
26949,1298.0,2,1,48,0
4629,993.0,11,2,39,0
2262,1329.83333333,4,6,49,0
11407,851.0,8,1,38,0
4468,1595.0,12,1,35,0
23134,989.0,1,1,40,1
14361,1890.5,6,2,45,0
13995,1513.0,7,1,17,0
4175,987.0,13,1,44,0
16377,447.0,6,1,45,0
11432,1169.0,8,1,41,0
15159,2026.0,7,1,26,0
11977,2195.0,8,1,57,0
18001,874.0,5,1,37,0
26152,2487.0,2,1,34,0
12593,773.0,8,1,41,0
2596,2371.5,1,4,36,1
18850,2334.0,5,1,38,0
6366,1025.0,9,3,36,0
22525,665.333333333,1,3,30,1
15624,2694.0,6,1,56,0
7031,356.5,7,2,30,0
15235,2763.0,7,1,56,0
18130,1898.0,5,1,50,0
14923,1792.0,7,1,26,0
14359,2335.0,6,2,43,0
5569,909.5,10,2,58,0
20374,3613.0,4,1,23,0
18,854.0,1,1,50,1
11579,752.0,2,2,52,0
20733,3583.0,4,1,36,0
20789,3222.0,4,1,30,0
15516,11.0,6,1,29,0
7552,977.0,2,3,27,0
12669,653.5,7,2,44,0
14586,2406.0,7,1,50,0
21316,1129.0,4,1,50,0
20906,3864.0,4,1,36,0
18950,3448.0,5,1,35,0
18274,1314.0,5,1,26,0
4852,1405.0,12,1,29,0
27427,437.0,2,1,40,0
22359,2324.0,4,1,47,0
10669,705.0,9,1,33,0
17048,2474.0,6,1,56,0
26515,1117.0,2,1,39,0
14764,1747.0,7,1,34,0
26727,2173.0,2,1,46,0
3130,802.0,13,1,54,0
18487,300.0,5,1,36,0
6253,109.0,11,1,43,0
13868,562.0,7,1,32,0
21468,378.0,4,1,38,0
29597,772.0,1,1,40,1
12123,2468.0,8,1,33,0
29940,2143.0,1,1,35,1
8201,1767.0,10,1,42,0
9555,728.0,9,1,35,0
5987,1317.0,11,1,47,0
2444,2812.75,1,4,38,1
6082,1962.5,7,4,40,0
28343,1859.0,2,1,27,0
27405,3064.0,2,1,45,0
4048,1500.66666667,10,3,45,0
29994,2067.0,1,1,35,1
6115,2235.5,7,2,48,0
16933,1909.0,6,1,59,0
9246,1889.0,7,2,25,0
20873,1645.0,4,1,20,0
16144,772.0,6,1,36,0
6304,1981.5,10,2,70,0
20607,2301.0,4,1,38,0
9359,2201.0,9,1,40,0
26298,974.0,2,1,30,0
17377,1063.0,6,1,49,0
6528,432.0,11,1,39,0
21281,248.333333333,1,3,35,1
18710,1866.5,4,2,55,0
11234,610.0,8,1,34,0
8856,1176.0,10,1,27,0
17517,1508.0,2,3,55,0
21582,3647.0,4,1,58,0
22303,2876.0,4,1,57,0
27145,1655.5,1,2,45,1
18151,424.0,5,1,39,0
26589,925.0,2,1,62,0
462,2678.0,1,2,40,1
28683,2520.0,1,1,30,1
27180,1581.0,2,1,50,0
28804,1627.0,1,1,45,1
16525,2833.5,2,4,59,0
18948,1279.0,5,1,26,0
29552,1361.0,1,1,20,1
5153,349.0,12,1,18,0
26078,182.0,2,1,38,0
19387,2409.0,5,1,30,0
10732,2397.16666667,4,6,44,0
12991,833.0,8,1,34,0
28330,186.0,2,1,32,0
15683,1274.0,5,2,40,0
10662,935.0,9,1,33,0
9841,1882.0,9,1,25,0
22643,2360.0,4,1,62,0
21522,729.0,4,1,36,0
10996,1279.0,9,1,36,0
16502,783.0,6,1,35,0
5877,1491.0,11,1,26,0
5134,57.0,12,1,39,0
26316,2854.0,2,1,36,0
13035,2305.0,8,1,49,0
16695,2441.0,6,1,49,0
6850,1273.0,11,1,35,0
22636,491.0,4,1,31,0
752,190.0,1,1,40,1
18977,1946.0,5,1,30,0
5304,1668.0,12,1,51,0
11916,1699.25,2,4,39,0
10114,1421.0,9,1,39,0
12708,1772.0,8,1,36,0
12684,706.0,8,1,38,0
9286,981.0,9,1,28,0
17399,41.0,6,1,39,0
9835,1307.0,9,1,52,0
15014,642.0,7,1,27,0
6639,823.0,7,5,45,0
26287,2357.0,2,1,32,0
27692,2870.0,2,1,28,0
3934,483.0,13,1,27,0
29701,2720.0,1,1,40,1
9358,1527.0,9,1,40,0
13836,2014.0,7,1,45,0
18672,732.0,5,1,36,0
3267,321.0,13,1,37,0
29283,565.0,1,1,30,1
5057,548.0,12,1,38,0
6239,639.0,11,1,31,0
14571,749.333333333,5,3,33,0
19806,261.0,5,1,43,0
4732,292.0,12,1,43,0
18324,2074.0,5,1,55,0
10984,1978.0,9,1,42,0
2235,3361.0,2,1,46,0
5495,1635.0,12,1,45,0
30212,729.0,1,1,25,1
15264,1992.0,7,1,26,0
11581,1727.0,6,2,54,0
16098,2620.0,6,1,41,0
7577,1262.0,9,2,37,0
7775,1328.0,10,1,47,0
28233,2561.0,2,1,43,0
21698,2150.0,4,1,26,0
29007,2390.0,1,1,40,1
4411,274.0,13,1,44,0
9275,1085.0,9,1,26,0
18111,2206.0,5,1,29,0
27864,478.0,2,1,22,0
20725,3054.0,4,1,24,0
27623,795.0,2,1,29,0
9708,275.0,9,1,16,0
5355,460.333333333,8,3,44,0
11009,851.0,9,1,25,0
9732,805.0,9,1,27,0
10336,2403.0,9,1,29,0
3421,296.0,12,2,59,0
6071,1438.0,11,1,35,0
13818,1198.0,7,1,29,0
11405,322.0,6,2,35,0
16076,2835.0,6,1,40,0
28014,128.0,2,1,38,0
10073,62.0,9,1,39,0
28274,2853.0,2,1,40,0
1457,1070.0,2,1,37,0
29172,1869.0,1,1,30,1
5434,666.0,12,1,48,0
15932,63.0,6,1,41,0
9463,2057.0,9,1,40,0
27080,3273.0,2,1,36,0
5446,1423.0,12,1,28,0
20499,1173.0,4,1,30,0
29253,1420.0,1,1,40,1
12980,2371.6,4,5,42,0
13616,2201.0,4,2,34,0
14217,516.0,1,2,45,1
26524,2667.0,2,1,35,0
14596,749.0,7,1,27,0
10759,474.0,9,1,61,0
4571,1198.0,12,1,25,0
4460,773.0,12,1,37,0
12745,1521.0,8,1,43,0
22788,3582.0,4,1,33,0
26320,3252.0,2,1,20,0
3601,540.0,13,1,40,0
18353,3365.0,5,1,55,0
3383,1469.33333333,11,3,53,0
27231,2427.0,2,1,29,0
18715,1857.5,4,2,40,0
7006,957.0,11,1,56,0
7800,162.0,10,1,24,0
21879,273.0,4,1,45,0
6130,1633.0,11,1,54,0
7329,2411.0,10,1,21,0
9185,669.0,10,1,36,0
20364,3514.0,4,1,42,0
8586,94.0,10,1,19,0
18049,2239.0,5,1,32,0
9856,767.0,9,1,41,0
28498,878.0,2,1,15,0
13769,1657.0,7,1,30,0
9899,87.5,5,2,50,0
21965,3081.0,4,1,16,0
5059,1326.0,12,1,52,0
19288,1809.0,5,1,38,0
22622,2636.0,4,1,45,0
20846,3170.0,4,1,31,0
22877,2721.0,4,1,45,0
28279,2056.0,2,1,32,0
8226,304.0,10,1,25,0
8296,145.0,10,1,32,0
27017,114.0,2,1,29,0
26211,2866.0,2,1,56,0
9252,531.0,9,1,45,0
11361,1534.0,8,1,49,0
7746,633.0,10,1,31,0
6600,329.5,5,2,46,0
16618,1312.0,6,1,44,0
9735,220.0,9,1,45,0
12523,1010.0,8,1,63,0
18531,2546.0,5,1,24,0
27516,1503.0,2,1,32,0
28051,3376.0,2,1,36,0
20830,1235.5,4,2,54,0
19107,1231.0,5,1,49,0
10471,446.0,9,1,26,0
14807,2511.0,7,1,40,0
11551,150.0,8,1,30,0
21761,2207.0,2,2,25,0
10769,273.0,9,1,45,0
13579,901.0,7,1,22,0
5187,1429.0,12,1,43,0
20085,1198.0,5,1,34,0
28573,2185.0,1,1,35,1
28810,2187.0,1,1,50,1
20520,431.0,4,1,44,0
7470,1676.0,6,2,43,0
4074,133.0,13,1,56,0
19223,2291.5,4,2,57,0
11058,1014.0,9,1,50,0
19161,3397.0,5,1,17,0
22628,3776.0,4,1,69,0
19080,1171.5,2,2,24,0
13306,1102.25,4,4,42,0
17536,42.0,5,1,24,0
5558,1119.0,7,3,44,0
14713,1300.0,7,1,25,0
26079,1751.0,2,1,44,0
15586,1385.0,6,1,25,0
19242,2854.66666667,2,3,50,0
30315,2496.0,1,1,25,1
24093,237.0,2,1,39,0
5743,1331.0,12,1,25,0
21744,2314.0,4,1,52,0
28595,197.0,1,1,30,1
5467,1399.5,11,2,38,0
26942,464.0,2,1,25,0
4141,1933.5,2,2,36,0
10060,1249.0,9,1,33,0
26772,2636.0,2,1,32,0
7921,2081.0,10,1,40,0
6043,1636.0,11,1,35,0
5456,1672.0,12,1,25,0
5250,456.0,12,1,37,0
27046,946.0,2,1,32,0
11028,2457.0,9,1,71,0
17749,133.0,5,1,51,0
6532,1408.0,11,1,24,0
6355,675.0,9,2,37,0
13680,1996.0,7,1,44,0
17199,824.0,6,1,47,0
10748,531.0,9,1,42,0
4882,898.0,11,2,41,0
15227,2730.0,7,1,48,0
15246,87.0,7,1,33,0
16420,1395.0,6,1,31,0
18225,2530.0,5,1,29,0
15357,1287.0,6,1,29,0
28113,825.0,2,1,30,0
4247,385.0,13,1,25,0
11841,1768.0,8,1,38,0
8503,1500.0,10,1,25,0
5979,1593.0,11,1,42,0
18162,3463.0,5,1,21,0
8987,1573.0,10,1,33,0
12442,188.0,8,1,45,0
14600,1324.0,7,1,37,0
4922,1048.0,12,1,39,0
3703,467.0,13,1,41,0
9127,1645.0,10,1,38,0
28098,1554.0,2,1,37,0
21836,2217.0,4,1,26,0
11367,2532.0,8,1,28,0
15676,1183.0,6,1,46,0
21810,3029.0,4,1,25,0
13304,80.0,5,2,45,0
4951,91.0,12,1,40,0
19668,847.5,1,2,45,1
8903,987.0,10,1,42,0
20832,131.0,4,1,61,0
30014,2357.0,1,1,45,1
6749,1719.0,11,1,29,0
11633,1317.0,8,1,34,0
13827,608.0,7,1,23,0
19252,794.0,5,1,36,0
15323,1187.0,7,1,22,0
10274,2024.0,9,1,50,0
8092,1223.0,10,1,24,0
16254,1794.0,6,1,24,0
9599,1184.66666667,7,3,43,0
8097,309.0,10,1,29,0
21987,2419.0,4,1,40,0
12527,450.0,8,1,49,0
17452,2886.0,5,1,26,0
19766,1826.0,5,1,47,0
4558,889.0,12,1,37,0
22085,1448.0,2,2,38,0
16515,918.0,6,1,29,0
3812,1440.0,13,1,36,0
14820,1008.0,7,1,32,0
16615,2108.0,6,1,52,0
3859,542.0,13,1,31,0
13755,1233.0,7,1,54,0
26708,1652.0,2,1,63,0
3857,786.0,13,1,46,0
17329,1517.0,6,1,43,0
15961,72.0,6,1,28,0
11711,690.0,8,1,27,0
17170,1594.0,6,1,30,0
30162,688.0,1,1,25,1
5538,1390.0,12,1,28,0
20472,383.0,4,1,44,0
29208,2373.0,1,1,35,1
13629,1031.0,7,1,46,0
10906,806.0,9,1,34,0
16220,2243.0,6,1,25,0
29817,1681.0,1,1,30,1
6470,1104.0,9,2,47,0
23629,2631.0,2,1,28,0
7827,338.0,10,1,42,0
8534,2168.0,10,1,27,0
14310,1557.0,7,1,37,0
19618,271.0,5,1,32,0
5627,1711.0,12,1,46,0
26504,2327.0,2,1,74,0
15179,1192.0,7,1,45,0
27873,2338.0,2,1,31,0
27902,2214.0,2,1,31,0
11572,1715.0,8,1,39,0
27409,788.0,2,1,46,0
28575,2094.0,1,1,45,1
8700,2364.0,10,1,25,0
579,1517.5,1,2,35,1
18812,461.5,4,2,35,0
21216,2395.0,4,1,34,0
20326,745.0,4,1,64,0
28713,1464.5,1,2,50,1
25665,714.0,2,1,30,0
3234,710.0,12,2,41,0
16812,1699.0,6,1,21,0
18929,646.0,5,1,39,0
26397,2910.0,2,1,40,0
30095,1555.0,1,1,35,1
21596,698.0,4,1,45,0
4666,1539.0,12,1,43,0
2618,667.5,5,4,51,0
13082,1958.0,8,1,37,0
6518,1398.0,11,1,42,0
