1,2889,22005,1
1,1140,15167,1
1,1472,15824,1
1,1374,15654,1
0,1935,17179,1
1,514,13448,1
1,1384,14290,1
0,1561,16055,1
0,2748,20681,1
1,2674,20090,1
1,1070,15052,1
0,2866,21777,1
0,669,13794,1
0,2863,21776,1
1,2764,20828,1
0,2982,23615,1
1,360,12986,1
1,1667,16438,1
1,467,13239,1
1,1741,16642,1
0,1483,15968,1
1,1287,15593,1
0,691,13880,1
1,1216,15623,1
0,2744,20656,1
0,1874,17538,1
1,951,14586,1
1,544,13613,1
1,1726,16615,1
0,2826,21296,1
0,2034,17448,1
1,2000,17364,1
0,443,13143,1
1,2411,18909,1
0,1640,16366,1
0,2858,24132,1
1,959,11835,1
1,2821,21258,1
1,2503,19265,1
1,1147,14973,1
1,227,12372,1
1,575,13549,1
1,1417,15762,1
1,1295,13345,1
1,2884,21986,1
1,2103,17680,1
1,223,12463,1
0,2424,18977,1
0,635,11271,1
0,2841,21575,1
1,1389,15715,1
1,1885,17187,1
1,115,11698,1
1,2634,12055,1
1,781,14080,1
1,1492,15996,1
1,2086,17836,1
0,795,14109,1
1,725,13999,1
1,410,13062,1
0,2105,17686,1
1,2887,21998,1
1,590,13587,1
1,369,12892,1
1,1842,17775,1
0,665,13783,1
1,1212,15156,1
1,2088,17597,1
1,2281,20114,1
1,1501,16010,1
1,683,13852,1
1,1356,16664,1
0,1295,15416,1
1,2920,22487,1
1,1247,15473,1
1,189,12153,1
0,1780,16754,1
0,2892,22092,1
1,1788,17207,1
0,1441,15872,1
1,2681,20155,1
0,1356,15585,1
1,2762,20810,1
1,429,13114,1
1,1529,17143,1
1,1429,15837,1
1,341,12778,1
1,2396,18855,1
1,558,13499,1
0,2420,18458,1
0,2318,18456,1
0,2895,21506,1
1,42,10922,1
0,1205,15140,1
1,2465,19106,1
1,1750,16663,1
0,1083,14834,1
1,2392,19320,1
1,2607,19711,1
1,1290,15403,1
1,340,12776,1
0,1298,15637,1
1,458,13206,1
1,1927,17144,1
1,740,14072,1
1,2003,17366,1
1,1779,16882,1
0,740,14004,1
1,2662,19995,1
0,2474,19151,1
0,2849,21664,1
1,2582,19626,1
1,2372,18723,1
1,2938,22772,1
0,1721,16593,1
1,1274,15357,1
1,2661,19988,1
1,2093,17621,1
0,1622,16309,1
1,930,14384,1
1,1693,16510,1
1,1644,16377,1
1,155,11961,1
1,308,12797,1
0,2886,21987,1
1,2149,17824,1
0,1385,15702,1
1,821,14268,1
1,1562,16136,1
1,397,13004,1
0,1072,14812,1
1,1165,15034,1
0,1413,15793,1
0,2302,12434,1
0,719,13962,1
1,963,8429,1
0,2385,18782,1
1,1572,16164,1
1,1585,16199,1
1,1341,15548,1
1,675,13828,1
0,870,14277,1
1,599,13770,1
1,2519,19326,1
0,2261,18217,1
0,2119,19112,1
1,1907,17219,1
1,2278,18281,1
1,620,13658,1
1,587,9843,1
0,2992,23947,1
1,2939,22791,1
1,1211,15117,1
0,2556,19517,1
1,1378,15681,1
1,332,12733,1
0,2710,20346,1
1,2340,19057,1
1,1026,14659,1
1,831,14227,1
0,496,13320,1
0,1764,16715,1
0,2429,19429,1
1,309,12649,1
1,2639,19856,1
0,2541,19446,1
1,817,14238,1
1,1914,17105,1
1,811,14145,1
0,2755,20743,1
1,1618,16307,1
1,2389,18809,1
0,2858,21746,1
1,2602,19699,1
1,2917,22373,1
1,1947,17214,1
0,1617,16622,1
1,706,13921,1
0,1199,10087,1
0,2123,18106,1
1,1451,15910,1
0,1787,16769,1
0,2967,23306,1
1,1060,14773,1
1,1101,14874,1
0,1461,15913,1
0,2925,22507,1
1,2897,22120,1
1,1340,15707,1
1,2813,21212,1
1,1682,16500,1
0,3038,25776,1
0,1544,16100,1
0,1882,17826,1
0,855,14241,1
0,2668,20017,1
1,626,13959,1
1,2512,19317,1
0,1491,17557,1
1,955,14447,1
1,1643,16393,1
1,390,12977,1
0,511,13365,1
0,2254,18195,1
0,2952,19854,1
0,1632,16347,1
1,947,14420,1
0,2168,17881,1
0,2368,18711,1
1,1913,17105,1
1,2067,17534,1
1,1022,14644,1
1,938,13199,1
0,2926,22507,1
1,40,10880,1
1,1329,15514,1
0,962,14599,1
1,1044,14706,1
1,1853,18948,1
1,1842,16767,1
1,2784,20941,1
1,152,11956,1
1,1744,16810,1
0,1941,17191,1
0,2692,20256,1
1,442,13143,1
1,2720,20414,1
0,2563,19528,1
0,2369,18712,1
1,512,13366,1
0,1527,16050,1
0,327,12857,1
0,506,13353,1
1,2769,20837,1
0,1085,14834,1
0,2143,17798,1
1,2793,21013,1
1,1245,15248,1
1,1231,15220,1
1,1126,14935,1
1,1588,16202,1
1,2953,23183,1
1,551,13484,1
1,1888,17044,1
0,256,12482,1
1,1564,16144,1
1,1375,15657,1
1,2714,20375,1
1,1109,14892,1
1,2311,11201,1
0,2654,19923,1
0,967,14471,1
1,901,14385,1
1,262,12625,1
1,2293,18352,1
0,2584,19126,1
1,1695,16998,1
1,1445,15877,1
1,83,11382,1
1,1776,16749,1
1,2426,18984,1
1,320,12678,1
0,2425,18980,1
1,1830,16884,1
0,2065,17527,1
1,1023,14653,1
0,2482,19191,1
1,2679,20134,1
0,1041,14696,1
1,456,13368,1
1,2689,20232,1
1,343,12791,1
0,2597,19341,1
0,2173,17908,1
1,1944,17210,1
1,250,12449,1
1,1788,16771,1
1,544,13464,1
1,1945,17025,1
1,1882,17033,1
1,1755,16686,1
1,2682,19666,1
0,2191,17942,1
1,1473,15960,1
0,1928,17150,1
1,1875,17014,1
0,888,14318,1
1,2520,19333,1
1,2625,11825,1
0,2267,18245,1
1,1077,14821,1
0,3006,24541,1
1,1287,15400,1
1,130,11813,1
1,2128,17796,1
1,2107,17691,1
1,392,12983,1
1,2354,18615,1
1,1000,14573,1
1,1684,16471,1
0,528,13430,1
1,2726,20496,1
0,745,14012,1
1,2501,19259,1
1,3022,24937,1
0,894,14330,1
1,2238,18137,1
0,2899,22128,1
1,509,13360,1
1,3023,25002,1
0,2325,18484,1
0,931,14385,1
1,1295,15782,1
0,668,13789,1
1,1006,14586,1
0,1999,17361,1
1,1743,16777,1
1,950,14435,1
1,2824,21292,1
1,900,14334,1
1,421,13099,1
0,1339,15541,1
1,589,13576,1
1,233,12388,1
0,2580,19613,1
1,1855,16955,1
1,608,13633,1
0,2801,21066,1
0,2558,19518,1
0,2246,18162,1
1,535,13446,1
1,548,13477,1
1,94,11553,1
1,1986,17317,1
0,2823,21286,1
0,2786,20958,1
0,2330,18520,1
0,2364,18677,1
1,870,13249,1
0,345,12796,1
1,1469,15948,1
0,1640,15767,1
1,562,13509,1
0,2798,21037,1
1,2764,21822,1
0,1732,16702,1
0,2947,23016,1
1,743,14009,1
1,1486,9879,1
0,2924,22505,1
1,502,9783,1
1,1327,15508,1
0,1542,16100,1
1,379,13050,1
1,2705,20329,1
1,2531,19387,1
0,2905,22184,1
0,2051,17500,1
1,2548,19496,1
1,239,12411,1
1,1265,15308,1
1,1297,15424,1
0,1116,14912,1
0,751,14018,1
0,2652,19913,1
1,3046,27011,1
1,1609,16276,1
0,1401,15257,1
0,1879,10597,1
1,644,13727,1
1,445,13145,1
1,441,13139,1
1,1215,10795,1
1,1610,16530,1
0,2188,17939,1
1,1304,15430,1
0,357,12841,1
1,1058,14768,1
1,1400,15747,1
1,2498,19241,1
0,2616,19771,1
0,2964,23295,1
1,1105,14891,1
0,1834,16901,1
0,2086,17585,1
1,2235,17948,1
1,2736,20577,1
1,109,11666,1
0,2172,17901,1
1,749,14017,1
1,1314,15585,1
1,739,13999,1
1,380,12951,1
1,1854,16388,1
1,2129,17754,1
0,1209,15147,1
0,1355,12706,1
0,3160,22498,1
1,2106,17689,1
1,1148,14979,1
1,1421,15810,1
0,1783,16757,1
0,1800,16803,1
0,2820,21243,1
0,1489,15987,1
0,3020,24832,1
1,880,14304,1
1,1733,16643,1
0,2292,17580,1
1,2729,20529,1
1,292,12600,1
0,48,10933,1
0,1560,16131,1
0,1279,15366,1
1,373,12916,1
1,2542,19397,1
1,1919,17107,1
0,3031,25365,1
1,2800,22873,1
0,1067,14797,1
0,2103,17862,1
1,2969,23312,1
1,634,13697,1
1,1443,15875,1
0,2375,18665,1
1,2619,19783,1
1,2516,19150,1
1,573,13548,1
1,1623,16313,1
0,1942,12048,1
1,133,11830,1
1,199,12213,1
1,690,13878,1
1,1404,15762,1
0,2489,19713,1
1,1380,15689,1
1,943,14408,1
0,2961,23291,1
1,383,12961,1
1,794,14164,1
0,1340,12849,1
0,2627,19808,1
0,2475,19156,1
1,1377,10571,1
1,2900,22132,1
1,1132,14943,1
1,1665,16437,1
1,1032,14928,1
1,583,13624,1
1,415,13090,1
0,2384,18780,1
1,2122,17736,1
1,1634,16348,1
0,2904,22184,1
0,1215,14890,1
1,1808,16959,1
1,1023,15235,1
1,1081,14830,1
1,750,14017,1
1,593,13593,1
1,2428,18992,1
0,1883,17231,1
1,1663,16435,1
0,1957,17240,1
1,1260,15294,1
0,3079,21234,1
1,1779,16751,1
0,77,11308,1
0,815,14152,1
0,2224,18378,1
1,152,12026,1
0,2355,19052,1
1,1481,15965,1
1,310,12653,1
1,2244,18161,1
1,805,13959,1
1,1568,16149,1
0,2198,17981,1
1,1178,12321,1
1,1895,17058,1
0,3016,24758,1
1,1863,10525,1
0,2624,19800,1
1,722,13873,1
1,1790,16771,1
1,2716,20404,1
0,2911,22249,1
0,584,13569,1
0,2561,19527,1
0,2930,22643,1
0,1998,17361,1
1,2893,22100,1
0,983,14517,1
0,519,13387,1
1,267,12532,1
1,531,13435,1
0,2785,20945,1
1,138,11887,1
0,798,14112,1
1,2177,17912,1
1,2284,18746,1
0,1995,18093,1
1,839,14311,1
0,1197,15125,1
0,1584,16198,1
1,2294,18428,1
1,1438,15285,1
1,1816,14547,1
0,1248,15262,1
1,554,13493,1
1,3068,13242,1
0,2417,18940,1
1,1014,14730,1
1,1435,15918,1
0,670,13800,1
0,2524,19351,1
1,913,14356,1
0,2342,18572,1
1,2322,18470,1
0,2746,20676,1
1,19,10689,1
0,1939,17188,1
0,1269,15336,1
1,1942,17202,1
0,1258,15436,1
0,1963,17251,1
1,2152,17835,1
1,1019,14637,1
0,542,13460,1
1,1326,15585,1
1,990,14596,1
1,1607,16328,1
1,2445,19038,1
0,1922,17113,1
1,2788,20962,1
1,2056,17509,1
0,379,12948,1
0,2554,19510,1
0,2772,20860,1
1,1163,15032,1
1,2482,18756,1
1,2949,23072,1
1,1007,14587,1
1,1021,14642,1
0,2817,21226,1
1,2397,18857,1
1,159,11981,1
0,2751,20700,1
1,171,12041,1
0,2147,17819,1
1,2481,19186,1
1,1774,16739,1
0,1438,15862,1
0,3000,24362,1
1,696,14138,1
1,959,14456,1
1,546,13471,1
1,980,14510,1
0,1535,16088,1
1,1861,16971,1
0,201,12224,1
0,2782,20930,1
0,1354,15585,1
0,2419,18942,1
0,701,13907,1
1,1663,14021,1
0,311,12655,1
0,1967,19450,1
0,2602,19158,1
1,1580,16184,1
1,141,11893,1
1,2859,21747,1
1,350,12809,1
0,1677,16455,1
0,1749,16661,1
1,2,9712,1
1,259,12501,1
1,257,12493,1
1,1651,12019,1
0,2655,19940,1
0,2784,21954,1
1,799,14279,1
0,890,14320,1
1,2210,18008,1
1,1724,16726,1
1,2853,21692,1
0,2625,19805,1
1,2161,18931,1
1,325,12717,1
1,324,12726,1
0,1731,16624,1
0,1649,16388,1
1,9,10205,1
1,123,11770,1
1,2063,17525,1
0,1422,15815,1
1,598,11336,1
1,1462,15937,1
1,1476,15961,1
0,1881,17032,1
1,1240,15239,1
1,1025,14657,1
1,1332,15582,1
0,1011,14601,1
1,1904,17089,1
1,1803,16816,1
1,2187,17228,1
0,2687,20214,1
0,1911,17101,1
1,543,13464,1
0,35,10886,1
1,2694,20267,1
1,1756,16688,1
1,2662,19874,1
1,1093,14857,1
1,1311,15461,1
1,1692,16501,1
1,381,12957,1
1,2484,19192,1
1,1456,15917,1
1,1559,10556,1
1,763,14045,1
1,1312,15464,1
1,263,12526,1
0,2385,19855,1
1,1268,15328,1
0,1892,17048,1
1,1917,17106,1
0,490,13433,1
1,102,11753,1
0,1292,15413,1
1,645,13732,1
1,121,11766,1
1,2878,21902,1
1,1299,15426,1
1,1656,16413,1
0,2874,21846,1
1,1872,17007,1
0,1192,15116,1
1,2320,18463,1
0,1729,16623,1
1,75,11285,1
0,2190,17941,1
1,1645,15413,1
1,273,12558,1
1,748,14172,1
1,1156,15018,1
1,896,14330,1
1,1368,15635,1
0,1350,15567,1
1,1327,15705,1
1,1557,16292,1
1,1453,15914,1
0,1557,16123,1
1,1816,13530,1
1,1943,17207,1
1,242,12421,1
1,2848,21660,1
1,10,10223,1
1,2156,17851,1
1,2728,20519,1
1,1419,15881,1
0,1330,10550,1
1,1384,15700,1
1,1183,15090,1
1,481,13252,1
1,2941,22822,1
1,870,14350,1
0,2399,18874,1
1,619,13656,1
1,853,14325,1
0,1910,17101,1
1,2592,19664,1
1,638,13708,1
0,1020,14639,1
1,207,12263,1
1,979,14508,1
0,954,14763,1
0,2936,22765,1
1,1482,15966,1
1,60,11112,1
1,888,14410,1
1,2536,19415,1
1,106,11637,1
1,2083,17578,1
1,880,11008,1
1,941,14400,1
0,2810,19447,1
0,2587,19637,1
0,1509,16024,1
1,186,12145,1
1,1588,16269,1
0,1075,14818,1
1,1794,16787,1
0,1676,16455,1
1,2882,21967,1
1,570,13407,1
0,2626,19808,1
0,953,14299,1
1,2333,18532,1
0,1952,17209,1
1,2221,18076,1
1,2042,17475,1
0,860,14259,1
1,463,13225,1
0,1760,16701,1
1,1067,14886,1
0,1074,14924,1
1,2124,17743,1
1,1878,17026,1
0,2495,19224,1
1,1324,15315,1
0,613,13643,1
1,632,13794,1
1,2238,19163,1
1,27,10759,1
0,2483,19191,1
1,2872,21840,1
0,3030,25364,1
1,2114,17702,1
1,594,13605,1
1,1551,16126,1
1,1128,15240,1
1,2413,18925,1
1,1059,14769,1
1,1698,16083,1
1,775,14071,1
1,1889,16834,1
1,2370,18712,1
1,3063,21540,1
0,1096,14863,1
0,1309,15455,1
1,1495,16007,1
1,400,13021,1
1,31,10865,1
1,1365,15652,1
1,694,13884,1
1,347,12801,1
1,1849,17455,1
0,2509,19296,1
0,2568,19544,1
1,618,13655,1
1,3116,20574,1
0,1977,17284,1
1,1071,14841,1
1,249,12447,1
1,1215,15168,1
0,2815,23121,1
1,2140,17790,1
0,1175,15062,1
1,1655,17412,1
0,2410,18903,1
0,832,14195,1
0,2262,18217,1
0,2127,17749,1
1,2176,17911,1
0,2534,18946,1
1,2221,18455,1
0,3041,25879,1
1,607,13630,1
1,1306,15433,1
1,1101,14602,1
1,2461,19083,1
1,374,12916,1
1,3096,21125,1
0,1576,16168,1
1,1809,16946,1
1,2502,19262,1
0,1636,16531,1
0,2297,18823,1
1,1333,15522,1
1,680,13842,1
0,2490,19211,1
1,2619,19723,1
1,1229,15209,1
0,628,13684,1
0,771,14059,1
1,2131,17760,1
1,2344,18560,1
1,516,13581,1
0,2212,18015,1
0,1886,17042,1
1,845,14223,1
0,2482,19798,1
1,972,14494,1
0,2979,23559,1
0,1465,15793,1
0,280,12569,1
0,3174,22946,1
0,742,14006,1
1,660,13771,1
0,1488,15986,1
1,749,14185,1
1,545,13467,1
0,2752,20710,1
0,1343,15553,1
0,1256,13530,1
1,635,13701,1
1,754,14023,1
1,2430,18998,1
1,1705,16275,1
1,358,12842,1
0,2457,19060,1
1,1035,14876,1
1,1442,15873,1
1,2341,18550,1
1,784,13924,1
1,1344,15555,1
1,1692,10687,1
0,2414,18381,1
0,1201,15133,1
1,78,11328,1
1,768,14050,1
0,2186,17934,1
1,1370,15640,1
1,1399,15768,1
0,2486,18239,1
1,2624,19261,1
1,574,12689,1
0,2934,22694,1
1,307,12817,1
1,2812,21193,1
0,1704,16551,1
1,2360,18648,1
1,1024,14654,1
1,866,14273,1
1,966,14470,1
1,296,12622,1
1,1284,15395,1
0,1121,14917,1
0,1643,16375,1
1,276,12561,1
1,1112,14898,1
1,1287,10286,1
1,517,13528,1
1,293,12610,1
1,2028,17435,1
1,1922,17330,1
1,2711,20350,1
1,861,14259,1
1,1298,15424,1
0,600,13615,1
1,1257,15543,1
0,1870,12265,1
1,963,14465,1
1,1849,11377,1
0,1742,11932,1
1,2952,23141,1
1,2479,18601,1
0,2053,17505,1
1,2775,20882,1
1,1549,16109,1
0,2630,19828,1
0,2455,19059,1
0,2349,18600,1
0,59,11094,1
1,1166,10328,1
1,3017,24768,1
1,2944,22873,1
1,1417,15801,1
0,2767,20835,1
1,2682,20160,1
0,2218,18051,1
0,2282,18310,1
0,2185,17926,1
1,2547,19488,1
1,2701,20307,1
1,1294,15414,1
1,1248,12961,1
0,1276,15362,1
0,1930,17152,1
1,839,14210,1
0,2810,21256,1
1,969,14479,1
1,1951,16993,1
1,1329,16952,1
1,1242,15240,1
1,255,12474,1
1,2600,19687,1
1,1775,16747,1
1,1373,15652,1
0,1216,15170,1
0,226,12371,1
1,2253,18195,1
0,2559,19527,1
0,1141,15192,1
0,2251,18180,1
1,1948,17217,1
0,2167,17880,1
1,901,12506,1
0,1493,15997,1
1,1048,14716,1
1,73,11258,1
1,268,12726,1
1,2693,20262,1
1,2350,18600,1
1,2833,20234,1
0,1433,15843,1
1,2598,19678,1
1,786,14088,1
1,1539,16095,1
1,955,11064,1
1,306,12645,1
1,305,12641,1
1,337,12987,1
1,2098,17640,1
1,869,14347,1
0,2805,21115,1
0,836,14204,1
1,165,11999,1
1,33,10880,1
0,2733,20570,1
1,469,13254,1
0,1880,17027,1
0,1527,16068,1
1,1035,14688,1
0,2377,18749,1
1,1900,17080,1
0,1502,16011,1
1,2165,17977,1
0,1079,14823,1
0,1903,17087,1
0,702,13910,1
1,2373,18731,1
1,703,14206,1
0,2529,19381,1
1,1485,15972,1
1,281,12575,1
1,903,14337,1
0,2491,12110,1
1,258,12496,1
1,2787,20958,1
1,840,14214,1
1,527,13428,1
0,2569,19547,1
1,1219,15176,1
1,52,11087,1
0,2222,18076,1
1,973,14624,1
1,1685,16475,1
1,937,14396,1
1,2877,21872,1
1,2792,20831,1
1,1262,15300,1
1,1336,15531,1
1,550,13600,1
0,1979,17305,1
1,1187,15099,1
0,107,11744,1
1,893,14328,1
1,1179,15079,1
0,2235,18129,1
1,2830,21359,1
0,2427,19430,1
1,1827,16874,1
1,2974,23509,1
1,3002,24428,1
0,2842,21612,1
1,2978,23553,1
1,154,11961,1
0,494,13400,1
0,2970,23420,1
1,2472,19145,1
0,1635,16434,1
1,830,14187,1
1,4,9736,1
1,210,12276,1
1,2004,17367,1
0,1948,13081,1
1,2895,22111,1
1,2761,20789,1
1,170,12021,1
1,2030,17441,1
0,2786,22661,1
0,2907,22185,1
1,111,11815,1
0,1228,15207,1
0,2628,19808,1
0,1056,14761,1
0,2984,23656,1
1,1804,16818,1
1,143,11897,1
1,184,12139,1
1,1457,15920,1
1,14,10520,1
1,999,14572,1
1,216,12318,1
1,631,13691,1
1,1475,15960,1
1,857,14232,1
1,1897,17064,1
1,1901,17080,1
1,3001,24422,1
1,3133,22651,1
1,1015,15238,1
1,2142,17795,1
1,1713,16567,1
0,2762,19614,1
0,1037,14690,1
1,1933,17292,1
1,1707,16561,1
0,2543,19468,1
1,2248,18165,1
0,1981,17307,1
1,1002,14574,1
1,1598,16243,1
1,66,11220,1
0,1444,15875,1
1,1595,16236,1
1,240,12585,1
0,2638,19856,1
0,2785,20814,1
1,1507,16019,1
1,124,11783,1
1,1951,18163,1
0,1130,14941,1
0,968,14471,1
0,689,13877,1
0,1662,16434,1
1,455,13186,1
1,520,13176,1
0,2538,19429,1
0,2722,20478,1
1,673,13823,1
1,965,14470,1
1,444,13144,1
1,2990,23883,1
1,426,13107,1
0,1212,15481,1
0,2462,19592,1
0,2214,18022,1
0,385,12965,1
0,997,14566,1
0,902,14335,1
0,1045,14708,1
1,2040,17471,1
1,2346,18585,1
1,1575,16167,1
0,1628,16318,1
0,2045,17489,1
0,2013,17387,1
1,807,14140,1
0,2889,20997,1
1,3045,27011,1
1,65,11140,1
0,2662,19875,1
1,1351,15568,1
1,617,13824,1
1,1307,15444,1
1,2090,17615,1
1,1129,14895,1
1,671,13814,1
1,1452,15912,1
1,2644,18457,1
1,1423,15815,1
1,693,13937,1
1,157,11969,1
0,1449,15889,1
1,564,13524,1
1,2547,19783,1
1,868,14273,1
1,134,11831,1
1,457,13200,1
0,2832,21387,1
1,1955,17235,1
1,1610,16436,1
0,2024,17417,1
1,2364,18871,1
1,2275,18270,1
1,2048,16925,1
0,2075,17554,1
0,1974,17278,1
1,109,11736,1
0,1795,16792,1
1,2496,19232,1
1,2061,17534,1
1,1040,14695,1
1,2772,22611,1
1,600,13791,1
1,1167,15043,1
1,1965,17258,1
0,1199,15128,1
0,699,13903,1
1,1821,16866,1
0,1852,16957,1
1,2843,19174,1
1,1813,16832,1
0,1978,17339,1
1,18,10509,1
1,272,12554,1
1,2740,20616,1
1,1357,15586,1
0,1076,14819,1
0,2915,22344,1
1,3057,21420,1
1,1183,15125,1
1,1770,16728,1
1,826,14178,1
1,2578,19601,1
1,1103,15044,1
0,1915,17105,1
0,1953,17225,1
0,1700,16542,1
0,1261,15113,1
1,425,13103,1
0,2501,19386,1
0,772,14061,1
1,1710,16744,1
0,891,14437,1
1,2227,18088,1
1,105,11747,1
1,1498,16010,1
1,2082,17576,1
1,1084,14834,1
0,1546,16104,1
1,1160,15159,1
0,1739,16636,1
0,2378,18753,1
1,2846,21628,1
1,34,10885,1
0,723,13966,1
0,1550,16111,1
0,2212,18169,1
1,2642,19872,1
0,2553,20119,1
1,978,14508,1
1,2039,17471,1
1,1792,16785,1
1,1744,16736,1
1,98,11566,1
1,1272,15684,1
1,205,12258,1
1,2353,18608,1
1,1826,16874,1
0,2201,17985,1
1,626,13675,1
0,843,14222,1
1,2299,18712,1
0,2588,19318,1
0,1468,15947,1
1,1412,15791,1
1,750,14234,1
1,300,12629,1
1,616,13650,1
1,539,13454,1
1,2643,19889,1
0,456,13194,1
1,424,13103,1
1,307,12646,1
0,2409,18226,1
1,1569,16161,1
1,187,12147,1
0,1270,15336,1
1,810,14142,1
1,2456,19060,1
1,251,8126,1
1,2634,19838,1
0,1875,17015,1
1,1310,15456,1
0,1989,17323,1
1,230,12383,1
1,1707,16059,1
1,1137,14948,1
1,605,13628,1
1,1822,16947,1
1,2366,19182,1
0,1709,16562,1
1,1231,15440,1
1,2796,21020,1
0,2827,21304,1
1,1057,14768,1
1,840,14433,1
1,2690,20026,1
0,844,14223,1
1,2496,21410,1
1,869,14276,1
0,2274,18270,1
0,1402,13328,1
1,2660,19976,1
0,2115,18097,1
0,63,11136,1
0,2819,21236,1
0,2759,20767,1
0,2187,17938,1
0,2973,21056,1
1,2169,16975,1
0,1619,16308,1
0,636,13703,1
0,2857,21745,1
1,459,13207,1
1,462,13221,1
1,327,12720,1
1,1615,16303,1
1,2434,19012,1
1,2029,17438,1
1,1219,14849,1
1,986,14527,1
0,1271,15337,1
1,2072,17540,1
0,889,14319,1
1,146,11916,1
0,1571,16163,1
1,2423,18973,1
0,2336,18542,1
0,2645,19891,1
1,1098,14870,1
0,2703,20109,1
0,1574,16166,1
0,2551,20090,1
1,68,11167,1
1,1015,14623,1
1,2955,23227,1
1,1212,11068,1
1,348,12807,1
1,2362,18657,1
0,2883,21984,1
1,812,10252,1
1,1267,15319,1
0,1959,17242,1
1,2317,18451,1
0,547,13476,1
0,2555,19514,1
1,792,14248,1
1,382,12960,1
1,1864,16977,1
1,1051,14620,1
1,225,12371,1
1,1106,14888,1
1,2459,19077,1
1,2505,19288,1
1,1155,14999,1
1,594,13548,1
0,2394,18845,1
1,2193,17963,1
0,1987,17320,1
0,1364,15613,1
0,1166,15037,1
1,37,10902,1
0,1896,17179,1
1,2340,18549,1
1,253,12602,1
1,2337,18543,1
0,1655,16403,1
0,1196,15124,1
1,123,11317,1
1,378,12945,1
1,1275,15467,1
1,1021,13414,1
1,248,12442,1
1,2054,17562,1
1,1122,14918,1
0,2658,19959,1
1,1559,16130,1
0,2797,21031,1
0,792,14126,1
0,2319,18461,1
1,2296,20198,1
1,1761,16702,1
0,2894,22101,1
1,2158,17857,1
1,703,13910,1
1,567,13527,1
0,2487,19201,1
1,218,12327,1
0,2277,18276,1
1,2506,19292,1
1,1351,16491,1
1,2731,20539,1
1,629,13690,1
1,574,13549,1
1,440,13137,1
0,2157,17854,1
1,1945,17212,1
0,2504,19267,1
0,2850,21664,1
0,1506,16019,1
0,1556,16120,1
1,2831,21368,1
1,709,11371,1
1,2542,19468,1
1,1491,15996,1
1,166,12002,1
1,996,14560,1
1,571,13538,1
1,942,14062,1
1,2551,19507,1
1,856,13875,1
1,1791,16774,1
1,587,13572,1
1,2359,18631,1
1,3008,24570,1
0,658,13770,1
1,1182,15087,1
1,179,12110,1
1,2100,17651,1
1,1135,14945,1
0,2206,17994,1
0,3021,24928,1
1,362,12860,1
1,2033,17137,1
1,1505,16017,1
1,803,14130,1
1,2028,15209,1
1,1709,16631,1
1,2847,21654,1
1,413,13083,1
0,1273,15341,1
1,659,13770,1
1,276,12637,1
1,2099,17644,1
0,1516,16041,1
1,783,9966,1
0,3092,22081,1
1,237,12405,1
0,1985,17314,1
0,1905,17089,1
1,951,14436,1
1,119,11735,1
1,1752,16834,1
0,892,14325,1
0,2621,19791,1
0,2591,21571,1
1,180,12126,1
0,2055,18862,1
1,2715,20400,1
1,1376,15674,1
0,1553,16117,1
0,2016,17394,1
1,1848,16949,1
0,1732,16624,1
0,2566,19539,1
1,695,13885,1
1,2514,19322,1
0,2666,20008,1
1,398,13007,1
1,2341,19038,1
0,383,13189,1
0,879,14300,1
0,2742,20630,1
1,708,14106,1
1,110,11622,1
1,731,13984,1
1,2968,23307,1
1,2612,19742,1
1,582,13619,1
0,2328,18504,1
1,2111,17698,1
1,1154,15241,1
1,1246,15248,1
1,2754,20718,1
1,824,14169,1
1,1642,16374,1
1,610,13637,1
0,1604,16265,1
0,976,14502,1
0,1558,16417,1
1,460,13213,1
1,1671,16448,1
1,1465,15938,1
0,1464,15938,1
1,1053,14747,1
1,590,13239,1
1,958,14409,1
1,594,13548,1
1,204,12329,1
0,3010,24617,1
0,1696,16517,1
0,2680,20152,1
1,2623,19797,1
1,1716,16658,1
0,2685,20205,1
0,2836,21467,1
1,2167,18300,1
1,943,14545,1
1,958,14452,1
1,2380,18756,1
0,2022,17407,1
0,1873,17009,1
1,2180,17918,1
1,1141,14958,1
1,420,13099,1
1,231,12386,1
1,1838,16913,1
0,2076,17556,1
1,909,14346,1
1,3012,24662,1
0,2880,21913,1
1,1316,15475,1
0,1409,15853,1
1,465,13232,1
1,90,11529,1
1,1983,17311,1
1,2816,20069,1
1,716,14021,1
1,604,13626,1
1,2814,21142,1
1,153,11960,1
0,2605,19705,1
1,241,12420,1
1,220,12340,1
1,38,10907,1
0,2959,23238,1
0,2703,20317,1
1,160,11981,1
1,501,13333,1
1,161,11981,1
0,2657,19944,1
1,66,11147,1
1,1611,16281,1
1,158,11972,1
1,222,12349,1
1,453,13151,1
1,1909,17100,1
1,2375,18737,1
1,1129,14940,1
0,1391,15717,1
1,2047,17491,1
0,1198,15127,1
0,2599,19686,1
1,1241,15240,1
0,1064,14788,1
0,1759,10324,1
0,2378,18517,1
1,1743,16645,1
1,2998,24255,1
0,244,12430,1
1,1789,16805,1
1,1836,16904,1
0,2834,21431,1
1,1822,17031,1
